"iatetheconfig","Fast|Running|Stable|Valid","gb","98.96.170.58","443",true,"NULL"
"youdidthisvladimir","Fast|Running|Stable|Valid","de","138.201.129.117","443",false,"static.117.129.201.138.clients.your-server.de"
"flowjob04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.242.228","9001",true,"v220220479589188482.hotsrv.de"
"chaosDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.9.37","143",true,"chaos.delroth.net"
"cBonDesPatates","Running|V2Dir|Valid","fr","145.239.97.211","48484",false,"ip211.ip-145-239-97.eu"
"JNode01","Fast|Guard|Running|Stable|V2Dir|Valid","fr","217.182.170.79","9001",true,"vps-def23b6a.vps.ovh.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.250.239","443",true,"NULL"
"Assange014nl","Fast|Running|Stable|Valid","nl","5.182.211.119","9001",true,"NULL"
"Elcano","Fast|HSDir|Running|Stable|V2Dir|Valid","es","83.63.21.59","9001",true,"59.red-83-63-21.staticip.rima-tde.net"
"Quintex86","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.175","443",true,"tor86.quintex.com"
"abstractemptiness","Fast|Running|V2Dir|Valid","am","139.28.4.173","9000",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.1.29","8000",true,"static.29.1.201.195.clients.your-server.de"
"relayon3189","Exit|Fast|Running|Stable|Valid","de","185.220.101.189","40189",true,"NULL"
"PiesPlus2","Exit|Running|V2Dir|Valid","is","89.147.108.209","9001",true,"tor-exit.metalcard.xyz"
"HoMStor","Fast|Running|V2Dir|Valid","de","2.203.183.48","9001",true,"dslb-002-203-183-048.002.203.pools.vodafone-ip.de"
"mikrogravitation03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.160","443",true,"NULL"
"x610","Fast|Running|V2Dir|Valid","de","82.165.52.56","9001",true,"bilibb.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.137.204.243","9100",true,"NULL"
"TurtleRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.210.24","9001",true,"24.ip-51-77-210.eu"
"AntonKlingRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","81.4.122.99","4433",true,"NULL"
"ArkGuard00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.199.195","443",true,"static.195.199.181.135.clients.your-server.de"
"vps171f7d1e","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.38.238.54","9991",true,"vps-171f7d1e.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.56.27","9100",true,"NULL"
"Jehanne","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.82.180.172","5020",true,"NULL"
"ipoac","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.62.142.157","10967",true,"217-62-142-157.cable.dynamic.v4.ziggo.nl"
"Unnamed","Running|V2Dir|Valid","hu","78.92.53.188","9001",false,"4E5C35BC.dsl.pool.telekom.hu"
"gangstaHetznDocker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.195.42","9001",true,"static.42.195.203.116.clients.your-server.de"
"creepzone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.113","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.42.126","9100",true,"NULL"
"DestroyTerrorismNow","Running|Stable|V2Dir|Valid","gb","86.22.89.181","9110",true,"cpc158607-hari23-2-0-cust436.20-2.cable.virginm.net"
"Quintex62","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.151","443",true,"tor62.quintex.com"
"mindzero8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.38.255.253","443",true,"NULL"
"Darkheroes","Fast|Guard|Running|Stable|V2Dir|Valid","pl","217.182.75.0","9001",true,"vps-3b5264b1.vps.ovh.net"
"DidiTheOnion","Fast|Running|Valid","de","164.68.109.162","9001",false,"mail.dieter-media.de"
"gergernet1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.199.199.250","9001",true,"tor1.gerger-net.de"
"QeruTorExitD2","Exit|Fast|Running|V2Dir|Valid","us","108.165.249.40","110",true,"NULL"
"tavda","Fast|Running|Stable|V2Dir|Valid","ru","85.192.41.152","1024",true,"NULL"
"kohlrabi","Exit|Fast|Running|Stable|Valid","at","109.70.100.15","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"INSRelay40at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.40","5443",false,"NULL"
"FreeHostBox","Fast|Running|Valid","us","107.172.219.197","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gb","88.208.215.64","9000",true,"NULL"
"EFKTorBSD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.99.157","9001",true,"94c5f7b6-8a4b-44cb-9f94-95b0e2669fdd.fr-par-2.baremetal.scw.cloud"
"libertariannode1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.104.45","9001",true,"snf-844674.vm.okeanos.grnet.gr"
"BlackPacker","Exit|Fast|Running|Stable|V2Dir|Valid","nl","94.75.225.70","9001",true,"NULL"
"Lazylioness","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","188.114.143.188","9001",true,"NULL"
"relayon3188","Exit|Fast|Running|Stable|Valid","de","185.220.101.188","40188",true,"NULL"
"BronTORNode","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lu","104.244.75.26","7777",true,"communists.world"
"artikel10buc10","Exit|Fast|Running|Stable|Valid","ro","185.100.85.24","9002",true,"bucarest01.tor-exit.artikel10.org"
"Joker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","139.162.210.252","443",true,"li1373-252.members.linode.com"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.142.105","443",true,"NULL"
"Quintex19","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.109","443",true,"tor19.quintex.com"
"relayon3186","Exit|Fast|Running|Stable|Valid","de","185.220.101.186","40186",true,"NULL"
"fishpoccs","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.140.114.53","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.146.87","9000",true,"NULL"
"terfKiller","Running|Stable|V2Dir|Valid","us","72.48.118.82","443",true,"72-48-118-82.static.grandenetworks.net"
"Unnamed","Fast|Running|Valid","de","93.212.57.252","9001",true,"p5dd439fc.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.142","9000",true,"NULL"
"orangepeel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","58.185.69.242","8443",true,"NULL"
"TorchWood","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.3.174","9030",true,"static.174.3.76.144.clients.your-server.de"
"applesandoranges","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.145","9001",true,"ns1004499.ip-51-81-93.us"
"tornado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.253.226","443",true,"195-154-253-226.rev.poneytelecom.eu"
"Assange007uk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.30.104","9001",true,"NULL"
"hamburger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.108.55.71","443",true,"NULL"
"deltersvrAnonServ02","Fast|Guard|Running|Stable|V2Dir|Valid","at","91.112.69.62","443",true,"NULL"
"JustRelaying","Fast|Running|Stable|Valid","us","70.34.223.2","9001",true,"NULL"
"STBG","Fast|Running|V2Dir|Valid","de","79.194.255.122","9001",true,"p4fc2ff7a.dip0.t-ipconnect.de"
"Unnamed","Running|Stable|V2Dir|Valid","nl","194.88.105.13","33914",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.185.83","9000",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","159.89.106.80","9001",true,"NULL"
"RelaySlice","Fast|Running|Stable|Valid","us","192.53.171.194","9001",true,"li2238-194.members.linode.com"
"sphere","Fast|Running|V2Dir|Valid","gb","212.159.112.196","9001",false,"hexwab.plus.com"
"chuchushasharelay","Fast|Running|Valid","us","147.182.246.63","9001",true,"NULL"
"thorchic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","83.243.68.194","49005",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.105","9000",true,"NULL"
"OdysseyHorror","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","91.219.30.55","9001",true,"NULL"
"BronTORNode","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lu","107.189.11.60","7777",true,"NULL"
"9500","Fast|Running|V2Dir|Valid","hr","89.164.61.45","9001",false,"61-45.dsl.iskon.hr"
"PoopityScoop","Fast|Running|Stable|Valid","us","155.248.224.64","9001",true,"NULL"
"DigiGesTor5e3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.24","443",true,"tor5e3.digitale-gesellschaft.ch"
"TorProjectIncExitHK","Running|V2Dir|Valid","hk","86.107.104.235","29617",true,"NULL"
"artikel10ams09","Exit|Fast|Running|Stable|Valid","nl","45.151.167.12","9001",true,"amsterdam01.tor-exit.artikel10.org"
"despacitor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.53.201","443",true,"163-172-53-201.rev.poneytelecom.eu"
"Unnamed","Running|Stable|V2Dir|Valid","fr","178.32.223.87","9001",true,"spiritofcontradiction.eu"
"Labitat2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.38.175.131","443",true,"NULL"
"HNLexit","Exit|Running|Stable|V2Dir|Valid","us","141.239.149.94","9001",true,"dhcp-141-239-149-94.hawaiiantel.net"
"PacketPusher","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ro","83.97.20.151","9001",false,"NULL"
"simpelecraft","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","109.204.224.163","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","81.191.125.252","38443",true,"cFC7DBF51.dhcp.as2116.net"
"NTH100R4","Exit|Fast|Running|Stable|Valid","us","45.61.184.38","9003",true,"NULL"
"beldin","Fast|Running|Valid","de","178.18.245.109","9001",false,"vmd73569.contaboserver.net"
"willwallace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.72.151","9002",true,"static.151.72.217.95.clients.your-server.de"
"Uranus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","141.98.8.102","9001",true,"NULL"
"albator","Fast|Running|V2Dir|Valid","fr","83.199.11.115","9001",true,"lfbn-ren-1-1806-115.w83-199.abo.wanadoo.fr"
"BurninThruBridges","Running|Stable|V2Dir|Valid","us","74.91.27.30","9001",true,"NULL"
"ProjectExit","Exit|Fast|Running|V2Dir|Valid","us","23.129.64.250","443",false,"NULL"
"UnnamedRelayB","Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","fr","147.210.117.55","443",false,"NULL"
"DFRI18","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.78","80",true,"NULL"
"galapagoo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","217.79.252.202","443",true,"217-79-252-202.static.hvvc.us"
"TheGraySentry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","217.12.206.128","9001",true,"NULL"
"relayon0140","Exit|Fast|Running|Stable|Valid","de","185.220.101.140","10140",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.100","9100",true,"NULL"
"TestMyTor692","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.146.55.69","9002",true,"NULL"
"LittleSister","Fast|Running|Stable|Valid","gb","185.21.217.33","10043",true,"NULL"
"quitepogtruely","Fast|Running|Stable|Valid","nl","212.193.3.59","443",true,"NULL"
"ieditedtheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.247.57","9001",true,"static.57.247.202.116.clients.your-server.de"
"dappertr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.251.54","9001",true,"NULL"
"RMK2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.101.213","9100",true,"reichsmusikkammer.net"
"redsox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","188.126.83.38","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.207.107.216","9000",true,"NULL"
"PrivacyNodeWAW","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.94.226","443",true,"priv-node-waw.digitalwaste.land"
"KherNl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.206.12","9000",true,"tor-relay.kher.nl"
"i82blikeu","Running|Stable|V2Dir|Valid","ch","89.217.101.47","21698",true,"adsl-89-217-101-47.adslplus.ch"
"hogman1","Exit|Running|Stable|V2Dir|Valid","ro","85.204.116.139","443",true,"NULL"
"TheSpy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.112.146.205","9002",true,"NULL"
"artikel10ber32","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9002",true,"berlin01.tor-exit.artikel10.org"
"NTH21R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9002",true,"21.tor-exit.nothingtohide.nl"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.56","10056",true,"tor-exit-56.for-privacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.238","9100",true,"NULL"
"nobuyuki","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.178","443",true,"NULL"
"berrycup5","Fast|Running|Stable|V2Dir|Valid","us","18.18.82.30","9001",true,"berrycup5.mit.edu"
"KryptoKiste","Fast|Running|Stable|Valid","fi","95.216.159.94","9001",true,"static.94.159.216.95.clients.your-server.de"
"ub4","Fast|Running|Stable|V2Dir|Valid","fr","82.64.46.143","110",true,"82-64-46-143.subs.proxad.net"
"Mack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.31.26","443",true,"m95-153-31-26.cust.tele2.ee"
"artikel10buc18","Exit|Fast|Running|Stable|Valid","ro","185.100.87.139","9002",true,"bucarest02.tor-exit.artikel10.org"
"legoman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.21.216.197","9001",true,"NULL"
"VonKuenheimRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.64.212","8080",true,"mail.vonkuenheim.de"
"VenusTorFIN","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","87.92.174.108","443",true,"87-92-174-108.rev.dnainternet.fi"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.114.49","443",true,"NULL"
"HeleneFischer","Exit|Fast|Running|Stable|V2Dir|Valid","de","37.24.4.2","9001",true,"ip-037-024-004-002.um08.pools.vodafone-ip.de"
"TorPi4Relay","Fast|Guard|Running|Stable|V2Dir|Valid","us","72.9.3.171","777",true,"d-72-9-3-171.md.cpe.atlanticbb.net"
"IhazTor","Fast|Running|V2Dir|Valid","at","37.252.189.17","9001",true,"NULL"
"relayon2183","Exit|Fast|Running|Stable|Valid","de","185.220.101.183","30183",true,"NULL"
"IronCouncilRelay","Running|Stable|V2Dir|Valid","us","52.55.41.12","9001",false,"ec2-52-55-41-12.compute-1.amazonaws.com"
"Espia","Fast|Running|Valid","us","155.138.132.44","4443",false,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.199","8443",true,"tor-exit-199.for-privacy.net"
"AestetiumRelay","Fast|Running|V2Dir|Valid","it","151.71.9.99","443",true,"NULL"
"Liechtenstein","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","23.88.75.73","19001",true,"NULL"
"LxcTorNode","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.80.171.95","9001",true,"NULL"
"NTH25R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9001",true,"25.tor-exit.nothingtohide.nl"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.251.61","8444",true,"NULL"
"Rudimentatious","Fast|Guard|Running|Stable|V2Dir|Valid","no","86.62.157.127","59001",true,"c7F9D3E56.dhcp.as2116.net"
"MetalRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","91.208.206.56","443",true,"NULL"
"isodiapherFreeBSD","Fast|Running|V2Dir|Valid","de","193.30.120.139","9000",true,"isodiapher.relay.tor.rtc0.dev"
"Jubilee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.54.178","443",true,"ns1000216.ip-147-135-54.us"
"artikel5ev9b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.121.91","444",true,"this-is-a-tor-node---9.artikel5ev.de"
"YouOhKay","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","46.17.63.214","443",true,"NULL"
"VimRulzEmacsBlowz","Fast|Running|Stable|Valid","us","45.79.76.89","9001",true,"baconbytes.me"
"MAXKO","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.255","9001",true,"tor.maxko-hosting.com"
"Idefix","Running|Stable|V2Dir|Valid","de","93.198.127.25","9001",true,"p5dc67f19.dip0.t-ipconnect.de"
"MovieParadise","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.242.61.178","9001",true,"NULL"
"sksrelay1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","207.171.230.26","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.65","9000",true,"NULL"
"NvorDarkdrop","Fast|HSDir|Running|Stable|V2Dir|Valid","us","138.197.166.92","443",true,"NULL"
"obersee","Fast|Running|Stable|V2Dir|Valid","de","217.172.180.4","9001",true,"berlin253.startdedicated.de"
"batsoupxyz","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","85.10.176.97","8443",true,"relay03.batsoup.xyz"
"mev3PLicebeer77","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.52.208","8177",true,"tor-exit13.lokodlare.com"
"terNOicebeer16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.41","8126",true,"NULL"
"sojabohne","Exit|Fast|Running|Stable|Valid","at","109.70.100.87","8080",true,"NULL"
"hviv113","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.13","443",true,"this-is-a-tor-exit-node-hviv113.hviv.nl"
"NeelTorExitD4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.101.137","23",true,"NULL"
"marcuse3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","4443",true,"marcuse.nos-oignons.net"
"daNickname","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.191.135.179","1111",true,"pool-71-191-135-179.washdc.fios.verizon.net"
"NTH31R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9000",true,"31.tor-exit.nothingtohide.nl"
"DaSoocha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.119.10","443",true,"NULL"
"sanitizer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.106","443",true,"torexit.torexitsanitizer.com"
"useSafeRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.123.226.11","443",true,"NULL"
"relayon3174","Exit|Fast|Running|Stable|Valid","de","185.220.101.174","40174",true,"NULL"
"TheOrchid","Fast|Guard|Running|Stable|V2Dir|Valid","de","179.61.251.11","9001",true,"NULL"
"nobutaka","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.156","443",true,"NULL"
"HostingOSde","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.36.147.125","9001",true,"rs.hosting-os.de"
"byte","Fast|HSDir|Running|Stable|V2Dir|Valid","in","117.236.189.106","80",true,"NULL"
"relay5622095","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","185.142.53.93","10283",true,"NULL"
"NTH38R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.201","9000",true,"38.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.88","9100",true,"NULL"
"quokka","Exit|Fast|Running|Stable|Valid","at","109.70.100.73","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"hackeriet1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.35.202.222","443",true,"NULL"
"PXArelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","87.62.96.246","9032",true,"0x573e60f6.static.cust.fastspeed.dk"
"Doedelkiste08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.81.27","443",true,"NULL"
"fk89scgt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.247.226.41","8080",true,"NULL"
"Quintex98","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.187","443",true,"tor98.quintex.com"
"AlleKochenKaffee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","129.13.131.140","443",true,"this-is-a-tor-node.akk.kit.edu"
"las1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.50.178","9001",true,"tor-exit.las1.1800867.xyz"
"pnkantor001","Fast|Running|V2Dir|Valid","us","63.141.234.35","9001",true,"NULL"
"Hydra17","Fast|Guard|Running|Stable|V2Dir|Valid","ua","193.218.118.156","9001",true,"NULL"
"QeruTorExitC1","Exit|Fast|Running|V2Dir|Valid","us","108.165.249.30","143",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","dk","62.243.56.28","9100",true,"NULL"
"Eleanor","Running|Stable|V2Dir|Valid","us","208.115.230.116","443",true,"NULL"
"fidel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","46.166.162.57","9001",true,"NULL"
"Finisterre","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.115.85","8443",true,"xen2.boughton.de"
"ZeroMeaning","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.175.148","443",true,"relay.zeromeaning.com"
"xmission1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","166.70.207.2","9101",true,"NULL"
"PrebenBits","Fast|Guard|Running|Stable|V2Dir|Valid","dk","212.60.126.143","143",true,"NULL"
"punki","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","it","94.32.66.15","9001",true,"NULL"
"shazcy","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.45.107.139","9001",true,"mail.petarcubela.de"
"MisakiSato","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","220.247.18.114","443",true,"220-247-18-114.east.fdn.vectant.ne.jp"
"AsiaArgento","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.93.6","9001",true,"163-172-93-6.rev.poneytelecom.eu"
"tor01sacr","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.127.226","443",true,"tor01.sacrilege.io"
"Secretworld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.248.159.104","9001",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","45.158.77.241","9100",true,"hms13514.hostmyservers.me"
"FortyTwoOne","Fast|Running|V2Dir|Valid","us","97.118.80.210","20001",true,"97-118-80-210.hlrn.qwest.net"
"Hydra19","Fast|Guard|Running|Stable|V2Dir|Valid","ua","193.218.118.125","9001",true,"NULL"
"teller","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.221.78","443",true,"teller.krellis.org"
"highwaytohoell","Running|Stable|V2Dir|Valid","de","85.214.58.236","9001",true,"h2546168.stratoserver.net"
"CardinalGlick1","Fast|Running|Stable|Valid","fi","65.108.217.34","9001",true,"static.34.217.108.65.clients.your-server.de"
"Quintex34","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.114","443",true,"tor34.quintex.com"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.143.183.69","9200",true,"NULL"
"mytorrelay","Running|Stable|V2Dir|Valid","be","94.105.100.51","9001",true,"94.105.100.51.dyn.edpnet.net"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.33","10033",true,"tor-exit-33.for-privacy.net"
"AATorRelay","Fast|Running|Valid","pt","82.155.233.241","9001",false,"bl6-233-241.dsl.telepac.pt"
"UseMoaBandwidth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.60.25","9001",true,"163-172-60-25.rev.poneytelecom.eu"
"1blu3DEicebeer04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.44.54","5124",true,"rv2937.1blu.de"
"fusion","Fast|Guard|Running|Stable|V2Dir|Valid","de","148.251.46.115","9001",true,"fusion.foxwells.garden"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.169.30","8080",true,"static.30.169.202.116.clients.your-server.de"
"GuyaGuya","BadExit|Fast|MiddleOnly|Running|Stable|Valid","co","200.25.27.12","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.54.70","443",true,"NULL"
"TheBlindAppearance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","212.73.134.242","9001",true,"NULL"
"CalyxInstitute01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.7","443",true,"korematsu.tor-exit.calyxinstitute.org"
"NTH11R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.208","9000",true,"11.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.188.216","443",true,"NULL"
"lucuma","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.106.18.46","443",true,"NULL"
"sandman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.238.170.234","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.164","51476",true,"NULL"
"QeruTorExitB1","Exit|Fast|Running|V2Dir|Valid","us","108.165.249.20","143",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","164.68.107.222","9001",true,"vmd41426.contaboserver.net"
"Fearless1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.10.39","443",true,"NULL"
"yrl1tjdevde","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.252.122.189","443",true,"rl1.tjdev.de"
"commonly2","Fast|Running|V2Dir|Valid","cy","85.239.40.27","80",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","jp","116.80.46.130","44300",false,"NULL"
