"ibibUNC1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.85.191.9","443",true,"tor01.telenet.unc.edu"
"Quintex17","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.107","443",true,"tor17.quintex.com"
"jivin","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.28.52.93","443",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","nl","95.214.25.115","9300",true,"NULL"
"cutiesrelay","Fast|Running|Valid","de","164.68.97.26","9001",true,"mail.is-cute.ml"
"leshy","Fast|Running|Stable|Valid","de","159.69.12.128","9101",true,"static.128.12.69.159.clients.your-server.de"
"Doedelkiste23","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.128.25","443",false,"NULL"
"stoychev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.238.167.111","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","206.117.25.79","10002",false,"NULL"
"Aggie","Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.170.219.188","9001",true,"NULL"
"Pudzian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.163.104","443",true,"NULL"
"TreeFiddy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.92.146.128","9001",true,"NULL"
"ldlup175","Exit|Fast|Running|V2Dir|Valid","lu","107.189.1.175","9001",true,"NULL"
"anoncicada","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.79.71.20","3304",true,"donttouchyourface.ai"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.230.245","443",true,"NULL"
"BridgeMcBoatee","Fast|Running|Valid","de","142.132.171.253","7349",false,"cloud.kurhaus.bar"
"Vigilance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.197.123","80",true,"NULL"
"HjelmEnterprises01","Fast|Running|V2Dir|Valid","se","192.121.108.236","9001",true,"NULL"
"smallting24","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.86","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","188.68.49.235","9000",true,"NULL"
"freedom","Exit|Fast|Running|V2Dir|Valid","ca","142.44.156.130","443",true,"NULL"
"Lapras","Fast|Running|Stable|V2Dir|Valid","us","172.127.92.239","9001",true,"172-127-92-239.lightspeed.irvnca.sbcglobal.net"
"parabellvm","Running|Stable|V2Dir|Valid","us","159.223.217.9","8001",true,"NULL"
"10010","Fast|Running|V2Dir|Valid","in","182.69.14.199","9001",false,"NULL"
"artikel10buc24","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9004",true,"bucarest02.tor-exit.artikel10.org"
"marcuse2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","9001",false,"marcuse.nos-oignons.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gb","88.208.240.188","9000",true,"NULL"
"opennameserverORG","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.149.141.229","9001",true,"tor.opennameserver.org"
"DTFNODE66","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","37.221.66.250","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","134.202.120.8","9100",false,"NULL"
"EhrenRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.218.245.79","443",true,"relay.habedieeh.re"
"Digitalcourage4ipab","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.240","993",true,"NULL"
"notolok3","Fast|Guard|Running|Stable|V2Dir|Valid","pl","193.56.240.98","443",true,"NULL"
"veneltaren","Fast|Running|Valid","de","168.119.156.186","443",false,"static.186.156.119.168.clients.your-server.de"
"BronTORNode","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lu","104.244.73.206","7777",true,"NULL"
"nictarifasmo","Fast|Running|Valid","pt","84.91.113.119","9001",true,"pa2-84-91-113-119.netvisao.pt"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.150.210","9001",true,"NULL"
"Assange023gr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","185.4.134.104","9001",true,"static.104.134.4.185.clients.grserver.gr"
"hasselba","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.165.61","9001",true,"h2904539.stratoserver.net"
"yrl4tjdevde","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.45.45","443",true,"rl4.tjdev.de"
"relayongrankhul","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.244","9100",true,"tor-exit-5.zbau.f3netze.de"
"relayon1142","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.142","11142",true,"NULL"
"BigSnowflake6048","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.179.12","443",true,"NULL"
"seguyzixy","Exit|Fast|Running|Stable|Valid","fr","46.226.107.206","10600",true,"xvm-107-206.dc0.ghst.net"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.207","8443",true,"tor-exit-207.for-privacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.98.12","9000",true,"NULL"
"yrh3W","Exit|Fast|Running|Stable|Valid","nl","5.255.103.235","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","136.37.102.111","9901",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.164.70","9100",true,"hms12536.hostmyservers.me"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.90.161.141","9000",true,"NULL"
"north","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.237.96.181","443",true,"NULL"
"middleGerm","Running|V2Dir|Valid","de","90.187.221.173","443",true,"business-90-187-221-173.pool2.vodafone-ip.de"
"hereforyou","Fast|Running|V2Dir|Valid","de","87.158.101.235","9001",false,"p579e65eb.dip0.t-ipconnect.de"
"UrbanTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.88.145.114","9001",true,"pool-138-88-145-114.washdc.fios.verizon.net"
"tembi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.98.188","443",true,"tembi-tor-relay.manchester.gr"
"MINJUS","Running|Stable|V2Dir|Valid","nl","95.211.118.194","7002",true,"NULL"
"RealityNews","Fast|Running|Stable|V2Dir|Valid","gb","92.27.150.47","9001",true,"barneyricket.com"
"Quintex46","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.69","443",true,"tor46.quintex.com"
"xqw33ds","Running|Stable|V2Dir|Valid","us","172.105.109.198","9001",true,"li2149-198.members.linode.com"
"t0adwarri0r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.238.128","443",true,"NULL"
"Zeilentrafo","Fast|Running|Stable|Valid","de","94.199.214.229","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.67","9100",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.207","443",true,"tor-exit-207.for-privacy.net"
"stars2","Fast|Guard|Running|Stable|V2Dir|Valid","ca","158.69.204.36","80",true,"stars.usetor.wtf"
"UnredactedAssange","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.4","443",true,"NULL"
"ziggy1ronrust","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","84.243.66.85","443",true,"NULL"
"webhusoRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.42.28","9001",false,"NULL"
"ohhiMarc","Exit|Fast|Running|Stable|Valid","nl","103.251.167.21","9003",true,"tor-exit-at-the.quesadilla.party"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.132.158.199","443",true,"vmd84592.contaboserver.net"
"ihateyourband","Running|StaleDesc|Valid","pt","185.231.233.214","60034",false,"NULL"
"MCdrKNe2","Fast|Running|Stable|Valid","de","94.16.121.20","9001",true,"txwx.de"
"Moonbird","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.59.243","7101",true,"NULL"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.73","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.75.173","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.98.162","9100",true,"NULL"
"athenaharmony","Fast|Running|V2Dir|Valid","gb","2.31.71.140","9000",true,"NULL"
"Hydra66","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.148","9001",false,"NULL"
"ePGdUTKzHrMCAlOJWIy","Running|V2Dir|Valid","us","208.115.223.92","443",false,"NULL"
"charon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","173.249.8.113","443",true,"NULL"
"artikel10buc32","Exit|Fast|Running|Stable|Valid","ro","185.100.85.23","9004",true,"bucarest02.tor-exit.artikel10.org"
"WdTor3","Fast|Running|Stable|V2Dir|Valid","pl","54.37.136.174","9001",false,"ns2.hostpark.pl"
"newton","Fast|Running|V2Dir|Valid","nz","203.211.123.176","9001",true,"NULL"
"waphul227","Fast|Guard|Running|Stable|V2Dir|Valid","us","38.132.178.154","9001",true,"38-132-178-154.dynamic-broadband.skybest.com"
"jstark1809nl002","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.96.218","443",true,"NULL"
"jabberwock","Running|Stable|Valid","us","137.184.42.39","9001",true,"NULL"
"FreeBSDRelay","Fast|Running|V2Dir|Valid","us","152.86.13.25","444",true,"NULL"
"belovachapNYC","Fast|Guard|Running|Stable|V2Dir|Valid","us","67.205.139.175","443",true,"NULL"
"BM05","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.239.222.244","443",true,"host-185-239-222-244.hosts.brainmill.com"
"rucola","Exit|Fast|Running|Stable|Valid","at","109.70.100.9","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"mayforth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","my","43.252.37.14","443",true,"NULL"
"Piratenpartei07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.187.104","9001",true,"v22019042160787595.bestsrv.de"
"Digitalcourage4ipbb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.241","993",true,"NULL"
"cressington","Fast|Guard|Running|Stable|V2Dir|Valid","cr","190.10.8.68","443",true,"NULL"
"TorNode01","Fast|Running|Stable|Valid","de","89.58.48.237","9001",true,"v2202210171896203370.quicksrv.de"
"Assange003ru","Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.22.172.106","9001",true,"NULL"
"017700000001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","86.122.104.173","443",true,"NULL"
"Iceman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.184.218","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.4.36.182","9001",true,"mail.asdfghjkl.de"
"cowcat","Fast|Running|V2Dir|Valid","ca","192.160.102.165","9001",true,"cowcat.relay.coldhak.com"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.242.230.105","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.109.123","443",true,"NULL"
"BOMBAAA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.168.243","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ca","192.99.43.171","9001",true,"vps-a4b65f01.vps.ovh.ca"
"netzhub","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.68.39","21",true,"v2202012136594136715.ultrasrv.de"
"skynex","Fast|Running|V2Dir|Valid","de","89.14.169.140","9001",true,"dynamic-089-014-169-140.89.14.pool.telefonica.de"
"hamster","Exit|Fast|Running|Stable|Valid","at","109.70.100.72","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"tgondii","Fast|Running|Valid","nl","185.92.221.195","4433",true,"NULL"
"INSRelay41at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.41","8443",true,"NULL"
"artikel10buc04","Exit|Fast|Running|Stable|Valid","ro","185.100.87.250","9004",true,"bucarest01.tor-exit.artikel10.org"
"tirz","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.136.111","443",true,"NULL"
"inconnu1","Fast|Running|Stable|Valid","us","137.220.37.214","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.71.158","41899",true,"ns381164.ip-5-196-71.eu"
"aramis53","Fast|Guard|Running|Stable|V2Dir|Valid","us","68.99.156.190","443",true,"NULL"
"RouTOR","Running|Stable|Valid","de","3.126.240.186","9003",true,"ec2-3-126-240-186.eu-central-1.compute.amazonaws.com"
"Charles","Fast|HSDir|Running|Stable|V2Dir|Valid","de","54.93.77.70","9001",true,"ec2-54-93-77-70.eu-central-1.compute.amazonaws.com"
"sybaze","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","92.243.0.179","9001",true,"sybaze.aze.wtf"
"fit4research","Fast|Running|Stable|V2Dir|Valid","jp","150.43.248.29","443",true,"NULL"
"remember300baud","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.83.91.155","443",true,"NULL"
"8af34cb1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","193.111.26.37","443",true,"brawler.rmf.pl"
"CamusprOTon","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.228.205","9001",true,"tor-exit.readme.toroncampus.org"
"DefconFurs","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.131","443",true,"NULL"
"qCdWSymKb2d7HmAdbEV","Running|V2Dir|Valid","us","74.63.247.184","443",false,"NULL"
"jetplume36","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","bg","195.88.74.206","443",true,"NULL"
"Anonymous","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.14.17","443",true,"static.17.14.217.95.clients.your-server.de"
"Pentium4UserNeu","Fast|Running|V2Dir|Valid","de","185.38.43.127","9002",true,"NULL"
"D4rkKn1gh7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.157.35","8443",true,"static.35.157.132.142.clients.your-server.de"
"kottos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.202.19","9001",true,"mail.schaffert24.de"
"beckett","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.9.171.167","8443",true,"NULL"
"UnredactedMKUltra","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.9","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.90.161.142","9000",true,"NULL"
"DTFNODE01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","79.172.193.65","443",true,"NULL"
"sillyhydrant","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","93.31.215.252","9001",true,"252.215.31.93.rev.sfr.net"
"clanofxymox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","185.119.119.164","80",true,"at2.tor.sebastian-elisa-pfeifer.eu"
"webthegreenmileplum","Fast|Guard|Running|Stable|V2Dir|Valid","nl","89.39.106.151","443",true,"NULL"
"NYCMesh1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.170.132.80","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","nl","45.83.5.242","9001",true,"NULL"
"taskbar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.217.255.218","443",true,"NULL"
"CarterParadox","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hk","103.109.101.105","443",true,"NULL"
"WepZone2","Fast|Running|V2Dir|Valid","pl","83.31.212.134","9215",true,"NULL"
"PfandL33tGermany","Fast|Running|V2Dir|Valid","de","213.202.208.242","1337",true,"vps2357370.servdiscount-customer.com"
"peace","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","90.16.161.151","9110",false,"abordeaux-157-1-12-151.w90-16.abo.wanadoo.fr"
"zergfilm1","Fast|Running|V2Dir|Valid","de","217.160.42.78","443",true,"tor-relay.de.zergfilm.fr"
"maschinenraum","Fast|Running|V2Dir|Valid","de","82.135.70.92","9001",false,"ppp-82-135-70-92.dynamic.mnet-online.de"
"torrelay0001","Fast|Running|V2Dir|Valid","jp","153.126.128.94","9001",true,"ik1-300-10090.vs.sakura.ne.jp"
"JStuffRemoteRelay","Fast|Running|Stable|V2Dir|Valid","nz","103.4.154.93","9001",true,"NULL"
"mew","Fast|Running|Stable|V2Dir|Valid","us","142.93.145.56","7777",true,"NULL"
"esojcmlin","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.116.35.204","9001",true,"li425-204.members.linode.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","95.141.83.146","443",true,"tor-exit.exs.no"
"INSRelay26at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.26","8443",true,"NULL"
"CrashMe","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","213.252.140.118","9001",true,"tor-exit.crashme.org"
"flokinet3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.228.129.24","443",true,"NULL"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.72","443",true,"NULL"
"who9USicebeer19","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.150.32.250","8116",true,"NULL"
"trash3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.48.10","443",true,"ns1000458.ip-51-81-48.us"
"QuintexAirVPN25","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.78","443",true,"tor25.quintex.com"
"noconname","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","163.172.213.212","10010",true,"trenecito.noconname.org"
"ss23voyager","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nz","114.23.164.80","9001",true,"NULL"
"pinkiepiie","Running|Stable|V2Dir|Valid","ch","179.43.182.252","9002",true,"NULL"
"teutates2","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.190.6","1993",true,"teutates.leonklingele.de"
"Axelen","Fast|Running|Stable|V2Dir|Valid","se","37.123.139.184","9000",false,"h-37-123-139-184.A350.priv.bahnhof.se"
"YouSuck","Fast|Running|Valid","nz","101.100.141.137","9001",true,"NULL"
"GrmmlNott","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.9.39.196","9001",true,"nott.grmml.net"
"Transitknoten","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","173.249.51.4","9001",true,"Transitknoten.de"
"iamthatdude","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.34.87.86","9001",true,"NULL"
"xor","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.56.83.83","9001",true,"onion.xor.sc"
"PacketPusher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.165.240.126","443",true,"NULL"
"nightie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","45.141.156.107","443",true,"NULL"
"seth0r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.122.222","9001",true,"arktur.seth0r.net"
"bad102","Running|Stable|V2Dir|Valid","us","138.68.52.146","9001",true,"waterville-alumni.com"
"relayonlaogzed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.250","9100",true,"tor-exit-11.zbau.f3netze.de"
"Charybdis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.119","443",true,"119.129.205.92.host.secureserver.net"
"SUNFLOWERYELLOW","Fast|Running|V2Dir|Valid","nl","77.169.65.156","9001",true,"77-169-65-156.fixed.kpn.net"
"KagamineLenStar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.148.128","993",true,"rin.romanrm.net"
"artikel10buc07","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9003",true,"bucarest01.tor-exit.artikel10.org"
"maulwurf","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quintex38","Exit|Fast|Running|V2Dir|Valid","us","199.249.230.87","443",true,"tor38.quintex.com"
"Assange019de","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.226.71.164","9001",true,"NULL"
"Orr","Fast|Running|Stable|Valid","in","139.59.16.5","9001",true,"tor-orr-bangalore.ritchiewilson.com"
"PapaJohns","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.254.118.192","9001",true,"NULL"
"taxburrow","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.193.52.180","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","se","185.217.0.89","49834",true,"NULL"
"QuintexAirVPN4","Exit|Fast|Running|V2Dir|Valid","us","199.249.230.115","443",true,"tor4.quintex.com"
"Camaro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.139.212","9001",true,"NULL"
"sutsuj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.183.103","9001",true,"middlefield.sutsuj.net"
"w000000h000003","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.37.11","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.192.184","9000",true,"NULL"
"IG11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.140.114.210","443",true,"ig-11.tor-exit.holonet.sh"
"mikrogravitation02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.159","443",true,"NULL"
"mater","Fast|HSDir|Running|Stable|V2Dir|Valid","us","20.244.5.192","9441",false,"NULL"
"larorab44","Fast|Running|Stable|Valid","tr","194.116.228.224","9001",true,"NULL"
"KagamineLenInsanity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.148.230","995",true,"51-158-148-230.rev.poneytelecom.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.107.107","9100",true,"NULL"
"guthard","Fast|Guard|Running|Stable|V2Dir|Valid","bg","82.118.242.147","443",true,"NULL"
"RobWilliamsGhost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.199.11","9001",true,"NULL"
"hallogen","Fast|Running|V2Dir|Valid","de","134.101.35.139","9001",true,"NULL"
"UnredactedBasil","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.18","443",true,"NULL"
"TheGauss","Running|Valid","it","93.41.144.27","9049",true,"93-41-144-27.ip81.fastwebnet.it"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.56.175","9100",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.154.98.225","9000",true,"NULL"
"lazonedemerveille","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.105.35.201","9002",true,"172-105-35-201.ip.linodeusercontent.com"
"Neo2SHYAlien","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","89.25.33.20","9001",true,"n2s-r1.neo2shyalien.eu"
"relayoneltab","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.249","9000",true,"tor-exit-10.zbau.f3netze.de"
"Digitalcourage3ip2","Exit|Fast|Running|Stable|V2Dir|Valid","de","46.182.21.250","443",true,"NULL"
"geheimkaisx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.181.51.51","8080",true,"geheim.kai.sx"
"YPIYAGXPMWUSzCGEYly","Running|V2Dir|Valid","us","74.63.247.155","443",false,"NULL"
"hamburgoo","Running|Stable|V2Dir|Valid","de","159.48.38.30","9001",false,"NULL"
"arecoque1","Exit|Fast|Running|Stable|V2Dir|Valid","fr","80.67.167.81","443",false,"NULL"
"order66","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.86.148.90","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.56.103","9100",true,"NULL"
"normaray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.200.167","443",true,"static.167.200.130.94.clients.your-server.de"
"Assange003ru2","Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.22.172.106","9201",true,"NULL"
"JAJTorBits","Fast|Guard|Running|Stable|V2Dir|Valid","us","73.117.132.138","543",true,"NULL"
"AllieRoscoe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","217.12.203.242","443",true,"NULL"
"Frida","Fast|Running|Stable|Valid","us","198.211.48.186","9001",true,"NULL"
"porree","Exit|Fast|Running|Stable|Valid","at","109.70.100.8","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"mars","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.52.121","9001",true,"mars.23-5.eu"
"TRFIAntti","Fast|Running|Stable|Valid","fi","95.216.140.159","443",true,"antti.trfi.info"
"khasan","Fast|Guard|Running|Stable|V2Dir|Valid","pt","188.93.233.49","443",true,"khasan.privacylayer.xyz"
"impishingyserawn","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.165.169.239","443",true,"NULL"
"2fjsaf2ja4da","Fast|Running|Stable|Valid","de","192.145.46.247","9001",true,"v220200434873113316.bestsrv.de"
"jonasBebe","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.217.203.166","9001",true,"NULL"
"2mpdhack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","24.61.235.80","9001",true,"c-24-61-235-80.hsd1.nh.comcast.net"
"bulbasaur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.140.247","443",true,"NULL"
"NTH7R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9003",true,"7.tor-exit.nothingtohide.nl"
"zighimilan","Fast|Guard|Running|Stable|V2Dir|Valid","it","93.55.235.232","443",true,"93-55-235-232.ip265.fastwebnet.it"
"Unnamed","Running|V2Dir|Valid","us","85.239.53.33","443",false,"NULL"
"rotorstator","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.91.21.2","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","213.238.182.114","9000",true,"NULL"
"YungDimedrol","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","51.81.160.189","9001",false,"ip189.ip-51-81-160.us"
"QECm1r3","Fast|Guard|Running|Stable|V2Dir|Valid","us","216.250.119.225","443",true,"NULL"
"Sparker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.16","9001",true,"NULL"
"TheBlackH0l3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","195.201.34.213","9001",true,"arthur.barton.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.241.208.236","9100",true,"NULL"
"torrelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.181.51.6","9001",true,"v2201912109846104514.ultrasrv.de"
