"NTH23R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9001",true,"23.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","7430",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.5.121.253","9000",true,"NULL"
"XMRconfidential","Fast|Running|Valid","kz","45.159.250.25","443",true,"NULL"
"TorSmurffi01","Fast|Running|Valid","nl","185.83.217.21","9001",false,"NULL"
"teatastic","Fast|Running|V2Dir|Valid","ro","79.115.151.234","515",true,"NULL"
"ogodev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.181.172.201","90",true,"static.201.172.181.135.clients.your-server.de"
"prsv","Fast|Running|V2Dir|Valid","nl","5.255.116.53","9300",false,"NULL"
"natsuko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","109.69.218.51","443",true,"bh-vm110.behostings.net"
"Gertrude","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.100.98","9001",true,"tor-exit-node.gertrude.stuken.me"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.31","9001",false,"NULL"
"NTH9R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9003",true,"9.tor-exit.nothingtohide.nl"
"Feidhlim02","Fast|Running|V2Dir|Valid","de","178.26.174.118","9033",true,"ipb21aae76.dynamic.kabel-deutschland.de"
"mullbinde7","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.132.147.156","443",true,"box7.mull-binde.de"
"tim","Fast|Guard|Running|Stable|V2Dir|Valid","de","95.216.90.10","10000",true,"static.10.90.216.95.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.205","9000",true,"NULL"
"beejesus","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.172.70.175","9001",true,"163-172-70-175.rev.poneytelecom.eu"
"baldeagle","Fast|Running|V2Dir|Valid","us","204.137.14.60","443",true,"NULL"
"Seychelles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.201.235","8443",true,"oligarch.ge"
"CalyxInstitute19","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.7","443",true,"anatkamm.tor-exit.calyxinstitute.org"
"bendystraw","Fast|Running|V2Dir|Valid","us","45.45.239.188","9001",true,"NULL"
"defsn10xfff","Running|V2Dir|Valid","de","78.46.48.219","9001",false,"static.219.48.46.78.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.192","9100",true,"NULL"
"tcpsyn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.254.96.141","9001",true,"mc-fra01.dataforest.tcp-syn.ffm01.de"
"NTH117R1","Fast|Running|V2Dir|Valid","nl","45.80.171.211","443",true,"117.tor-relay.nothingtohide.nl"
"closedsource","Fast|Running|Stable|V2Dir|Valid","us","73.90.104.154","8001",true,"c-73-90-104-154.hsd1.ca.comcast.net"
"NTH39R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.202","9003",true,"39.tor-exit.nothingtohide.nl"
"iEditedTheConfig","Fast|Running|V2Dir|Valid","us","167.234.210.34","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","185.236.228.89","43893",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","nl","5.255.116.53","9600",false,"NULL"
"Vendetta2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.146.190","443",true,"v2202404220018264381.nicesrv.de"
"Piratenpartei08","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.171.230","9001",true,"v22018112160777800.quicksrv.de"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.243","9100",true,"tor-exit-16.zbau.f3netze.de"
"napster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.57.163","9001",true,"NULL"
"anonymous13970","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.89.200.109","9001",false,"ip109.ip-51-89-200.eu"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.254","9000",true,"tor-exit-3.zbau.f3netze.de"
"libreonion1","Fast|Running|V2Dir|Valid","gr","185.4.132.148","443",true,"onion1.libreops.cc"
"foghorn","Fast|HSDir|Running|Stable|V2Dir|Valid","it","192.71.245.137","9001",true,"mail.noveldatasolutions.com"
"paladinSG1","Running|V2Dir|Valid","us","8.245.22.105","25034",false,"NULL"
"tengu","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","66.183.173.29","22",true,"s66-183-173-29.bc.hsia.telus.net"
"mindbyte","Fast|HSDir|Running|Stable|V2Dir|Valid","us","132.145.255.192","9001",true,"NULL"
"Indica","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.141.32.124","22222",true,"tor.cymru"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.29","31749",true,"NULL"
"lokit07","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.63.200","9001",true,"07.vie.exit.tor.loki.tel"
"bob","Fast|Running|Stable|Valid","us","5.78.45.39","443",false,"NULL"
"firstdutchnode","Running|Stable|V2Dir|Valid","nl","95.179.180.139","9001",true,"NULL"
"Ns27bdd25e","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.22.154.41","8081",true,"NULL"
"NTH19R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9002",true,"19.tor-exit.nothingtohide.nl"
"sulaw","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","217.70.191.83","9001",true,"sulaw.aze.wtf"
"BigChungus","Running|V2Dir|Valid","pl","83.9.143.239","9001",true,"acct239.neoplus.adsl.tpnet.pl"
"JftBridge","Running|Stable|Valid","id","103.166.156.127","9002",true,"NULL"
"203038r1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.243.23.81","443",true,"relay.tor.as203038.net"
"OtterRelayEE","Fast|Guard|Running|Stable|V2Dir|Valid","ee","185.123.53.42","443",true,"NULL"
"artikel10ber60","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9004",true,"berlin01.tor-exit.artikel10.org"
"artikel10ber117","Exit|Fast|Running|Stable|Valid","de","185.220.101.30","9001",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.92.1.74","8100",true,"NULL"
"batate","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Amsterdam","Fast|Guard|Running|Stable|V2Dir|Valid","nl","195.13.60.202","443",true,"NULL"
"SatoshiNakamoto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","87.247.68.139","9001",true,"NULL"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","nl","84.54.51.61","443",true,"NULL"
"Loukanikos","Fast|Running|V2Dir|Valid","de","146.0.36.21","9006",true,"f523.fuchsia.servdiscount-customer.com"
"WerewolfFunWorld","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.79.66.19","9001",false,"NULL"
"libertas","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.233.104.172","443",true,"libertas.tor.rndsh.it"
"Echidna2","Fast|Running|V2Dir|Valid","us","51.81.201.207","80",true,"echidna.brandonkuschel.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.202","12443",true,"NULL"
"bauruine","Fast|Running|Stable|V2Dir|Valid","se","95.111.211.133","444",false,"95-111-211-133.se-sto1.upcloud.host"
"monomorphic","Fast|Guard|Running|Stable|V2Dir|Valid","jp","160.13.92.177","9001",true,"177.92.13.160.dy.iij4u.or.jp"
"Olivine","Fast|Running|V2Dir|Valid","ua","212.178.4.111","9001",true,"212-178-4-111.broadband.tenet.odessa.ua"
"kaflooie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.69.234","9001",true,"107-155-69-234.static.hvvc.us"
"enzuru","Fast|Running|Stable|Valid","us","104.156.225.206","9999",true,"enzu.ru"
"cyberdojotm1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","193.226.13.80","9001",true,"NULL"
"billgates","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.39.117","4443",true,"static.117.39.217.95.clients.your-server.de"
"SSTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.202.113.62","9001",true,"ip-178-202-113-062.um47.pools.vodafone-ip.de"
"schmortor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.236.87.90","9001",true,"NULL"
"cakesnwaffles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.24.23","9002",true,"static.23.24.216.95.clients.your-server.de"
"Unnamed","Running|Valid","us","130.162.245.222","38595",true,"NULL"
"NTH27R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9007",true,"27.tor-exit.nothingtohide.nl"
"blockaide","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.214.132.18","9001",true,"NULL"
"DarkdotCA6","Fast|Running|V2Dir|Valid","us","23.135.248.230","443",true,"NULL"
"TORB","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","77.105.107.21","9001",true,"77-105-107-21.lpok.fi"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","143",true,"NULL"
"CanisLupus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.92","443",true,"ns1008263.ip-135-148-100.us"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","147.135.62.200","9001",false,"NULL"
"UnserTorRelay2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.169.19.54","8001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","143",true,"NULL"
"prsv","Exit|Fast|Running|V2Dir|Valid","ro","2.57.122.58","9700",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.129.36","888",true,"mail2.tinymailer.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.52.231","9100",true,"NULL"
"hwds","Fast|Guard|Running|Stable|V2Dir|Valid","us","18.18.82.17","9001",true,"bomboloni.mit.edu"
"mammoth","Fast|Running|V2Dir|Valid","us","76.97.8.196","443",true,"c-76-97-8-196.hsd1.ga.comcast.net"
"NTH31R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9002",true,"31.tor-exit.nothingtohide.nl"
"NavierStokes","Fast|Running|V2Dir|Valid","ae","45.86.228.153","443",false,"NULL"
"RightToPrivacy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.232.143.248","443",false,"tor.node10.righttoprivacy.net"
"mccolotor","Fast|Running|V2Dir|Valid","il","195.20.17.19","443",true,"tor.mccolo.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.27","143",true,"NULL"
"kryptonit04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","37.75.166.126","15873",true,"NULL"
"botherdsoulrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.88.73.169","9001",true,"pool-138-88-73-169.washdc.fios.verizon.net"
"wrogregpx2","Exit|Fast|Running|Valid","pl","176.121.81.51","1443",true,"NULL"
"caddr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.104.89","9676",true,"pb1n.de"
"AkiraRelay","Fast|Running|V2Dir|Valid","tw","59.115.187.51","9001",true,"59-115-187-51.dynamic-ip.hinet.net"
"rickrolltroll","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","46.22.165.111","9001",true,"NULL"
"A19Relay","Running|Stable|V2Dir|Valid","es","88.17.87.254","4443",true,"254.red-88-17-87.dynamicip.rima-tde.net"
"tenno","Fast|Guard|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9100",true,"pmxcore10.creanova.org"
"toastybuns","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.93.106.189","443",true,"NULL"
"WilliamMonroeH17580","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.42","443",true,"NULL"
"ToolHaven692","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.33.185","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.206","443",true,"tor-exit-206.for-privacy.net"
"artikel10ber10","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9002",true,"berlin01.tor-exit.artikel10.org"
"ieditedtheconfig","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.59.116","443",true,"NULL"
"wednesdiaz3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","my","155.254.60.194","9001",true,"NULL"
"apple","Fast|Running|Valid","de","167.235.61.89","9001",false,"static.89.61.235.167.clients.your-server.de"
"lqwer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.178.131.200","9001",false,"glados.isapunk.com"
"incogray","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.254.14","6001",false,"NULL"
"Digitalcourage4ipha","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.103","443",true,"NULL"
"Echidna7","Fast|Running|Stable|V2Dir|Valid","us","15.204.14.102","80",true,"echidna3.brandonkuschel.com"
"tiger","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"CCMicro","Fast|Running|V2Dir|Valid","us","142.171.237.30","443",true,"NULL"
"briefcase4","Fast|Guard|Running|Stable|V2Dir|Valid","us","166.1.173.49","9001",true,"subfloor.duckdns.org"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.105.146.42","443",true,"tor.node17.shadowbrokers.eu"
"HugeTacoBell","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","89.191.198.167","9001",true,"NULL"
"fluxe4","Fast|Guard|Running|Stable|V2Dir|Valid","de","131.188.40.188","11180",true,"angmar.informatik.uni-erlangen.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","178.201.8.36","9001",true,"ip-178-201-008-036.um46.pools.vodafone-ip.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.201","443",true,"tor-exit-201.for-privacy.net"
"mortimerAtx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","136.62.14.109","9001",true,"NULL"
"Frittenbude","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.108.198","9001",true,"f5i.de"
"Zensursula","Fast|Running|Stable|V2Dir|Valid","de","212.227.150.117","443",true,"ip212-227-150-117.pbiaas.com"
"katharina","Fast|HSDir|Running|Stable|V2Dir|Valid","lt","45.125.65.45","443",true,"NULL"
"fvesca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","158.220.100.158","443",true,"vmd110733.contaboserver.net"
"VeilsOfTheOnion","Fast|Running|V2Dir|Valid","de","45.83.105.223","443",true,"tor-relay02.veilsoftheonion.eu"
"orwellkneww","Fast|Running|V2Dir|Valid","de","109.250.226.197","443",true,"i6DFAE2C5.versanet.de"
"lasinurme","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","186.233.185.59","9002",true,"NULL"
"NTH14R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.211","9003",true,"14.tor-exit.nothingtohide.nl"
"relayon0132","Exit|Fast|Running|Stable|Valid","de","185.220.101.132","10132",true,"NULL"
"tritium1","Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.100.87.141","9002",true,"NULL"
"demoncore","Fast|HSDir|Running|Stable|V2Dir|Valid","de","195.34.169.11","9001",true,"chlorine.darkpackets.net"
"tesseract","Fast|Running|Valid","ca","38.41.218.54","7213",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.86","9100",true,"NULL"
"zinho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.141.10","443",true,"ns1012640.ip-15-204-141.us"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","8430",true,"NULL"
"WhoreFiatSystem","Fast|Running|Stable|Valid","fi","185.148.1.169","850",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.115","10443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.79","9000",true,"NULL"
"ShadowCircuit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.42.112","443",true,"static.112.42.27.37.clients.your-server.de"
"relayon0147","Exit|Fast|Running|Stable|Valid","de","185.220.101.147","10147",true,"NULL"
"vibads","Fast|Running|Valid","us","149.28.212.142","9001",true,"timeloop.moe"
"relayon1134","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.134","11134",true,"NULL"
"ambient8exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.97.221","9001",true,"tor-exit.ambient8.xyz"
"Nightmare","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.228.114","666",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","443",true,"NULL"
"BaSeDTorBox","Fast|Running|Stable|Valid","us","45.76.143.29","443",false,"NULL"
"earthseacave","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.50.215","9001",true,"NULL"
"Vigilance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.197.123","444",true,"NULL"
"chatin","Running|Valid","gb","77.97.212.160","443",false,"sgyl-39-b2-v4wan-166593-cust1183.vm6.cable.virginm.net"
"OutBack","Fast|Running|Stable|Valid","us","170.64.218.3","443",true,"NULL"
"node1","Exit|Running|V2Dir|Valid","de","194.62.248.21","9001",false,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.20","8443",false,"NULL"
"TrBud","Fast|Running|Stable|V2Dir|Valid","cz","94.74.253.186","9030",true,"94-74-253-186.client.rionet.cz"
"relayon1137","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.137","11137",true,"NULL"
"inthewoods","Fast|Running|V2Dir|Valid","de","94.16.113.35","443",true,"v2202404118209265035.bestsrv.de"
"sciurus2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.29.119.122","9000",true,"23-29-119-122.static.hvvc.us"
"incogray","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.254.14","443",false,"NULL"
"SEC6xFreeBSD64","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.87.28.28","9001",true,"anonymous6.sec.nl"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.221.159.189","443",true,"NULL"
"torzpi222","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","77.220.196.253","8443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","us","209.38.145.86","9002",true,"NULL"
"dc6jgk7d","Fast|Running|Stable|V2Dir|Valid","nl","51.15.89.218","444",true,"tor-7c.dc6jgk.de"
"middleman1","Fast|Running|Stable|Valid","us","97.118.78.126","60101",false,"97-118-78-126.hlrn.qwest.net"
"MoneroPower","Fast|Running|Stable|Valid","lv","85.159.228.63","989",true,"NULL"
"toptor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.230.224.213","9001",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","198.140.141.52","443",true,"NULL"
"Dosabo","Fast|Running|V2Dir|Valid","de","86.103.15.211","9001",false,"211-15-103-86.dynamic.dsl.tng.de"
"Enkidu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.140","443",true,"tornode-pt.wcbsecurity.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.167","143",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","87.180.176.28","9001",false,"p57b4b01c.dip0.t-ipconnect.de"
"StayStrongRelay01","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.198.35.49","443",true,"NULL"
"terarocketSea1","Fast|Running|Stable|Valid","us","104.207.158.50","443",true,"NULL"
"Karlstad1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.166.196","443",true,"NULL"
"Polyphemus6","Exit|Fast|Running|V2Dir|Valid","lu","198.251.84.237","80",true,"polyphemus4-i.brandonkuschel.com"
"maybetomorrow","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","103.26.221.164","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","7430",true,"NULL"
"woodsPony","Fast|Running|Stable|Valid","au","159.196.118.218","9001",true,"159-196-118-218.9fc476.syd.nbn.aussiebb.net"
"TsakoSeTsakosa","Fast|HSDir|Running|Stable|V2Dir|Valid","gr","85.72.90.163","9001",true,"athedsl-316165.home.otenet.gr"
"NTH10R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.200","9001",true,"10.tor-exit.nothingtohide.nl"
"BlackBoxx","Fast|HSDir|Running|Stable|V2Dir|Valid","au","203.76.225.173","9001",true,"NULL"
"StandForFreedom","Fast|Running|Stable|V2Dir|Valid","us","45.33.114.120","443",true,"li1051-120.members.linode.com"
"CalyxInstitute18","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.6","443",true,"karensilkwood.tor-exit.calyxinstitute.org"
"4722","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.61","9002",true,"NULL"
"artikel10ber30","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9002",true,"berlin01.tor-exit.artikel10.org"
"kryptonit00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","37.75.166.126","443",true,"NULL"
"fastrelay2","Fast|Running|V2Dir|Valid","tr","45.132.96.232","80",false,"NULL"
"NTH36R8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9007",true,"36.tor-exit.nothingtohide.nl"
"barusu","Fast|Running|V2Dir|Valid","de","87.147.236.53","443",false,"p5793ec35.dip0.t-ipconnect.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","145.239.41.102","9001",true,"ip102.ip-145-239-41.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","143",true,"NULL"
"ATP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.154.28.70","9001",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","bg","2.58.95.56","9300",false,"NULL"
"NTH4R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9000",true,"4.tor-exit.nothingtohide.nl"
"aldecaldos","Fast|Running|Stable|V2Dir|Valid","us","68.183.78.172","25678",true,"NULL"
"rumi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","145.239.81.57","443",true,"vps-c795963f.vps.ovh.net"
"NTH22R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9006",true,"22.tor-exit.nothingtohide.nl"
"cassini","Fast|Running|Valid","md","94.103.188.164","443",true,"NULL"
"ArchAndNixUser","Running|V2Dir|Valid","il","85.130.157.152","9001",false,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.69","9000",true,"NULL"
"cb1tor","Exit|Fast|Running|Stable|Valid","nl","5.255.99.147","9001",true,"NULL"
"dawn","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.112.118","9001",true,"the.al"
"Abrahel","Fast|Running|Valid","ch","193.168.144.76","9001",true,"abrahel.d0p1.eu"
"Chemsworth","Fast|Running|V2Dir|Valid","se","193.105.134.187","9001",true,"NULL"
"NTH32R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9004",true,"32.tor-exit.nothingtohide.nl"
"GetYourOwnRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","130.61.173.116","9001",true,"NULL"
"Torproxy","Fast|Running|Stable|Valid","us","89.116.106.121","9001",false,"NULL"
"LisaM","Fast|HSDir|Running|Stable|V2Dir|Valid","se","13.48.17.31","9001",true,"ec2-13-48-17-31.eu-north-1.compute.amazonaws.com"
"jstark1809n0n0n0","Fast|Guard|Running|Stable|V2Dir|Valid","no","194.32.107.206","443",true,"NULL"
"samphire","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"PrivacyForThePeople","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.6.246","9001",true,"maintain.voksfashions.com"
"tghb","Fast|Running|V2Dir|Valid","de","178.142.133.211","9001",true,"dyndsl-178-142-133-211.ewe-ip-backbone.de"
"ElSalvaTOR","Fast|Running|Stable|Valid","ua","193.218.118.88","443",true,"NULL"
"booomboom","Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.43.147.20","9001",true,"NULL"
"arecoque7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19007",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","9100",true,"NULL"
"torrelay283747tor2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.195.38.194","8212",true,"c-71-195-38-194.hsd1.mn.comcast.net"
"Alienate7882","Fast|Running|Stable|V2Dir|Valid","us","107.175.245.182","9001",true,"NULL"
"Unnamed","Running|Valid","us","130.162.245.222","35349",true,"NULL"
"guardtor","Fast|Guard|Running|Stable|V2Dir|Valid","fi","135.181.129.77","9002",true,"static.77.129.181.135.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.142","9000",true,"NULL"
"dodson","Fast|Running|Valid","us","24.16.219.253","9001",true,"c-24-16-219-253.hsd1.wa.comcast.net"
"justiceforall","Fast|Running|Stable|Valid","us","67.207.73.55","7002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.4","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","143",true,"NULL"
"justatorproxy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.225.87.2","9001",true,"NULL"
"Unnamed","Fast|Running|Valid","de","185.16.61.41","9000",false,"NULL"
"artikel10ber77","Exit|Fast|Running|Stable|Valid","de","185.220.101.20","9001",true,"berlin01.tor-exit.artikel10.org"
"donateMoneroXMR","Fast|Running|Stable|Valid","hk","141.98.234.128","443",true,"NULL"
"AnkleSmith","Fast|Running|V2Dir|Valid","de","84.167.51.221","444",true,"p54a733dd.dip0.t-ipconnect.de"
