"Frittenbude","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.108.198","9001",true,"f5i.de"
"QuintexAirVPN3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.119","443",false,"tor3.quintex.com"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.150.117","443",true,"ip212-227-150-117.pbiaas.com"
"katharina","Fast|Running|Stable|V2Dir|Valid","lt","45.125.65.45","443",true,"NULL"
"oloskin","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","kz","103.106.3.94","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.185.227","9001",true,"NULL"
"fvesca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","158.220.100.158","443",true,"vmd110733.contaboserver.net"
"VeilsOfTheOnion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.105.223","443",true,"tor-relay02.veilsoftheonion.eu"
"orwellkneww","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.250.171.90","443",false,"i6DFAAB5A.versanet.de"
"NTH14R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.211","9003",true,"14.tor-exit.nothingtohide.nl"
"relayon0132","Exit|Fast|Running|Stable|Valid","de","185.220.101.132","10132",true,"NULL"
"tritium1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.141","9002",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","38797",true,"NULL"
"demoncore","Running|Stable|V2Dir|Valid","de","185.15.92.64","9001",true,"chlorine.darkpackets.net"
"superrelay","Fast|Running|Valid","us","130.61.202.17","443",true,"NULL"
"tesseract","Fast|Running|Valid","ca","216.71.206.21","7213",true,"216-71-206-21.dyn.novuscom.net"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.86","9100",true,"NULL"
"potatopatato","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","45.128.225.70","9001",true,"NULL"
"LePotator","Fast|HSDir|Running|Stable|V2Dir|Valid","es","79.116.35.17","443",true,"NULL"
"zinho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.141.10","443",true,"ns1012640.ip-15-204-141.us"
"MarcTheBuilder8383","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.45.68.173","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","8430",true,"NULL"
"definitelyNotLE","Fast|Guard|Running|Stable|V2Dir|Valid","de","207.180.221.220","9001",true,"NULL"
"WhoreFiatSystem","Fast|Running|Stable|Valid","fi","185.148.1.169","850",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.115","10443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.79","9000",true,"NULL"
"ShadowCircuit","Running|V2Dir|Valid","fi","37.27.42.112","443",true,"static.112.42.27.37.clients.your-server.de"
"need4speed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","72.39.77.188","9001",true,"d72-39-77-188.home1.cgocable.net"
"relayon0147","Exit|Fast|Running|Stable|Valid","de","185.220.101.147","10147",true,"NULL"
"vibads","Fast|Running|Stable|Valid","us","149.28.212.142","9001",false,"timeloop.moe"
"TorKeyRelay02","Fast|Running|V2Dir|Valid","de","185.194.140.250","9001",false,"NULL"
"relayon1134","Exit|Fast|Running|Stable|Valid","de","185.220.101.134","11134",true,"NULL"
"ambient8exit","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.97.221","9001",true,"tor-exit.ambient8.xyz"
"Nightmare","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.228.114","666",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","443",true,"NULL"
"BaSeDTorBox","Fast|Running|Stable|Valid","us","45.76.143.29","443",false,"NULL"
"Vigilance","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","cz","87.236.197.123","444",true,"NULL"
"chatin","Running|Valid","gb","77.97.212.160","443",false,"sgyl-39-b2-v4wan-166593-cust1183.vm6.cable.virginm.net"
"OutBack","Fast|Running|Stable|Valid","us","170.64.218.3","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.20","8443",false,"NULL"
"relayon1137","Exit|Fast|Running|Stable|Valid","de","185.220.101.137","11137",true,"NULL"
"xela123","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.1.93","49001",true,"51-15-1-93.rev.poneytelecom.eu"
"hrushevsky","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.67","39535",true,"NULL"
"SEC6xFreeBSD64","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.87.28.28","9001",true,"anonymous6.sec.nl"
"egdelord4life","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","185.112.146.168","443",false,"NULL"
"torzpi222","Exit|Fast|Running|Stable|V2Dir|Valid","bg","77.220.196.253","8443",true,"NULL"
"ProxymeCentauri23A","Running|V2Dir|Valid","de","79.194.27.12","443",false,"p4fc21b0c.dip0.t-ipconnect.de"
"dc6jgk7d","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.89.218","444",true,"tor-7c.dc6jgk.de"
"MoneroPower","Fast|Running|Stable|Valid","lv","85.159.228.63","989",true,"NULL"
"AnonymousHopMaster","Running|V2Dir|Valid","de","31.220.74.25","65533",false,"NULL"
"Giropter0990","Exit|Fast|Running|V2Dir|Valid","my","101.99.92.182","9601",true,"NULL"
"toptor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.230.224.213","9001",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","198.140.141.52","443",true,"NULL"
"Dosabo","Fast|Running|V2Dir|Valid","de","86.103.14.181","9001",true,"181-14-103-86.dynamic.dsl.tng.de"
"Enkidu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.140","443",true,"tornode-pt.wcbsecurity.com"
"Planetclaire63","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.88.2","443",true,"NULL"
"AangatLahat","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.59.116.113","443",false,"pool-173-59-116-113.phlapa.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.10.141","9100",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","de","87.180.187.27","9001",true,"p57b4bb1b.dip0.t-ipconnect.de"
"thenewgalaxy","Fast|Running|Valid","nl","45.155.249.142","9001",false,"NULL"
"StayStrongRelay01","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.55.91.19","443",true,"static.19.91.55.162.clients.your-server.de"
"UseMoneroNow","Fast|Running|Stable|Valid","bg","91.206.228.120","443",true,"NULL"
"Karlstad1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.166.196","443",true,"NULL"
"Polyphemus6","Exit|Fast|Running|V2Dir|Valid","lu","198.251.84.237","80",true,"polyphemus4-i.brandonkuschel.com"
"maybetomorrow","Fast|Guard|Running|Stable|V2Dir|Valid","sg","103.26.221.164","443",true,"NULL"
"AnonymousHopMaster","Running|V2Dir|Valid","de","37.60.254.220","65533",false,"NULL"
"FlandreScarlet","Fast|Guard|Running|Stable|V2Dir|Valid","ro","79.113.207.122","1337",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.169","7430",true,"NULL"
"relayon2155","Exit|Fast|Running|Stable|Valid","de","185.220.101.155","30155",true,"NULL"
"Quintex74","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.163","443",false,"tor74.quintex.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9000",true,"NULL"
"NTH10R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9001",true,"10.tor-exit.nothingtohide.nl"
"StandForFreedom","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.114.120","443",true,"li1051-120.members.linode.com"
"CalyxInstitute18","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.6","443",true,"karensilkwood.tor-exit.calyxinstitute.org"
"4722","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.61","9002",true,"NULL"
"artikel10ber30","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9002",true,"berlin01.tor-exit.artikel10.org"
"kryptonit00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","37.75.166.2","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","us","23.137.249.36","57218",false,"NULL"
"fastrelay2","Fast|Running|V2Dir|Valid","tr","45.132.96.232","80",false,"NULL"
"NTH36R8","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9007",true,"36.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","145.239.41.102","9001",true,"ip102.ip-145-239-41.eu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.107","143",true,"NULL"
"ATP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.154.28.70","9001",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","bg","2.58.95.56","9300",false,"NULL"
"NTH4R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9000",true,"4.tor-exit.nothingtohide.nl"
"aldecaldos","Fast|Running|Stable|V2Dir|Valid","us","146.190.164.19","25678",true,"NULL"
"NTH22R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9006",true,"22.tor-exit.nothingtohide.nl"
"cozybeardev","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ru","45.15.158.39","443",true,"tor.node20.shadowbrokers.eu"
"cassini","Fast|Running|Valid","sg","209.58.160.138","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.69","9000",true,"NULL"
"cb1tor","Exit|Running|Stable|V2Dir|Valid","nl","5.255.99.147","9001",true,"NULL"
"dawn","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.112.118","9001",true,"the.al"
"deglow","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.151","443",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","185.150.189.243","9300",true,"NULL"
"Chemsworth","Fast|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.187","9001",true,"NULL"
"NTH32R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9004",true,"32.tor-exit.nothingtohide.nl"
"GetYourOwnRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.173.116","9001",true,"NULL"
"LisaM","Fast|Running|V2Dir|Valid","se","13.48.17.31","9001",true,"ec2-13-48-17-31.eu-north-1.compute.amazonaws.com"
"jstark1809n0n0n0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","194.32.107.206","443",false,"NULL"
"samphire","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"EO","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.227","443",false,"NULL"
"tghb","Fast|Running|V2Dir|Valid","de","89.244.195.55","9001",true,"i59F4C337.versanet.de"
"AnonymousHopMaster","Running|V2Dir|Valid","de","37.60.254.231","65533",false,"NULL"
"SlimRelay1","Fast|Guard|Running|Stable|V2Dir|Valid","us","71.34.147.166","9001",true,"71-34-147-166.clsp.qwest.net"
"torexitbsd","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","45.9.150.103","9001",true,"NULL"
"ElSalvaTOR","Fast|Running|StaleDesc|Valid","ua","193.218.118.88","443",true,"NULL"
"arecoque7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19007",true,"NULL"
"st","Fast|Guard|Running|Stable|V2Dir|Valid","gb","185.237.13.88","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","pl","45.141.215.88","9100",true,"NULL"
"torrelay283747tor2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","174.53.152.33","8212",true,"c-174-53-152-33.hsd1.mn.comcast.net"
"Alienate7882","Fast|Running|V2Dir|Valid","ca","107.175.245.182","9001",true,"NULL"
"v205","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.235.37","443",true,"static.37.235.201.195.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.200","9000",true,"NULL"
"Wunderbaer2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.244.234.242","9999",false,"vmd94822.contaboserver.net"
"dodson","Fast|Running|Valid","us","24.16.219.253","9001",true,"c-24-16-219-253.hsd1.wa.comcast.net"
"justiceforall","Fast|Running|Stable|Valid","us","67.207.73.55","7002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.4","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","143",true,"NULL"
"TorUltraNode02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","91.121.110.38","9001",true,"1220.rbx.abcvg.ovh"
"justatorproxy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.225.87.2","9001",true,"NULL"
"Unnamed","Fast|Running|Valid","de","185.16.61.41","9000",false,"NULL"
"artikel10ber77","Exit|Fast|Running|Stable|Valid","de","185.220.101.20","9001",true,"berlin01.tor-exit.artikel10.org"
"Miljet","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.29.10.246","9001",true,"NULL"
"donateMoneroXMR","Fast|Running|Stable|Valid","hk","141.98.234.128","443",true,"NULL"
"AnkleSmith","Fast|Running|V2Dir|Valid","de","79.253.30.78","443",true,"p4ffd1e4e.dip0.t-ipconnect.de"
"StrongUkraine4EVER","Fast|HSDir|Running|Stable|V2Dir|Valid","cz","91.219.245.62","9001",true,"NULL"
"Brahma","Fast|Running|V2Dir|Valid","fr","212.227.26.59","443",true,"ip212-227-26-59.pbiaas.com"
"AnonymousHopMaster","Running|V2Dir|Valid","de","37.60.254.205","65533",false,"NULL"
"piratebay1","Fast|Guard|Running|Stable|V2Dir|Valid","md","91.208.197.221","9001",true,"NULL"
"ParadiseTorRelay4","Fast|Guard|Running|Stable|V2Dir|Valid","se","193.182.111.131","443",true,"tor-relay4.flashdance.cx"
"PLUTEX","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.69.67.17","443",true,"tor.plutex.de"
"rinderwahnRelay23L","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.128.156","443",true,"stratoDE.tor-relay.de"
"AppelNET","Fast|Running|V2Dir|Valid","br","45.239.244.220","19001",false,"mail.appelnet.com.br"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9200",true,"NULL"
"spicyhamster","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","24.64.81.24","9001",true,"S010664626621903f.mh.shawcable.net"
"null","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.233","443",true,"ns1010913.ip-135-148-100.us"
"gloriamundi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","179.61.251.86","9001",true,"gloria-mundi.eu"
"randomn0va","Fast|Running|Stable|V2Dir|Valid","de","212.144.96.29","8443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","hu","94.21.61.94","443",true,"94-21-61-94.pool.digikabel.hu"
"Slavyanka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","194.182.179.34","443",true,"NULL"
"NTH10R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9000",true,"10.tor-exit.nothingtohide.nl"
"marcuse7","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19007",true,"marcuse.nos-oignons.net"
"SoulrendRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","23.88.66.179","9001",true,"static.179.66.88.23.clients.your-server.de"
"delfin","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Fast|Running|V2Dir|Valid","us","66.23.193.61","9700",false,"NULL"
"cloudyDC","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nz","158.140.234.203","9001",false,"NULL"
"JennyRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","82.79.156.165","9001",true,"NULL"
"PancakeWhore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.154.159.96","9001",true,"tor.rawbit.ninja"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.103.124.184","9100",true,"NULL"
"ValveCover","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.52.88","443",true,"ns1006210.ip-135-148-52.us"
"JanusTor3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","35.247.211.117","443",false,"117.211.247.35.bc.googleusercontent.com"
"tormid","Fast|Running|Stable|Valid","de","46.232.251.46","443",true,"v2202311209180242610.luckysrv.de"
"NTH46R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.220","9001",true,"NULL"
"Schwabentor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.202.158","9001",true,"h3006586.stratoserver.net"
"NTH26R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9005",true,"26.tor-exit.nothingtohide.nl"
"Klaus6661","Running|V2Dir|Valid","de","217.197.85.171","9001",true,"klaus666.in-vpn.de"
"chickodee01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.230.23.185","9001",true,"NULL"
"GutterTor","Running|Stable|Valid","us","65.24.242.46","9001",true,"065-024-242-046.res.spectrum.com"
"bumbum","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.200.168.70","9001",true,"ip-178-200-168-070.um45.pools.vodafone-ip.de"
"askatasuna64","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.45.102","9001",true,"163-172-45-102.rev.poneytelecom.eu"
"Deteros","Running|Stable|V2Dir|Valid","de","167.86.66.168","9001",true,"dietrichschmidt.de"
"Unnamed","Running|Valid","de","195.90.211.36","20",true,"v42987.1blu.de"
"vm242tornode","Fast|Running|Stable|V2Dir|Valid","de","46.4.34.242","9001",true,"vm242.zilox-it.de"
"Quintex87","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.176","443",false,"tor87.quintex.com"
"IchEben3","Fast|Running|Stable|Valid","fr","151.80.41.230","9001",false,"ns398036.ip-151-80-41.eu"
"JoinUs","Fast|Guard|Running|Stable|V2Dir|Valid","us","72.167.45.235","443",true,"235.45.167.72.host.secureserver.net"
"relayon0130","Exit|Fast|Running|Stable|Valid","de","185.220.101.130","10130",true,"NULL"
"TTIGermany2","Fast|Running|V2Dir|Valid","de","217.160.9.229","443",true,"14248f5.online-server.cloud"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.202","10443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.78.233","9100",true,"NULL"
"swampweb4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ca","107.172.31.146","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","62.27.194.55","9001",false,"NULL"
"RightToPrivacy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","178.236.247.122","443",true,"tor.node2.righttoprivacy.net"
"dc6jgk7c","Fast|Running|V2Dir|Valid","nl","51.15.89.218","443",true,"tor-7c.dc6jgk.de"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.86","9000",true,"NULL"
"RelayUli","Fast|Running|V2Dir|Valid","gb","82.165.177.112","9001",false,"ip82-165-177-112.pbiaas.com"
"Grisom","Running|Stable|V2Dir|Valid","us","97.119.125.75","443",true,"97-119-125-75.omah.qwest.net"
"ParkBenchInd001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","193.70.112.165","443",true,"tor1.pbin.co"
"RightToPrivacy","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.252.224.115","443",true,"tor.node5.righttoprivacy.net"
"torrelay","Fast|Running|Stable|Valid","de","49.13.61.215","443",true,"static.215.61.13.49.clients.your-server.de"
"relayon1171","Exit|Fast|Running|Stable|Valid","de","185.220.101.171","11171",true,"NULL"
"HRMB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.71.228","9001",true,"h2.rmb.li"
"LightSteelBlue","Fast|Running|V2Dir|Valid","de","77.3.113.247","9000",true,"dynamic-077-003-113-247.77.3.pool.telefonica.de"
"tesseract01","Fast|Running|Stable|V2Dir|Valid","dk","84.238.10.142","19001",true,"NULL"
"stryxrelay","Fast|Running|Stable|Valid","us","172.105.183.252","443",false,"172-105-183-252.ip.linodeusercontent.com"
"outstarede","Fast|Running|Stable|Valid","de","85.235.67.10","443",true,"outstare.de"
"Virgo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.140.58","443",true,"vps-a1c8b30e.vps.ovh.ca"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","95.141.83.155","443",true,"NULL"
"NTH25R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9006",true,"25.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9600",true,"NULL"
"WitchNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.125.15","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","8430",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","73.13.2.99","9001",true,"c-73-13-2-99.hsd1.pa.comcast.net"
"polaris0","Fast|Running|V2Dir|Valid","se","185.157.162.123","9001",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","85.239.244.9","443",false,"NULL"
"usNjBobVps4806","Fast|Running|Stable|Valid","us","149.28.58.137","9001",true,"NULL"
"Venus","Fast|Running|Valid","us","130.162.44.238","9001",false,"NULL"
"TorontoTOR1","Fast|Running|V2Dir|Valid","us","165.227.34.241","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.204","12443",true,"NULL"
"bbkfry","Fast|Running|Stable|V2Dir|Valid","de","159.69.156.131","9001",true,"fry.hufenreuter.info"
"tortoke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.41.115","443",true,"tor.toke.de"
"msbobo4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","178.248.249.172","9050",true,"NULL"
"csUniHB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","134.102.200.101","9001",true,"tor.informatik.uni-bremen.de"
"MSPFT2","Fast|Running|V2Dir|Valid","us","71.34.5.142","7834",true,"71-34-5-142.mpls.qwest.net"
"48656c6c6f","Fast|Running|Stable|V2Dir|Valid","gb","178.79.163.170","9001",true,"li301-170.members.linode.com"
"Chocolate","Fast|Running|V2Dir|Valid","de","116.202.171.177","9001",false,"chili.xocolatl.com"
"Unnamed","Running|Valid","dk","141.144.231.173","6697",false,"NULL"
"themis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.253.161","443",true,"themis.tor.rndsh.it"
"protectPrivacyXMR","Fast|Running|Stable|Valid","fi","185.148.3.153","22",true,"this-is-hosted-by.pulsedmedia.com"
"gabelmoo","Authority|Running|Stable|V2Dir|Valid","de","131.188.40.189","443",true,"despari.informatik.uni-erlangen.de"
"relayondemogorgon","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.246","9000",true,"tor-exit-7.zbau.f3netze.de"
"QuintexAirVPN23","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.76","443",false,"tor23.quintex.com"
"pangea07","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","81.16.33.42","443",true,"NULL"
"HeeJin","Fast|Running|Stable|Valid","jp","146.56.154.169","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.245.166","9000",true,"vps-8f6e13b4.vps.ovh.us"
"wintergust","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lt","141.98.11.131","443",true,"NULL"
"wookie","Fast|Running|Stable|Valid","de","49.13.84.173","443",true,"static.173.84.13.49.clients.your-server.de"
"peter2","Fast|Running|V2Dir|Valid","de","185.230.163.162","443",true,"NULL"
"Saraswati","Fast|Running|V2Dir|Valid","fr","212.227.26.55","443",true,"ip212-227-26-55.pbiaas.com"
"gh0stNet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.104.148.94","443",true,"NULL"
"ammarfaizi2haj001","Running|Stable|V2Dir|Valid","de","37.120.188.156","61001",true,"server-haj001.gnuweeb.org"
"prsv","Fast|Running|V2Dir|Valid","de","181.214.231.162","9400",true,"NULL"
"ktor2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","5.161.84.59","80",true,"ktor2.k-ten.de"
"SqX8sPvR4yrRsEF","Fast|Running|V2Dir|Valid","de","89.246.48.199","18608",true,"i59F630C7.versanet.de"
"dukdukduke","Running|Stable|V2Dir|Valid","it","158.58.173.78","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.5.121.253","9300",true,"hms15010.hostmyservers.me"
"flohtor","Fast|Running|V2Dir|Valid","de","87.177.27.170","9001",true,"p57b11baa.dip0.t-ipconnect.de"
"LiveLongAndProsper","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.143","443",true,"NULL"
"gork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","82.118.242.103","443",true,"NULL"
"NTH21R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9004",true,"21.tor-exit.nothingtohide.nl"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.95","9000",true,"pf4.prsv.ch"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.77","9100",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","bg","2.58.95.45","9000",true,"NULL"
"T4cC0reTor3","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.44.157","9001",true,"relay-3.tor.t4c.dev"
"marcuse16","Exit|Fast|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19008",true,"marcuse-2.nos-oignons.net"
"inconnu4","Fast|Running|V2Dir|Valid","us","192.9.235.157","443",true,"NULL"
"DoubleX","Running|Stable|V2Dir|Valid","vn","103.97.125.218","9001",true,"NULL"
