"ididntedittheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","142.93.169.197","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.192.175","9100",true,"NULL"
"mangold","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"polaris3","Fast|Running|V2Dir|Valid","se","185.157.162.123","9004",false,"NULL"
"relayon0171","Exit|Fast|Running|Stable|Valid","de","185.220.101.171","10171",true,"NULL"
"coTorFree","Fast|Running|Stable|Valid","us","66.42.70.233","9001",true,"NULL"
"shadesys0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.31.55.213","443",true,"NULL"
"makeitfoss","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.194.156","4711",true,"v2202206178406193985.nicesrv.de"
"porte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","85.208.144.164","443",true,"NULL"
"YourSpaceForTraffic","Fast|HSDir|Running|Stable|V2Dir|Valid","us","144.126.152.77","443",true,"readme-tor-exit-router-x.quido.org"
"INSRelay19at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.19","5443",true,"NULL"
"wardsback","Fast|Guard|Running|Stable|V2Dir|Valid","fr","212.129.62.232","443",true,"tor.relay.wardsback.org"
"ChomelesNetcup","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.15.141","9001",false,"NULL"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9002",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.245.166","9100",true,"vps-8f6e13b4.vps.ovh.us"
"Loukanikos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.21","9002",true,"f523.fuchsia.servdiscount-customer.com"
"leSablier","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.165.253.196","9001",true,"NULL"
"peacemarauder","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.199.183","9001",true,"static.183.199.76.144.clients.your-server.de"
"wedontlikenotseas","Running|Stable|Valid","us","165.22.191.211","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.94","9200",true,"pf3.prsv.ch"
"EGOTISTICALGIRAFFE","Fast|Running|Stable|Valid","fi","65.21.54.19","9001",true,"static.19.54.21.65.clients.your-server.de"
"TORGERMANrad64","Fast|Running|V2Dir|Valid","de","85.215.65.177","443",false,"ip85-215-65-177.pbiaas.com"
"nCT8d6e5bW2v","Fast|Running|Stable|V2Dir|Valid","hu","89.133.16.200","9001",true,"catv-89-133-16-200.catv.fixed.vodafone.hu"
"gjaninfo","Fast|Running|Stable|Valid","kr","218.146.121.61","31499",true,"NULL"
"Bazinga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.180.157.154","9001",true,"j51039.servers.jiffybox.net"
"KagamineLenNazareth","Fast|Guard|Running|Stable|V2Dir|Valid","fr","91.121.86.59","119",true,"len.romanrm.net"
"blargh01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.152.35.142","9001",true,"NULL"
"westmidsonion","Fast|Running|Valid","gb","77.101.159.140","443",true,"wolv-21-b2-v4wan-165940-cust139.vm31.cable.virginm.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.178.213","9000",true,"195-154-178-213.rev.poneytelecom.eu"
"yetiready","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.144.194","443",true,"NULL"
"Tried5376","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.47.53.157","9001",true,"NULL"
"NTH9R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9006",true,"9.tor-exit.nothingtohide.nl"
"Assange033de2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.92.204.251","9201",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","8430",true,"NULL"
"rolypony","Fast|Running|Stable|Valid","de","78.47.32.42","9001",false,"static.42.32.47.78.clients.your-server.de"
"FakeWolf01","Fast|Guard|Running|Stable|V2Dir|Valid","kz","45.82.31.240","443",false,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.22","9001",false,"NULL"
"C3WPhantomStreak","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","45.84.253.28","993",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.173.29.111","9001",true,"77-173-29-111.fixed.kpn.net"
"relayon1135","Exit|Fast|Running|Stable|Valid","de","185.220.101.135","11135",true,"NULL"
"idideditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.9.122.206","12249",true,"mail.dirasad.de"
"artikel5ev13b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.59.15","444",true,"NULL"
"HandStanderd","Fast|Running|V2Dir|Valid","de","46.20.35.112","9001",true,"NULL"
"SkathiAlpha","Fast|Running|Stable|Valid","fi","95.217.164.89","443",false,"alpha.skathi.net"
"cry","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.115.101","9003",true,"cry.ip-eend.nl"
"Minotaur7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.109.36.224","21",true,"224.36.109.208.host.secureserver.net"
"hp","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.76.170","9002",true,"NULL"
"Quintex41","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.64","443",true,"tor41.quintex.com"
"Y3EQFkVr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","185.8.165.248","443",true,"NULL"
"beattyNetRelay","Fast|Running|Stable|V2Dir|Valid","ca","50.64.108.115","9001",true,"S0106c09435f73bba.vc.shawcable.net"
"YamanoKami","Fast|Running|Stable|V2Dir|Valid","es","82.165.10.168","443",true,"ip82-165-10-168.pbiaas.com"
"QuantumOnion251","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.147.122.251","443",true,"251.onion.nsa.org"
"AlarisPrime","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.123.97.26","443",true,"NULL"
"Orez8","Fast|Running|Stable|Valid","fi","65.109.26.86","9003",true,"static.86.26.109.65.clients.your-server.de"
"shadesys2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.31.55.211","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.73.190","9100",true,"NULL"
"7d8d64935ed96451d1f","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.236","9001",true,"NULL"
"k3mn9wx5","Fast|HSDir|Running|Stable|V2Dir|Valid","de","176.95.237.39","51348",false,"business-176-095-237-039.static.arcor-ip.net"
"Lamashtu","Fast|Running|Stable|V2Dir|Valid","es","82.165.10.161","443",true,"ip82-165-10-161.pbiaas.com"
"TheBaconaTOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.68.135.5","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.12.3","9000",true,"NULL"
"ChillOutZwiebel","Fast|Running|V2Dir|Valid","de","82.165.20.161","9001",true,"NULL"
"hollowhurricane","Fast|Guard|Running|Stable|V2Dir|Valid","is","89.147.109.13","9001",true,"NULL"
"radieschen","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"TorRelayEE","Fast|Running|V2Dir|Valid","ee","185.174.135.11","443",true,"NULL"
"FootPedal2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","89.150.141.180","9001",false,"x59968db4.customers.hiper-net.dk"
"NTH24R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9003",true,"24.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","7430",true,"NULL"
"KagamineLenInsanity","Fast|Guard|Running|Stable|V2Dir|Valid","fr","91.121.86.59","143",true,"len.romanrm.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","185.150.189.243","9200",true,"NULL"
"Testrelay333","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.46.243.189","8080",true,"vmi1546964.contaboserver.net"
"skibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.228","9002",true,"66-165-241-228.static.hvvc.us"
"ChrisSellsYourData","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.137","443",true,"NULL"
"BraveCalakmulII","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.11","9001",true,"NULL"
"TransRights","Fast|Running|Valid","us","65.20.112.134","993",false,"NULL"
"fuckGovermentWorld","Fast|Running|Stable|Valid","fi","95.216.225.44","4433",true,"static.44.225.216.95.clients.your-server.de"
"broccoli","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"asprinCannon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.22.201","443",true,"NULL"
"artikel10ber86","Exit|Fast|Running|Stable|Valid","de","185.220.101.22","9002",true,"berlin01.tor-exit.artikel10.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.215","9600",true,"NULL"
"LessIsMore","Fast|Running|Stable|V2Dir|Valid","is","89.147.108.35","9105",true,"NULL"
"Magellan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.38.170","443",true,"NULL"
"yaruki","Fast|Running|V2Dir|Valid","tw","114.35.64.203","9002",true,"114-35-64-203.hinet-ip.hinet.net"
"QuantumOnion250","Fast|Guard|Running|Stable|V2Dir|Valid","us","38.147.122.250","443",true,"250.onion.nsa.org"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.247.182.24","9001",true,"NULL"
"rathergonaked","Fast|Running|Stable|V2Dir|Valid","de","217.85.169.53","9002",true,"pd955a935.dip0.t-ipconnect.de"
"CalyxInstitute12","Exit|Fast|Running|V2Dir|Valid","us","162.247.72.199","443",true,"jaffer.tor-exit.calyxinstitute.org"
"bonkers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.24.164.98","443",true,"NULL"
"YourSpaceForTraffic","Fast|HSDir|Running|Stable|V2Dir|Valid","de","158.220.81.47","443",true,"tor--exit--router--proxy.quido.org"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.39","110",true,"NULL"
"zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.150.117","444",true,"ip212-227-150-117.pbiaas.com"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.197","8443",true,"tor-exit-197.for-privacy.net"
"Khonsu","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.158.48","443",true,"ip87-106-158-48.pbiaas.com"
"firsttor","Fast|Running|Stable|Valid","gb","194.195.123.250","443",false,"194-195-123-250.ip.linodeusercontent.com"
"AirElementX","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.94","9001",true,"NULL"
"EO","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.214","443",true,"NULL"
"DuckyForPrivacy","Fast|Running|V2Dir|Valid","de","93.135.170.100","9001",false,"dynamic-093-135-170-100.93.135.pool.telefonica.de"
"theseekingchild","Exit|Running|Stable|V2Dir|Valid","kr","180.150.226.99","443",true,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.94.31.29","9000",true,"NULL"
"punkpop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.131.67","9100",true,"static.67.131.55.162.clients.your-server.de"
"geheimschreiber","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","81.153.32.239","9001",true,"host81-153-32-239.range81-153.btcentralplus.com"
"bauruine","Fast|Running|V2Dir|Valid","ch","83.78.216.80","23000",false,"80.216.78.83.dynamic.wline.res.cust.swisscom.ch"
"magic848relay","Fast|Running|V2Dir|Valid","us","74.208.209.29","9001",true,"ip74-208-209-29.pbiaas.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.206","9100",true,"vps-981821dc.vps.ovh.us"
"bauruine","Fast|Running|Stable|V2Dir|Valid","pl","95.214.53.216","4443",true,"NULL"
"pulsetor","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.76.56","443",true,"tor2.terjan.net"
"g10de","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.106.241","443",true,"g10de.link38.eu"
"Dipoli","Fast|Running|V2Dir|Valid","gb","90.255.244.127","443",false,"static-90-255-244-127.vodafonexdsl.co.uk"
"Blizzardpaw","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.7.33.146","443",true,"NULL"
"firefly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.23.8.2","9001",true,"tor-relay6.nl1.digitalsquid.co.uk"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.38.235.40","9001",true,"vps-c3b44425.vps.ovh.net"
"pitiss","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.229.239","9001",true,"ilgazcengiz.com"
"staySafeRelay","Fast|Guard|Running|Stable|V2Dir|Valid","pt","31.129.22.29","201",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.61","8100",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.68","9100",true,"NULL"
"lokit01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.112.22","9001",true,"01.nur.exit.tor.loki.tel"
"hulkingOnion","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.27.200.5","9001",true,"45-27-200-5.lightspeed.austtx.sbcglobal.net"
"NTH34R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9003",true,"34.tor-exit.nothingtohide.nl"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","tz","41.78.64.5","9001",true,"NULL"
"Larry","Fast|Running|Stable|V2Dir|Valid","de","84.118.224.155","9001",true,"ip-084-118-224-155.um23.pools.vodafone-ip.de"
"TheObservingComrade","Fast|Running|Stable|V2Dir|Valid","fr","188.165.76.250","9901",true,"vps-20f5f128.vps.ovh.net"
"a9scj8209pujnhr","Fast|Running|V2Dir|Valid","us","66.181.33.23","9001",true,"UR.Croan.org"
"VagueAnger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.67.45.100","9001",true,"NULL"
"corruptedrangers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.192","9001",true,"NULL"
"NTH36R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9001",true,"36.tor-exit.nothingtohide.nl"
"myNiceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","89.116.211.166","4433",true,"NULL"
"luraleen2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.175.205","443",true,"static.205.175.76.144.clients.your-server.de"
"Unnamed","Running|V2Dir|Valid","de","37.60.232.33","9001",true,"NULL"
"netimanmu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.47.233.86","9001",true,"netimanmu.giannoug.gr"
"Loukanikos","Fast|Running|Stable|V2Dir|Valid","de","146.0.36.21","9008",true,"f523.fuchsia.servdiscount-customer.com"
"dotsrcRelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","130.225.244.90","443",true,"NULL"
"relayon0165","Exit|Fast|Running|Stable|Valid","de","185.220.101.165","10165",true,"NULL"
"aw1tor","Running|StaleDesc|V2Dir|Valid","se","31.208.66.195","9001",false,"31-208-66-195.cust.bredband2.com"
"GhostRelay","Fast|Guard|Running|Stable|V2Dir|Valid","pl","151.115.51.229","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","fi","85.23.104.222","443",true,"85-23-104-222.bb.dnainternet.fi"
"NetWorkXXIV","Fast|Running|StaleDesc|V2Dir|Valid","de","89.58.26.150","443",false,"networkxxiv.tor-relay.org"
"LoedgreemOCI","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","141.147.45.13","443",true,"NULL"
"dreamwriter","Fast|Guard|Running|Stable|V2Dir|Valid","de","49.13.10.149","9001",true,"dreamwriter.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.56","9000",true,"NULL"
"orion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","190.2.154.253","9001",true,"190-2-154-253.hosted-by-worldstream.net"
"NTH101","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.150.228","465",true,"100-101.tor-relay.nothingtohide.nl"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.251.61","8443",true,"NULL"
"ParadiseTorRelay7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","83.168.200.203","443",true,"tor-relay7.flashdance.cx"
"Paphos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.205.228","443",true,"paphos.onion.pt"
"DakotaEdge","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","178.32.41.33","8443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9100",true,"NULL"
"TorRelay3b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","587",true,"tor-relay-3.axstet.de"
"BarrrreeeLLLaaaYYY","Fast|Guard|Running|Stable|V2Dir|Valid","ca","70.55.129.119","9001",true,"bras-base-hullpq2034w-grc-41-70-55-129-119.dsl.bell.ca"
"DigiGesTor4e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.19","443",true,"tor4e1.digitale-gesellschaft.ch"
"GermanCraft23","Fast|Running|V2Dir|Valid","de","88.216.223.2","21",true,"NULL"
"Linstal4","Fast|Guard|Running|Stable|V2Dir|Valid","ua","46.148.21.67","9001",true,"NULL"
"MoneroLoveYou","Fast|Running|Stable|Valid","es","212.46.38.74","8080",true,"NULL"
"loquendo","Fast|Running|Stable|V2Dir|Valid","hu","84.1.52.28","9001",true,"5401341C.dsl.pool.telekom.hu"
"NeelTorExit4B","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.31.137","110",true,"137.31.205.92.host.secureserver.net"
"tm","Fast|Guard|Running|Stable|V2Dir|Valid","il","185.139.228.158","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","217.83.16.203","9001",true,"pd95310cb.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","7430",true,"NULL"
"QuintexAirVPN10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.100","443",true,"tor10.quintex.com"
"trumaine","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","79.124.7.11","443",true,"NULL"
"alexrelayis","Fast|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.231","9001",true,"NULL"
"TheNewPersonHere","Fast|Running|V2Dir|Valid","de","93.231.254.20","9001",false,"p5de7fe14.dip0.t-ipconnect.de"
"Barlow","Running|V2Dir|Valid","hu","85.238.81.6","443",false,"85-238-81-6.pool.digikabel.hu"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.194","8443",true,"tor-exit-194.for-privacy.net"
"PotatoTor","Fast|Running|Stable|Valid","us","73.214.102.251","9001",true,"c-73-214-102-251.hsd1.oh.comcast.net"
"Izanagi","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.170","443",true,"ip82-165-10-170.pbiaas.com"
"pjahra","Fast|HSDir|Running|Stable|V2Dir|Valid","de","176.198.159.33","9001",false,"ip-176-198-159-033.um43.pools.vodafone-ip.de"
"ChocolateByte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.244.251","443",true,"85-195-244-251.fiber7.init7.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.58.47","9000",true,"vps-de9048bf.vps.ovh.us"
"DefconPups","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.148","443",true,"NULL"
"vps2249555","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.186.200.169","9001",true,"vps2249555.fastwebserver.de"
"INSRelay18at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.18","5443",true,"NULL"
"relayon1152","Exit|Fast|Running|Stable|Valid","de","185.220.101.152","11152",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.61","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.80.158.205","9100",true,"NULL"
"simpletorrelay","Running|Valid","de","2.244.92.116","9001",false,"dynamic-002-244-092-116.2.244.pool.telefonica.de"
"Belgarath4TOR1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.198.149.226","65187",true,"195-198-149-226-no600.tbcn.telia.com"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.179","443",true,"NULL"
"Amaterasu","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.159","443",true,"ip82-165-10-159.pbiaas.com"
"sauberesache","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.91.16","18732",true,"tor1.constantinschreiber.me"
"todestrieb","Fast|HSDir|Running|Stable|V2Dir|Valid","gr","46.198.254.172","9001",false,"NULL"
"MissingIdentity","Fast|Running|Stable|Valid","kr","3.36.116.46","443",true,"ec2-3-36-116-46.ap-northeast-2.compute.amazonaws.com"
"NTH25R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9007",true,"25.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.50","9000",true,"NULL"
"differNoiseHarmony","Fast|Guard|Running|Stable|V2Dir|Valid","us","38.42.21.237","443",true,"NULL"
"BITTY1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","62.202.20.22","443",true,"22.20.202.62.static.wline.lns.sme.cust.swisscom.ch"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9200",true,"v2202307203666234413.quicksrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","143",true,"NULL"
"catgirl","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.9.60.140","9001",true,"catgirl.senf.space"
"PXArelay03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","87.62.96.246","9001",true,"0x573e60f6.static.cust.fastspeed.dk"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.216","9100",true,"NULL"
"Neyo","Fast|Running|V2Dir|Valid","fr","188.213.31.125","9001",true,"NULL"
"MRBEAST2","Exit|Fast|Running|V2Dir|Valid","ua","62.149.23.133","9001",false,"cc35021-05.cc.colocall.com"
"Anguiped","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.89.81.247","443",true,"NULL"
"Supp0rtPr1vacy","Running|Valid","us","45.33.20.80","9001",true,"ns2.prvflp.com"
"Quintex11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.101","443",true,"tor11.quintex.com"
"sicklepant","Fast|Running|Valid","my","103.75.116.113","6743",true,"NULL"
"WestonReed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.134.136.5","9001",true,"onion.westonreed.com"
"tor101","Fast|Guard|Running|Stable|V2Dir|Valid","eu","194.147.140.101","993",true,"NULL"
"Totor","Fast|Running|Valid","ca","51.79.67.109","9001",true,"vps-5ed5634d.vps.ovh.ca"
"Alien","Fast|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.145.114","443",true,"NULL"
"hastyfire","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ua","91.203.5.118","9001",true,"NULL"
"Maine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","107.174.138.172","9001",true,"NULL"
"fastandfurious","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.94.199.35","19001",true,"NULL"
"Hapi","Fast|Running|V2Dir|Valid","de","85.215.236.197","443",true,"ip85-215-236-197.pbiaas.com"
"TorRelay","Fast|Running|Valid","in","49.205.197.139","4444",true,"NULL"
"fffb","Fast|Running|V2Dir|Valid","ro","185.100.87.61","9001",true,"NULL"
"TorSL","Fast|Running|Stable|V2Dir|Valid","de","213.128.141.195","9001",true,"NULL"
"wtest","Fast|Running|Stable|V2Dir|Valid","kr","143.248.39.71","9001",true,"NULL"
"TheGRelay","Running|Stable|Valid","fr","46.226.105.136","9001",true,"xvm-105-136.dc0.ghst.net"
"paradoxland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","146.70.80.18","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.62","143",true,"NULL"
"wollwoll","Running|Stable|V2Dir|Valid","at","86.59.21.163","9001",true,"eeyore.snafu.priv.at"
"BestRealPizza6","Fast|Guard|Running|Stable|V2Dir|Valid","ca","107.173.18.44","443",true,"NULL"
"SnowflakeDown1092","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.152.8.9","443",true,"NULL"
"RightToPrivacy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","109.107.190.171","443",true,"tor.node3.righttoprivacy.net"
"TorScale","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.195.41","143",true,"scale.nikolov.cz"
"NothingToTell","Fast|Running|Stable|V2Dir|Valid","us","152.67.219.161","443",true,"NULL"
"relayon1179","Exit|Fast|Running|Stable|Valid","de","185.220.101.179","11179",true,"NULL"
"shibuya","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","188.213.92.88","48912",true,"NULL"
"Olivine","Fast|Running|V2Dir|Valid","ua","130.0.34.237","9001",true,"130-0-34-237.broadband.tenet.odessa.ua"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.203","443",true,"tor-exit-203.for-privacy.net"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.247.182.39","9001",true,"NULL"
"DigitalOnionLibya17","Fast|Running|Stable|Valid","de","195.201.7.164","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.76","9100",true,"NULL"
"MoneroItFast","Fast|Running|Stable|V2Dir|Valid","us","38.180.23.25","422",true,"NULL"
"platinumbutterfly","Fast|Guard|Running|Stable|V2Dir|Valid","nl","178.128.241.183","9001",true,"NULL"
"UenoStation56","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.75.162.55","443",true,"63f57056.uk.oya.to"
