"fluxe4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","131.188.40.188","11180",true,"angmar.informatik.uni-erlangen.de"
"pitakebabfrites","Fast|Running|V2Dir|Valid","fr","92.133.238.108","9001",true,"amarseille-158-1-40-108.w92-133.abo.wanadoo.fr"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.201","443",true,"tor-exit-201.for-privacy.net"
"beans","Fast|Running|V2Dir|Valid","us","167.248.93.187","9001",true,"167-248-93-187.lnk02-oa02.lnk.ne.allofiber.net"
"redDragon","Fast|Running|Stable|V2Dir|Valid","is","37.235.49.138","443",true,"NULL"
"mortimerAtx","Fast|Running|V2Dir|Valid","us","136.49.32.26","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.108.198","9001",true,"f5i.de"
"bestla","Exit|Fast|Running|V2Dir|Valid","de","149.102.128.84","443",true,"vmi1537608.contaboserver.net"
"onionGood","Exit|Fast|Running|V2Dir|Valid","us","34.81.9.253","9001",false,"253.9.81.34.bc.googleusercontent.com"
"QuintexAirVPN3","Exit|Fast|Running|Stable|V2Dir|Valid","us","199.249.230.119","443",true,"tor3.quintex.com"
"zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.16.54","443",true,"v2202312170585247609.nicesrv.de"
"katharina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","45.125.65.45","443",true,"NULL"
"fvesca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","158.220.100.158","443",true,"vmd110733.contaboserver.net"
"VeilsOfTheOnion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.105.223","443",true,"tor-relay02.veilsoftheonion.eu"
"orwellkneww","Fast|Running|V2Dir|Valid","de","109.250.226.134","443",true,"i6DFAE286.versanet.de"
"NTH14R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.211","9003",true,"14.tor-exit.nothingtohide.nl"
"relayon0132","Exit|Fast|Running|Stable|Valid","de","185.220.101.132","10132",true,"NULL"
"tritium1","Fast|Running|V2Dir|Valid","ro","185.100.87.141","9002",false,"NULL"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.172","110",true,"NULL"
"demoncore","Running|Stable|V2Dir|Valid","de","185.15.92.64","9001",true,"chlorine.darkpackets.net"
"Nisaba","Fast|Running|Stable|V2Dir|Valid","gb","195.20.255.175","443",true,"ip195-20-255-175.pbiaas.com"
"GoMomo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","132.148.72.173","443",true,"173.72.148.132.host.secureserver.net"
"tesseract","Fast|Running|Valid","ca","216.71.206.21","7213",true,"216-71-206-21.dyn.novuscom.net"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.86","9100",true,"NULL"
"potatopatato","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","45.128.225.70","9001",true,"NULL"
"LePotator","Fast|HSDir|Running|Stable|V2Dir|Valid","es","79.117.25.40","443",true,"NULL"
"zinho","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.141.10","443",true,"ns1012640.ip-15-204-141.us"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.90.222.68","9100",false,"v22802.1blu.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","8430",true,"NULL"
"definitelyNotLE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","207.180.221.220","9001",true,"NULL"
"WhoreFiatSystem","Fast|Running|Stable|Valid","fi","185.148.1.169","850",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.181.61.115","10443",true,"NULL"
"solarwinter","Fast|Running|Valid","gb","46.43.8.173","9001",false,"nova.blacksun.org.uk"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.79","9000",true,"NULL"
"need4speed","Fast|Running|V2Dir|Valid","ca","72.39.79.244","9001",true,"d72-39-79-244.home1.cgocable.net"
"relayon0147","Exit|Fast|Running|Stable|Valid","de","185.220.101.147","10147",true,"NULL"
"vibads","Fast|Running|Stable|Valid","us","149.28.212.142","9001",true,"timeloop.moe"
"TorKeyRelay02","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.194.140.250","9001",true,"v220221065026203726.powersrv.de"
"relayon1134","Exit|Fast|Running|Stable|Valid","de","185.220.101.134","11134",true,"NULL"
"ambient8exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.97.221","9001",true,"tor-exit.ambient8.xyz"
"Nightmare","Fast|Running|Stable|V2Dir|Valid","ca","192.99.228.114","666",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.110","443",true,"NULL"
"Vigilance","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.197.123","444",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.20","8443",true,"NULL"
"relayon1137","Exit|Fast|Running|Stable|Valid","de","185.220.101.137","11137",true,"NULL"
"tofu","Fast|Running|Stable|Valid","us","172.86.132.179","999",true,"NULL"
"hrushevsky","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.67","39535",true,"NULL"
"SEC6xFreeBSD64","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.87.28.28","9001",true,"anonymous6.sec.nl"
"torzpi222","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","77.220.196.253","8443",true,"NULL"
"ProxymeCentauriA","Running|V2Dir|Valid","de","79.194.21.198","9001",false,"p4fc215c6.dip0.t-ipconnect.de"
"Unnamed","Fast|Running|V2Dir|Valid","vn","171.246.204.106","443",true,"NULL"
"middlechild","Fast|Running|Valid","gb","46.101.79.236","443",false,"NULL"
"matrix","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.149.111","9001",true,"ns509733.ip-192-99-149.net"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.240","110",true,"NULL"
"MoneroPower","Fast|Running|Stable|Valid","lv","85.159.228.63","989",true,"NULL"
"toptor","Running|V2Dir|Valid","de","109.230.224.213","9001",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","198.140.141.52","443",true,"NULL"
"Enkidu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.140","443",true,"tornode-pt.wcbsecurity.com"
"Planetclaire63","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.143.88.2","443",true,"NULL"
"jagtalon","Fast|Running|Stable|V2Dir|Valid","us","173.59.116.113","443",true,"pool-173-59-116-113.phlapa.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.10.141","9100",true,"NULL"
"freecitizenrelay","Fast|Running|Stable|Valid","us","73.84.128.179","9001",true,"c-73-84-128-179.hsd1.fl.comcast.net"
"Unnamed","Fast|Running|StaleDesc|V2Dir|Valid","de","84.133.76.139","9001",true,"p54854c8b.dip0.t-ipconnect.de"
"thenewgalaxy","Fast|Running|Valid","nl","45.155.249.142","9001",false,"NULL"
"dogdogexit7","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","146.190.127.110","9001",true,"tor-exit.doggieli.cc"
"StayStrongRelay01","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.55.91.19","443",true,"static.19.91.55.162.clients.your-server.de"
"tormiddle492","Fast|Running|Valid","us","104.248.200.176","443",false,"NULL"
"Karlstad1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.166.196","443",true,"NULL"
"Polyphemus6","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","198.251.88.70","80",true,"polyphemus4.brandonkuschel.com"
"maybetomorrow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","103.26.221.164","443",true,"NULL"
"FlandreScarlet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","79.113.254.52","1337",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.169","7430",true,"NULL"
"OZallOverNjord","BadExit|Exit|Running|V2Dir|Valid","se","198.167.210.55","9001",true,"c6a7d237.vpn.njalla.net"
"YalerTseb","Fast|HSDir|Running|Stable|V2Dir|Valid","gr","2.87.137.70","9001",true,"ppp-2-87-137-70.home.otenet.gr"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9000",true,"NULL"
"NTH10R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9001",true,"10.tor-exit.nothingtohide.nl"
"StandForFreedom","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.33.114.120","443",true,"li1051-120.members.linode.com"
"CalyxInstitute18","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.6","443",true,"karensilkwood.tor-exit.calyxinstitute.org"
"4722","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.61","9002",true,"NULL"
"artikel10ber30","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9002",true,"berlin01.tor-exit.artikel10.org"
"prsv","Running|V2Dir|Valid","us","96.47.6.114","9400",true,"NULL"
"kryptonit00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","37.75.166.2","443",true,"NULL"
"NTH36R8","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9007",true,"36.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","145.239.41.102","9001",true,"ip102.ip-145-239-41.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","pl","45.138.16.107","143",true,"NULL"
"ATP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.154.28.70","9001",true,"anderstorpsfestivalen.se"
"NTH4R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9000",true,"4.tor-exit.nothingtohide.nl"
"aldecaldos","Fast|Running|Stable|V2Dir|Valid","us","146.190.164.19","25678",true,"NULL"
"NTH22R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9006",true,"22.tor-exit.nothingtohide.nl"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","45.15.158.39","443",true,"tor.node20.shadowbrokers.eu"
"cassini","Fast|Running|Stable|Valid","sg","209.58.160.138","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.69","9000",true,"NULL"
"cb1tor","Exit|Running|Stable|V2Dir|Valid","nl","5.255.99.147","9001",true,"NULL"
"dawn","Fast|Running|Stable|V2Dir|Valid","fr","195.154.112.118","9001",true,"the.al"
"deglow","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.151","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","185.150.189.243","9300",true,"NULL"
"obfs4bridge","Fast|Guard|Running|Stable|V2Dir|Valid","fi","135.181.195.129","9001",true,"static.129.195.181.135.clients.your-server.de"
"Chemsworth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.187","9001",true,"NULL"
"jeroen","Fast|Running|V2Dir|Valid","nl","87.212.70.235","9002",true,"235-70-212-87.ftth.glasoperator.nl"
"NTH32R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9004",true,"32.tor-exit.nothingtohide.nl"
"GetYourOwnRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.173.116","9001",true,"NULL"
"jstark1809n0n0n0","Fast|Guard|Running|Stable|V2Dir|Valid","no","194.32.107.206","443",true,"NULL"
"samphire","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"EO","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.227","443",true,"NULL"
"tghb","Fast|Running|V2Dir|Valid","de","89.244.195.156","9001",true,"i59F4C39C.versanet.de"
"torexitbsd","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","45.9.150.103","9001",true,"NULL"
"trash1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.195","443",true,"ns1003273.ip-51-81-56.us"
"ElSalvaTOR","Fast|Running|Valid","ua","193.218.118.88","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.10","9000",true,"NULL"
"arecoque7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19007",true,"NULL"
"st","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.237.13.88","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.88","9100",true,"NULL"
"Sahara","Fast|Guard|Running|Stable|V2Dir|Valid","ch","38.180.15.96","9011",true,"NULL"
"torrelay283747tor2","Fast|Running|Stable|V2Dir|Valid","us","107.4.254.44","8212",true,"c-107-4-254-44.hsd1.mn.comcast.net"
"Alienate7882","Fast|Running|Stable|V2Dir|Valid","us","107.175.245.182","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.200","9000",true,"NULL"
"0x90","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.98.108","9001",true,"static.108.98.9.176.clients.your-server.de"
"Wunderbaer2","Fast|Guard|Running|Stable|V2Dir|Valid","us","207.244.234.242","9999",true,"vmd94822.contaboserver.net"
"dodson","Fast|Running|Valid","us","24.16.219.253","9001",true,"c-24-16-219-253.hsd1.wa.comcast.net"
"justiceforall","Fast|Running|Stable|Valid","us","67.207.73.55","7002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.4","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.80","143",true,"NULL"
"TorUltraNode02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","91.121.110.38","9001",true,"1220.rbx.abcvg.ovh"
"flodder","Fast|Guard|Running|Stable|V2Dir|Valid","ua","176.103.48.124","9001",true,"NULL"
"artikel10ber77","Exit|Fast|Running|Stable|Valid","de","185.220.101.20","9001",true,"berlin01.tor-exit.artikel10.org"
"donateMoneroXMR","Fast|Running|Stable|Valid","hk","141.98.234.128","443",true,"NULL"
"AnkleSmith","Fast|Running|V2Dir|Valid","de","79.253.22.61","443",true,"p4ffd163d.dip0.t-ipconnect.de"
"StrongUkraine4EVER","Fast|Running|Stable|V2Dir|Valid","cz","91.219.245.62","9001",true,"NULL"
"Brahma","Fast|Guard|Running|Stable|V2Dir|Valid","fr","212.227.26.59","443",true,"ip212-227-26-59.pbiaas.com"
"piratebay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","91.208.197.221","9001",true,"NULL"
"ParadiseTorRelay4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.131","443",true,"tor-relay4.flashdance.cx"
"0x0dw01","Fast|Running|V2Dir|Valid","lu","176.119.203.157","9001",true,"NULL"
"PLUTEX","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.69.67.17","443",true,"tor.plutex.de"
"rinderwahnRelay23L","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.128.156","443",true,"stratoDE.tor-relay.de"
"AppelNET","Fast|Running|V2Dir|Valid","br","45.239.244.220","19001",true,"mail.appelnet.com.br"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9200",true,"NULL"
"spicyhamster","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","24.64.81.24","9001",true,"S010664626621903f.mh.shawcable.net"
"VisceralDE","Running|Stable|V2Dir|Valid","us","165.227.131.105","9001",true,"NULL"
"null","Fast|Running|V2Dir|Valid","us","135.148.100.233","443",true,"ns1010913.ip-135-148-100.us"
"HohosRelay","Fast|Running|Stable|Valid","us","67.189.49.59","9001",false,"c-67-189-49-59.hsd1.or.comcast.net"
"gloriamundi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","179.61.251.86","9001",true,"gloria-mundi.eu"
"randomn0va","Fast|Running|Stable|V2Dir|Valid","de","212.144.96.29","8443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","hu","176.241.11.38","443",true,"176-241-11-38.pool.digikabel.hu"
"FranklyFlawless","Fast|Running|V2Dir|Valid","ca","192.99.167.208","443",false,"vps-b061aefa.vps.ovh.ca"
"Slavyanka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","194.182.179.34","443",true,"NULL"
"NTH10R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9000",true,"10.tor-exit.nothingtohide.nl"
"marcuse7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19007",true,"marcuse.nos-oignons.net"
"delfin","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"cloudyDC","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","158.140.234.203","9001",true,"NULL"
"JennyRelay","Fast|Running|V2Dir|Valid","ro","82.79.72.40","9001",true,"NULL"
"prsv","Running|V2Dir|Valid","us","96.47.6.114","9700",true,"NULL"
"PancakeWhore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.154.159.96","9001",true,"tor.rawbit.ninja"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.85","110",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.103.124.184","9100",true,"NULL"
"ValveCover","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.52.88","443",true,"ns1006210.ip-135-148-52.us"
"tormid","Fast|Running|Stable|Valid","de","46.232.251.46","443",true,"v2202311209180242610.luckysrv.de"
"NTH46R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.220","9001",true,"NULL"
"middleboi","Fast|Running|V2Dir|Valid","us","172.232.50.125","443",true,"172-232-50-125.ip.linodeusercontent.com"
"Schwabentor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.202.158","9001",true,"h3006586.stratoserver.net"
"NTH26R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9005",true,"26.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.96.137.57","9100",true,"NULL"
"Klaus6661","Running|V2Dir|Valid","de","217.197.85.171","9001",true,"klaus666.in-vpn.de"
"chickodee01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.230.23.185","9001",true,"NULL"
"GutterTor","Running|Stable|Valid","us","65.24.242.46","9001",true,"065-024-242-046.res.spectrum.com"
"Izanami","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.164","443",true,"ip82-165-10-164.pbiaas.com"
"bumbum","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.200.168.70","9001",true,"ip-178-200-168-070.um45.pools.vodafone-ip.de"
"askatasuna64","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.45.102","9001",true,"163-172-45-102.rev.poneytelecom.eu"
"Deteros","Running|Stable|V2Dir|Valid","de","167.86.66.168","9001",true,"dietrichschmidt.de"
"Unnamed","Running|Stable|Valid","de","195.90.211.36","43957",true,"v42987.1blu.de"
"vm242tornode","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.4.34.242","9001",true,"vm242.zilox-it.de"
"Quintex87","Exit|Fast|Running|Stable|V2Dir|Valid","us","199.249.230.176","443",true,"tor87.quintex.com"
"IchEben3","Fast|Running|Stable|Valid","fr","151.80.41.230","9001",true,"ns398036.ip-151-80-41.eu"
"JoinUs","Fast|Guard|Running|Stable|V2Dir|Valid","us","72.167.45.235","443",true,"235.45.167.72.host.secureserver.net"
"relayon0130","Exit|Fast|Running|Stable|Valid","de","185.220.101.130","10130",false,"NULL"
"TTIGermany2","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.160.9.229","443",true,"14248f5.online-server.cloud"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.202","10443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.235","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.78.233","9100",true,"NULL"
"swampweb4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.172.31.146","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","62.27.213.149","9001",true,"NULL"
"Pinball","Running|Stable|V2Dir|Valid","au","203.132.94.162","9020",true,"203-132-94-162.ip4.superloop.au"
"onionbirdfly","Exit|Fast|Running|Stable|Valid","jp","54.250.164.104","9001",false,"ec2-54-250-164-104.ap-northeast-1.compute.amazonaws.com"
"RightToPrivacy","Exit|Fast|Running|V2Dir|Valid","ru","178.236.247.122","443",true,"NULL"
"dc6jgk7c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.89.218","443",true,"tor-7c.dc6jgk.de"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.86","9000",true,"NULL"
"RelayUli","Fast|Running|V2Dir|Valid","gb","82.165.177.112","9001",true,"ip82-165-177-112.pbiaas.com"
"Grisom","Fast|Running|Stable|V2Dir|Valid","us","97.119.181.178","443",true,"NULL"
"ParkBenchInd001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","193.70.112.165","443",true,"tor1.pbin.co"
"LinkLovesZelda","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.252.224.115","443",true,"tor.node5.righttoprivacy.net"
"torrelay","Fast|Running|Stable|StaleDesc|Valid","de","49.13.61.215","443",true,"static.215.61.13.49.clients.your-server.de"
"relayon1171","Exit|Fast|Running|Stable|Valid","de","185.220.101.171","11171",true,"NULL"
"HRMB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.71.228","9001",true,"h2.rmb.li"
"LightSteelBlue","Fast|Running|V2Dir|Valid","de","95.116.41.48","9000",true,"dynamic-095-116-041-048.95.116.pool.telefonica.de"
"tesseract01","Fast|Guard|Running|Stable|V2Dir|Valid","dk","84.238.10.142","19001",true,"NULL"
"stryxrelay","Fast|Running|Stable|Valid","us","172.105.183.252","443",true,"172-105-183-252.ip.linodeusercontent.com"
"outstarede","Fast|Running|Stable|Valid","de","85.235.67.10","443",true,"outstare.de"
"Virgo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.140.58","443",true,"vps-a1c8b30e.vps.ovh.ca"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","95.141.83.155","443",true,"NULL"
"NTH25R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9006",true,"25.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9600",true,"NULL"
"WitchNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.91.125.15","9001",true,"NULL"
"prsv","Running|V2Dir|Valid","us","96.47.6.114","9500",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","8430",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","73.13.2.99","9001",true,"c-73-13-2-99.hsd1.pa.comcast.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","85.239.244.9","443",true,"vmd104014.contaboserver.net"
"MyspaceFriendster","Fast|HSDir|Running|Stable|V2Dir|Valid","ie","86.41.221.138","9001",false,"86-41-221-138-dynamic.agg2.ccs.dbc-mgr.eircom.net"
"Venus","Fast|Running|Valid","us","130.162.44.238","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.204","12443",true,"NULL"
"tortoke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.41.115","443",true,"tor.toke.de"
"msbobo4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","178.248.249.172","9050",true,"NULL"
"csUniHB","Fast|HSDir|Running|Stable|V2Dir|Valid","de","134.102.200.101","9001",true,"tor.informatik.uni-bremen.de"
"MSPFT2","Fast|Running|V2Dir|Valid","us","71.34.7.206","7834",true,"71-34-7-206.mpls.qwest.net"
"48656c6c6f","Fast|Running|Stable|V2Dir|Valid","gb","178.79.163.170","9001",true,"li301-170.members.linode.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.243.38.65","9100",false,"NULL"
"laughhhh","Fast|HSDir|Running|Stable|V2Dir|Valid","us","148.153.56.85","9001",true,"NULL"
"themis","Fast|Running|Stable|V2Dir|Valid","de","46.38.253.161","443",true,"themis.tor.rndsh.it"
"protectPrivacyXMR","Fast|Running|Stable|Valid","fi","185.148.3.153","22",true,"this-is-hosted-by.pulsedmedia.com"
"fuckIL","Fast|Running|Stable|Valid","fi","65.109.143.73","443",false,"static.73.143.109.65.clients.your-server.de"
"gabelmoo","Authority|Running|Stable|V2Dir|Valid","de","131.188.40.189","443",true,"despari.informatik.uni-erlangen.de"
"relayondemogorgon","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.246","9000",true,"tor-exit-7.zbau.f3netze.de"
"pangea07","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","81.16.33.42","443",true,"NULL"
"HeeJin","Fast|Running|Stable|Valid","jp","146.56.154.169","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.245.166","9000",true,"vps-8f6e13b4.vps.ovh.us"
"wintergust","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lt","141.98.11.131","443",true,"NULL"
"wookie","Fast|Running|Stable|Valid","de","49.13.84.173","443",true,"static.173.84.13.49.clients.your-server.de"
"peter2","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.230.163.162","443",true,"NULL"
"Saraswati","Fast|Guard|Running|Stable|V2Dir|Valid","fr","212.227.26.55","443",true,"ip212-227-26-55.pbiaas.com"
"gh0stNet","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.104.148.94","443",true,"NULL"
"ammarfaizi2haj001","Fast|Running|V2Dir|Valid","de","37.120.188.156","61001",true,"server-haj001.gnuweeb.org"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.242","443",true,"NULL"
"ktor2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","5.161.84.59","80",true,"ktor2.k-ten.de"
"SqX8sPvR4yrRsEF","Fast|Running|V2Dir|Valid","de","92.117.80.205","18608",true,"i5C7550CD.versanet.de"
"WOPR1","Fast|Running|V2Dir|Valid","us","71.60.146.138","9055",false,"c-71-60-146-138.hsd1.pa.comcast.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.5.121.253","9300",true,"hms15010.hostmyservers.me"
