"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.63.118","9101",true,"static.118.63.181.135.clients.your-server.de"
"jltrngkltr","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","141.98.168.168","443",true,"NULL"
"Bravobravo","Exit|Fast|Running|Stable|Valid","de","45.151.122.34","9001",true,"NULL"
"DonateMoneroPlease","Fast|Running|Stable|Valid","nl","38.180.23.25","443",true,"NULL"
"wokestaywokestay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.129","9001",true,"ns3016113.ip-149-202-79.eu"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.139.15.159","9001",true,"p548b0f9f.dip0.t-ipconnect.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.245.166","9000",true,"vps-8f6e13b4.vps.ovh.us"
"anon1mous54","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.81.131.139","443",true,"NULL"
"AndroidFighter","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.105.6.34","9001",true,"172-105-6-34.ip.linodeusercontent.com"
"relayon2180","Exit|Fast|Running|Stable|Valid","us","185.220.101.180","30180",true,"NULL"
"DarkdotCA2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.135.248.226","443",true,"NULL"
"mrchau6","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.253.242","38951",true,"NULL"
"arbitraryKenzie1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.136.190","80",true,"kenzie.arbitrary.ch"
"myNiceRelay","Fast|Running|Valid","us","69.237.207.60","9002",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.38","10138",true,"tor-exit-38.for-privacy.net"
"DoubleTrouble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.225.114.53","9001",true,"NULL"
"CabaalTorRelay443","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","155.248.227.210","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","au","51.161.202.0","443",true,"ip0.ip-51-161-202.net"
"hviv120","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.20","443",true,"this-is-a-tor-exit-node-hviv120.hviv.nl"
"blue22","Fast|Guard|Running|Stable|V2Dir|Valid","gb","194.195.115.114","9001",true,"194-195-115-114.ip.linodeusercontent.com"
"flokinet1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.174","443",true,"torexit1.flokinet.net"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.83","9000",true,"NULL"
"Precious2","Fast|Guard|Running|Stable|V2Dir|Valid","se","95.215.45.138","443",true,"devnode.lumag.spb.ru"
"relayon1170","Exit|Fast|Running|Stable|Valid","us","185.220.101.170","11170",true,"NULL"
"NTH20R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.217","9001",true,"20.tor-exit.nothingtohide.nl"
"omarmercado8","Running|V2Dir|Valid","at","185.9.19.107","47053",true,"NULL"
"smallrelay","Fast|Running|Stable|Valid","is","93.95.227.119","443",true,"vps-93-95-227-119.1984.is"
"saberrider2008","Running|V2Dir|Valid","de","46.142.51.128","8999",true,"128-51-142-46.pool.kielnet.net"
"zoertan","Fast|Running|Valid","us","172.232.220.194","443",false,"172-232-220-194.ip.linodeusercontent.com"
"relayon2133","Exit|Fast|Running|Stable|Valid","us","185.220.101.133","30133",true,"NULL"
"marcuse5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19005",true,"marcuse.nos-oignons.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","9100",true,"NULL"
"Friedrich","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","35.182.71.209","9001",true,"ec2-35-182-71-209.ca-central-1.compute.amazonaws.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","7100",true,"NULL"
"Meunvon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.52.94.197","9006",true,"pool-173-52-94-197.nycmny.fios.verizon.net"
"privexse1exit","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","185.130.44.108","443",true,"tor-exit-se1.privex.cc"
"porthill","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.176.148","443",true,"static.148.176.243.136.clients.your-server.de"
"Fodafone","Running|V2Dir|Valid","pt","148.63.254.12","9001",false,"NULL"
"cepa2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.41","444",true,"NULL"
"CanardRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.116.239","9001",true,"vps-4514a462.vps.ovh.net"
"onionreally","Fast|Running|Stable|Valid","us","44.202.247.37","443",false,"ec2-44-202-247-37.compute-1.amazonaws.com"
"RLYHRVR","Fast|Running|V2Dir|Valid","us","72.106.7.250","9001",true,"250.sub-72-106-7.myvzw.com"
"scidsg0001","Fast|Running|Stable|Valid","us","23.93.164.234","4433",true,"23-93-164-234.fiber.dynamic.sonic.net"
"nobuzumi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.239","443",true,"NULL"
"qwerty12345","Running|Stable|V2Dir|Valid","nl","45.138.53.239","9001",true,"NULL"
"tryler","Fast|Guard|Running|Stable|V2Dir|Valid","bg","185.117.82.71","9001",true,"tryler.ludost.net"
"aRC0C7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","132.145.62.236","1234",true,"NULL"
"Peabody","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.145.25","9993",true,"static.25.145.99.88.clients.your-server.de"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9700",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.24","9001",false,"NULL"
"ItsBionicZulu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","50.99.155.46","443",true,"d50-99-155-46.abhsia.telus.net"
"andrethemacTor2","Fast|Running|Stable|Valid","be","84.196.6.43","9001",true,"d54C4062B.access.telenet.be"
"BackToSchool","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.68.9","444",true,"ip9.ip-54-39-68.net"
"MilovnikKolacu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.134.226.157","9001",true,"vmi1469670.contaboserver.net"
"khaledartufarku","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.239.71.160","443",false,"185.239.71.160.16clouds.com"
"Tardis","Fast|Running|Stable|V2Dir|Valid","at","158.255.212.178","8443",true,"ludikovsky.name"
"franovgnet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.75.64.23","9001",true,"23.ip-51-75-64.eu"
"OtterRelayPL2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","194.61.121.11","8443",true,"glucolipin.store"
"FreeLunch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.101.233","9001",true,"NULL"
"speedrun","Fast|Running|V2Dir|Valid","us","132.226.61.56","44356",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","10443",true,"NULL"
"BroMomento","Fast|HSDir|Running|Stable|V2Dir|Valid","mx","187.131.158.250","9000",true,"NULL"
"hypnothize","Running|Stable|V2Dir|Valid","cz","90.177.163.77","9001",true,"90-177-163-77.rck.o2.cz"
"md2","Fast|Running|V2Dir|Valid","us","129.213.53.128","1337",true,"NULL"
"QuasiBakedCup","Fast|Running|V2Dir|Valid","pl","185.223.53.3","9031",true,"host3.router28.tygrys.net"
"qwertzuiop20231102","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.1.100","9001",true,"v220230277813219784.goodsrv.de"
"maddy","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.103.59","3333",true,"static.59.103.201.195.clients.your-server.de"
"openRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","78.31.228.154","9050",true,"78-31-228-154.ip.airnet.lt"
"torlan","Fast|Running|V2Dir|Valid","de","162.19.244.234","443",false,"torlan.xonumi.com"
"Zober24Xa","Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.22.155.168","8081",true,"NULL"
"SCNG3RC2024RJ","Running|V2Dir|Valid","si","95.176.172.109","9001",true,"BSN-176-172-109.dynamic.siol.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","109.104.152.167","443",true,"NULL"
"ididnteditheconfig","Fast|Running|Stable|Valid","de","185.207.107.98","443",true,"v2202210170218205674.bestsrv.de"
"Ytringsfrihet","Fast|Running|Stable|V2Dir|Valid","no","51.175.237.49","443",false,"49.51-175-237.customer.lyse.net"
"weizen","Exit|Fast|Running|Stable|Valid","at","109.70.100.1","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"ExiTOR","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.36.101.21","9001",true,"exitor.zof.sh"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9200",true,"NULL"
"traktorzetor","Fast|Running|Stable|V2Dir|Valid","cz","37.157.197.143","443",true,"NULL"
"whiterose","Fast|Running|V2Dir|Valid","es","82.223.2.134","443",false,"NULL"
"ledevin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.7.115.67","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.114","9100",true,"NULL"
"Unnamed","Exit|Fast|Running|Valid","us","23.137.249.127","9000",false,"NULL"
"letsdoitUS","Fast|Running|V2Dir|Valid","us","74.208.189.124","443",true,"ip74-208-189-124.pbiaas.com"
"NTH33R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9007",true,"33.tor-exit.nothingtohide.nl"
"raftsmall","Running|Stable|V2Dir|Valid","us","172.98.195.205","32122",true,"NULL"
"lisa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.115.218.134","9000",true,"NULL"
"Mjolnir","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.117.149","443",true,"tor-exit.greektor.net"
"LaryMi","Fast|Running|Stable|Valid","ro","85.204.116.100","23007",true,"NULL"
"LoedgreemOCI2","Fast|Guard|Running|Stable|V2Dir|Valid","us","130.162.211.231","443",true,"NULL"
"flowjob00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.89.107.62","9001",true,"v220240279589255394.goodsrv.de"
"Unnamed","Running|Stable|V2Dir|Valid","md","185.181.229.91","29093",true,"NULL"
"NTH24R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9002",true,"24.tor-exit.nothingtohide.nl"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.65","9100",true,"NULL"
"relayon2171","Exit|Fast|Running|Stable|Valid","us","185.220.101.171","30171",true,"NULL"
"idefix","Fast|Running|V2Dir|Valid","de","82.165.70.65","9001",true,"NULL"
"NTH30R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9003",true,"30.tor-exit.nothingtohide.nl"
"fuchur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.32.67","443",true,"tor.fuchur.rocks"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.42","8430",true,"NULL"
"Prolixium","Running|V2Dir|Valid","us","45.32.4.66","9001",true,"dax.prolixium.com"
"Quintex99","Exit|Fast|Running|V2Dir|Valid","us","199.249.230.188","443",true,"tor99.quintex.com"
"poncho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","66.70.227.44","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.32.81.8","443",true,"NULL"
"blackstar","Fast|Running|Stable|V2Dir|Valid","nl","45.80.171.18","9001",true,"torrelay.blackstar.nl"
"Quintex65","Exit|Running|V2Dir|Valid","us","199.249.230.154","443",true,"tor65.quintex.com"
"NTH4R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9002",true,"4.tor-exit.nothingtohide.nl"
"torhammer","Fast|Guard|Running|Stable|V2Dir|Valid","ch","85.3.240.142","9001",true,"142.240.3.85.dynamic.wline.res.cust.swisscom.ch"
"artikel10ber101","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9001",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.197.245","9000",true,"tor2.danzpro.com"
"tapatapatapa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.209.101","443",true,"vps-eea3d679.vps.ovh.us"
"artikel10ber20","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9004",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","7430",true,"NULL"
"TorExitSwiss","Fast|Running|V2Dir|Valid","ch","85.195.254.239","65001",false,"85-195-254-239.fiber7.init7.net"
"bigmekk01","Fast|Running|Stable|Valid","de","93.177.67.43","9001",true,"v220200186373106216.ultrasrv.de"
"NTH7R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9005",true,"7.tor-exit.nothingtohide.nl"
"fluffypancakes003uk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","144.48.81.149","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.99.69","9001",true,"vps-81ca0bf0.vps.ovh.net"
"Edric","Running|V2Dir|Valid","pt","94.23.76.244","9001",true,"NULL"
"Quintex76","Exit|Running|V2Dir|Valid","us","199.249.230.165","443",true,"tor76.quintex.com"
"reycan","Running|V2Dir|Valid","es","88.25.64.234","9001",true,"234.red-88-25-64.staticip.rima-tde.net"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pa","179.43.159.198","9001",true,"NULL"
"lavabit","Fast|Running|V2Dir|Valid","us","150.136.171.160","443",true,"NULL"
"awesomerelay","Running|Stable|V2Dir|Valid","at","80.109.197.24","9001",true,"80-109-197-24.cable.dynamic.surfer.at"
"pablito","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.239.213.220","8000",true,"static.213-239-213-220.clients.your-server.de"
"thinkpadrelay1","Fast|Running|V2Dir|Valid","es","188.79.236.181","8111",true,"181.236.79.188.dynamic.jazztel.es"
"Quintex71","Exit|Fast|Running|V2Dir|Valid","us","199.249.230.160","443",true,"tor71.quintex.com"
"fire","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","94.23.68.187","9001",true,"ip187.ip-94-23-68.eu"
"OPDynamicOutpost","Fast|Guard|Running|Stable|V2Dir|Valid","de","135.125.203.81","9001",true,"vps-6586c8da.vps.ovh.net"
"relayon0173","Exit|Fast|Running|Stable|Valid","us","185.220.101.173","10173",true,"NULL"
"vyutor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.89.106.73","9001",true,"v2202310160487241277.ultrasrv.de"
"hodl","Fast|HSDir|Running|Stable|V2Dir|Valid","us","15.204.166.245","443",true,"ip245.ip-15-204-166.us"
"nomnomnom3","Running|V2Dir|Valid","de","18.153.11.42","443",false,"ec2-18-153-11-42.eu-central-1.compute.amazonaws.com"
"deimos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","443",true,"NULL"
"GermanCraft13","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.94.29.93","443",true,"NULL"
"wokwaixtor","Running|Stable|V2Dir|Valid","au","159.196.89.240","9001",true,"NULL"
"StadisRelay","Fast|Running|V2Dir|Valid","de","2.207.8.188","443",true,"dslb-002-207-008-188.002.207.pools.vodafone-ip.de"
"NgePTimE","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.181","443",true,"tor-exit-2.aa78i2efsewr0neeknk.xyz"
"r3c0gn3x","Running|Stable|V2Dir|Valid","nl","91.92.244.14","9001",true,"NULL"
"Piratenpartei06","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.249.126","9001",true,"v22019042160787598.megasrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.90","9100",true,"NULL"
"barrel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.148.66","9000",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.55.77","8444",false,"static.77.55.201.138.clients.your-server.de"
"yvrPi48Relay","Fast|Guard|Running|Stable|V2Dir|Valid","ca","50.92.80.178","9012",true,"d50-92-80-178.bchsia.telus.net"
"nuttyLake","Fast|Running|Valid","is","89.147.111.89","443",true,"tor-relay.nutty-lake.chickenkiller.com"
"v2singapore","Fast|Running|Stable|V2Dir|Valid","us","159.65.14.241","65535",true,"NULL"
"0x02","Fast|Running|Stable|V2Dir|Valid","il","45.93.95.210","443",true,"NULL"
"magic848relay","Fast|Running|V2Dir|Valid","fr","5.250.179.163","9001",false,"ip5-250-179-163.pbiaas.com"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.227.225.216","9001",true,"ip212-227-225-216.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.253","9000",true,"NULL"
"doyalin","Running|V2Dir|Valid","th","58.136.198.55","9001",true,"NULL"
"torgalore","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.237.207.53","80",true,"162-237-207-53.lightspeed.austtx.sbcglobal.net"
"GraysWandiir","Fast|Guard|Running|Stable|V2Dir|Valid","us","35.133.154.83","9001",true,"035-133-154-083.res.spectrum.com"
"privrelay1","Fast|Running|V2Dir|Valid","de","193.42.11.238","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.81","110",true,"NULL"
"safeMoneroPay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","45.95.11.41","443",true,"NULL"
"tor107","Fast|Guard|Running|Stable|V2Dir|Valid","eu","194.147.140.107","995",true,"tor107.ip-connect.info"
"Mjolnir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.62.52.227","9001",true,"227.52.62.94.rev.vodafone.pt"
"AlexanderFLEMING","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.160.63.138","443",true,"NULL"
"nocabal","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.63.52.50","9001",true,"tor.nocabal.de"
"pollux","Fast|Running|Stable|Valid","us","142.171.161.79","56143",true,"NULL"
"ikhebeenbootrelay","Running|V2Dir|Valid","nl","77.172.190.93","9001",true,"77-172-190-93.fixed.kpn.net"
"artikel10ber106","Exit|Fast|Running|Stable|Valid","de","185.220.101.27","9002",true,"berlin01.tor-exit.artikel10.org"
"rhabarber","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"gigibestialu","Fast|Running|V2Dir|Valid","ro","79.118.215.182","9001",true,"NULL"
"artikel5ev2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.118.122.30","443",true,"this-is-a-tor-exit-node---keywebtor2.artikel5ev.de"
"FuckPutin","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.162.56.22","9001",true,"NULL"
"ThisIsForEdSnowden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.228.139.102","9001",true,"v2202005122420118934.happysrv.de"
"donseniammmm","Fast|Running|V2Dir|Valid","de","45.82.167.158","9001",true,"NULL"
"Jupiter","Running|V2Dir|Valid","nl","24.132.73.154","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.243","143",true,"NULL"
"INSRelay24at8443","Fast|Running|V2Dir|Valid","at","140.78.100.24","8443",true,"NULL"
"Luminous6971","Fast|Running|V2Dir|Valid","us","23.162.136.175","9001",true,"NULL"
"Agamemnon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","5.8.33.34","443",true,"NULL"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","bg","2.58.95.56","9100",false,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.35","9001",false,"NULL"
"s6tor2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.181.67.210","443",true,"tor2.schellingstrasse.de"
"rinderwahnExit1W","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.147.168","443",true,"netcupDE.tor-exit.de"
"iretq","Fast|HSDir|Running|Stable|V2Dir|Valid","de","79.199.153.12","39220",false,"p4fc7990c.dip0.t-ipconnect.de"
"SweRaspiTor3","Fast|Guard|Running|Stable|V2Dir|Valid","se","84.216.26.137","9001",true,"84-216-26-137.customers.ownit.se"
"MaximumHoyt","Fast|Guard|Running|Stable|V2Dir|Valid","us","70.104.185.223","9001",true,"NULL"
"ChaotorumRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.116.173","443",true,"NULL"
"DFRI21","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.80","443",true,"NULL"
"GermanCraft11","Running|Stable|V2Dir|Valid","nl","20.160.225.224","443",true,"NULL"
"McAdam","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.133.69","443",true,"NULL"
"pumcor","Fast|Running|Stable|Valid","us","172.233.154.111","9001",true,"172-233-154-111.ip.linodeusercontent.com"
"OPNauticalKeystone","Fast|Guard|Running|Stable|V2Dir|Valid","ca","148.113.173.94","9001",true,"vps-f4be425a.vps.ovh.ca"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.32","9001",false,"NULL"
"ghj56de","Fast|Guard|Running|Stable|V2Dir|Valid","us","97.113.221.242","9001",true,"97-113-221-242.tukw.qwest.net"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9500",true,"NULL"
"flowjob04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.242.228","9001",true,"v220220479589188482.hotsrv.de"
"ThisisTOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.226.3","443",true,"vps-9b522b9e.vps.ovh.us"
"chaosDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.201.9.37","143",true,"chaos.delroth.net"
"telerelay2","Fast|Running|Stable|Valid","de","128.140.2.186","443",true,"static.186.2.140.128.clients.your-server.de"
"mdaddy","Fast|Running|Valid","jp","61.213.68.129","442",false,"j068129.ppp.asahi-net.or.jp"
"magiciansNiceRelay","Fast|Running|V2Dir|Valid","us","141.148.158.200","443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.63.254.50","30007",false,"50.254.63.188.dynamic.wline.res.cust.swisscom.ch"
"Torlay99","Fast|Running|V2Dir|Valid","us","73.95.21.31","9001",false,"c-73-95-21-31.hsd1.co.comcast.net"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9600",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","7100",true,"NULL"
"rob6","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"Assange014nl","Fast|Running|Stable|Valid","nl","45.148.122.114","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.61","8430",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.25","9001",false,"NULL"
"Elcano","Fast|Running|V2Dir|Valid","es","83.63.19.223","9001",true,"223.red-83-63-19.staticip.rima-tde.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.74","7100",true,"NULL"
"Quintex86","Exit|Running|V2Dir|Valid","us","199.249.230.175","443",true,"tor86.quintex.com"
"PiesPlus2","Exit|Fast|Running|Stable|V2Dir|Valid","is","89.147.108.209","9001",true,"tor-exit.metalcard.xyz"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9400",true,"NULL"
"Unnamed","Running|V2Dir|Valid","fr","85.168.157.180","443",false,"85-168-157-180.rev.numericable.fr"
"relay4525098470","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","ca","146.70.137.114","58342",true,"NULL"
"RadicalPrivacy3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.208.113","443",true,"NULL"
"DarkdotCA9","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.135.248.233","443",true,"NULL"
"TorRouterVM03","Running|V2Dir|Valid","nl","77.250.247.107","9001",false,"dhcp-077-250-247-107.chello.nl"
"thisway3relay","Exit|Fast|Running|Stable|V2Dir|Valid","md","91.208.197.144","42069",true,"NULL"
"TurtleRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.210.24","9001",true,"24.ip-51-77-210.eu"
"rotatopotato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.94.159","9001",true,"159.ip-144-217-94.net"
"boeseboese","Fast|HSDir|Running|Stable|V2Dir|Valid","de","87.149.68.81","9001",true,"p57954451.dip0.t-ipconnect.de"
"OPWildDelta","Fast|Guard|Running|Stable|V2Dir|Valid","ca","148.113.173.109","9001",true,"vps-74dade93.vps.ovh.ca"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","45.15.157.177","443",true,"tor.node9.shadowbrokers.eu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.56","143",true,"NULL"
"Vendetta3","Fast|Running|Stable|Valid","de","212.132.108.74","443",false,"ip212-132-108-74.pbiaas.com"
"freakonaleash","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.15.115.212","9001",true,"NULL"
"Caramelo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9001",true,"NULL"
"NTH27R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9006",true,"27.tor-exit.nothingtohide.nl"
"Jehanne","Fast|Running|Stable|V2Dir|Valid","us","50.83.36.229","5020",true,"NULL"
"gangstaHetznDocker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.195.42","9001",true,"static.42.195.203.116.clients.your-server.de"
"creepzone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.113","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.97","9100",true,"NULL"
"DakotaEdge2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","178.32.41.33","8080",true,"NULL"
"DialUpDynamo24","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","85.30.131.60","9001",true,"host-85-30-131-60.sydskane.nu"
"Quintex62","Exit|Fast|Running|V2Dir|Valid","us","199.249.230.151","443",true,"tor62.quintex.com"
"NTH2R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9007",true,"2.tor-exit.nothingtohide.nl"
