"NTH101R4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","443",true,"101.tor-relay.nothingtohide.nl"
"FTP","Running|V2Dir|Valid","au","60.240.17.17","3101",false,"60-240-17-17.static.tpgi.com.au"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","83.78.216.44","31100",true,"44.216.78.83.dynamic.cust.swisscom.net"
"toastybuns","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.93.106.189","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.166.250","9200",true,"hms19002.hostmyservers.me"
"UnredactedMKUltra","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.9","443",true,"NULL"
"sherlock","Fast|HSDir|Running|Stable|V2Dir|Valid","us","18.118.173.86","11000",true,"ec2-18-118-173-86.us-east-2.compute.amazonaws.com"
"NYCMesh1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.170.132.80","9001",true,"NULL"
"jaja123a","Fast|Running|V2Dir|Valid","nl","45.83.5.242","9001",true,"NULL"
"BensVPSRelayUSA","Fast|Running|Valid","us","158.101.163.78","445",false,"NULL"
"relayrace","Fast|Running|Stable|Valid","us","206.189.8.227","443",true,"NULL"
"magic848relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.153.202","9001",true,"ip85-215-5-153-202.pbiaas.com"
"quadroblaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","151.196.45.212","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","107.172.29.62","9001",true,"NULL"
"CarterParadox","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hk","103.109.101.105","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.28","9001",false,"NULL"
"maschinenraumA","Fast|Running|V2Dir|Valid","de","82.135.66.61","8443",true,"ppp-82-135-66-61.dynamic.mnet-online.de"
"prsv","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.91","9100",true,"NULL"
"LemonRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","191.96.208.198","443",true,"NULL"
"ahahahohohoh","Fast|Running|V2Dir|Valid","fr","83.159.242.236","762",true,"NULL"
"esojcmlin","Running|Stable|V2Dir|Valid","us","50.116.35.204","9001",true,"li425-204.members.linode.com"
"Echidna3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.201.207","22",true,"echidna.brandonkuschel.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.171.180","9010",true,"NULL"
"roomformushroom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.32.158","9002",true,"ip158.ip-144-217-32.net"
"soi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.42.203.150","6969",true,"NULL"
"INSRelay26at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.26","8443",true,"NULL"
"comeon67","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.161.171","444",true,"NULL"
"CrashMe","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","213.252.140.118","9001",true,"tor-exit.crashme.org"
"NOTaGlowieRelay","Fast|Running|V2Dir|Valid","ro","86.124.235.102","3490",true,"NULL"
"ReimuHakurei","Fast|Guard|Running|Stable|V2Dir|Valid","jp","60.67.211.123","443",true,"softbank060067211123.bbtec.net"
"RightToPrivacy","Fast|Running|Valid","us","107.174.115.28","443",true,"NULL"
"as212520","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.72","443",false,"tor-relay7.as212520.net"
"who9USicebeer19","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.150.32.250","8116",true,"NULL"
"QuintexAirVPN25","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.78","443",false,"tor25.quintex.com"
"pastinake","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"ss23voyager","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","114.23.164.80","9001",true,"NULL"
"pinkiepiie","Running|Stable|V2Dir|Valid","ch","179.43.182.252","9002",true,"NULL"
"Frnib","Fast|Running|Stable|V2Dir|Valid","de","217.247.224.72","443",true,"pd9f7e048.dip0.t-ipconnect.de"
"teutates2","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.190.6","1993",true,"teutates.leonklingele.de"
"chimay29470","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.249.246","9001",true,"NULL"
"Jezza4PM","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","92.13.175.75","9005",true,"host-92-13-175-75.as13285.net"
"artikel10ber85","Exit|Fast|Running|Stable|Valid","de","185.220.101.22","9001",true,"berlin01.tor-exit.artikel10.org"
"YouSuck","Fast|Running|Valid","nz","101.100.141.137","9001",true,"NULL"
"GrmmlNott","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.39.196","9001",true,"nott.grmml.net"
"relayon0144","Exit|Fast|Running|Stable|Valid","de","185.220.101.144","10144",true,"NULL"
"iamthatdude","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.34.87.86","9001",true,"NULL"
"Elenagb2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","9001",true,"elenagb.nos-oignons.net"
"fluffypancakes001de","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.33.200","443",true,"v2202309205538237596.luckysrv.de"
"xor","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.56.83.83","9001",true,"onion.xor.sc"
"GayYiff","Fast|Running|Valid","de","88.214.58.55","9001",false,"NULL"
"outerhaven","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","109.104.153.187","443",true,"NULL"
"keep","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","188.165.131.206","9000",true,"NULL"
"BahnhufPowah6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.173.1","9007",true,"h-98-128-173-1.A785.priv.bahnhof.se"
"Charybdis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.119","443",true,"119.129.205.92.host.secureserver.net"
"NTH33R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9001",true,"33.tor-exit.nothingtohide.nl"
"artikel10buc07","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9003",true,"bucarest01.tor-exit.artikel10.org"
"maulwurf","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"BarryDerickJohn321","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","149.102.11.73","9001",true,"NULL"
"Quintex38","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.87","443",false,"tor38.quintex.com"
"RDPdotSH","Running|StaleDesc|V2Dir|Valid","pl","185.241.208.245","110",true,"NULL"
"Unnamed","Running|Valid","dk","141.144.231.173","995",true,"NULL"
"PapaJohns","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.254.118.192","9001",true,"NULL"
"taxburrow","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.193.52.180","9001",true,"NULL"
"epicrelay","Exit|Fast|Running|V2Dir|Valid","us","38.152.53.242","9003",true,"NULL"
"RDPdotSH","Running|V2Dir|Valid","pl","45.138.16.44","9000",true,"NULL"
"QuintexAirVPN4","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.115","443",false,"tor4.quintex.com"
"sushi","Fast|Guard|Running|Stable|V2Dir|Valid","de","134.255.232.95","443",true,"vps-zap1010368-1.zap-srv.com"
"baller1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","209.14.69.62","443",true,"NULL"
"Camaro","Fast|Running|V2Dir|Valid","ch","179.43.139.212","9001",true,"NULL"
"sutsuj","Fast|Guard|Running|Stable|V2Dir|Valid","de","157.90.183.103","9001",true,"middlefield.sutsuj.net"
"jonathan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","171.66.3.87","443",true,"jonathan.alias.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.58.145.75","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.192.184","9000",true,"NULL"
"myNiceRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","147.78.130.6","8443",true,"vmd142056.contaboserver.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.31.225","9100",true,"NULL"
"RobWilliamsGhost","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.199.11","9001",true,"NULL"
"relayon0158","Exit|Fast|Running|Stable|Valid","de","185.220.101.158","10158",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","199.85.209.102","9001",true,"NULL"
"UnredactedBasil","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.18","443",true,"NULL"
"prsv","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.98","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.44","9100",true,"NULL"
"Rodan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.230.162.217","443",false,"NULL"
"lazonedemerveille","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.105.35.201","9002",true,"172-105-35-201.ip.linodeusercontent.com"
"riveergg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.163.6","9100",true,"static.6.163.21.65.clients.your-server.de"
"CocoInSeattle","Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.36.85.255","2083",true,"NULL"
"razor2","Running|V2Dir|Valid","mx","189.165.174.159","9001",true,"NULL"
"Tortuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.105.172.1","443",true,"NULL"
"relayoneltab","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.249","9000",true,"tor-exit-10.zbau.f3netze.de"
"geheimkaisx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.181.51.51","8080",true,"geheim.kai.sx"
"ZigFried","Fast|Running|Valid","gb","139.59.172.4","443",true,"NULL"
"WinterSpringsAve","Fast|Guard|Running|Stable|V2Dir|Valid","us","5.78.86.16","443",true,"static.16.86.78.5.clients.your-server.de"
"arecoque1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","443",true,"NULL"
"order66","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.86.148.90","443",true,"NULL"
"rexUNESTY","Fast|Guard|Running|Stable|V2Dir|Valid","de","181.214.99.212","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.230","143",true,"NULL"
"vaesarp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.33.85","29001",true,"195-154-33-85.rev.poneytelecom.eu"
"Assange003ru2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.22.172.106","9201",true,"NULL"
"iwantiemol","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.197.162.19","9001",true,"NULL"
"AllieRoscoe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","217.12.203.242","443",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","154.12.162.242","9000",true,"NULL"
"erdbeeren","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"xanadu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.236.147.23","867",true,"pool-96-236-147-23.pitbpa.fios.verizon.net"
"TRFIAntti","Fast|Running|Stable|Valid","fi","95.216.140.159","443",true,"antti.trfi.info"
"whodunithree","Running|V2Dir|Valid","gb","37.143.61.132","9001",false,"NULL"
"replypro","Fast|HSDir|Running|Stable|V2Dir|Valid","us","74.207.253.212","444",true,"li95-212.members.linode.com"
"WingsOfHope","Fast|Running|Stable|Valid","sg","149.28.135.180","443",true,"sin.yuetau.net"
"birdman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.85.117.38","9001",true,"NULL"
"relayon0163","Exit|Fast|Running|Stable|Valid","de","185.220.101.163","10163",true,"NULL"
"impishingyserawn","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.165.169.239","443",true,"NULL"
"2fjsaf2ja4da","Fast|Running|Stable|Valid","de","192.145.46.247","9001",true,"v220200434873113316.bestsrv.de"
"jonasBebe","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.9.24.169","9001",true,"gate.rz-kaltenhof.net"
"2mpdhack","Fast|HSDir|Running|Stable|V2Dir|Valid","us","73.68.62.87","443",true,"NULL"
"pelikan","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"harry","Running|V2Dir|Valid","ru","5.252.176.81","443",true,"NULL"
"bulbasaur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.140.247","443",true,"NULL"
"NTH7R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9003",true,"7.tor-exit.nothingtohide.nl"
"marmot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.25.133","443",true,"static.133.25.27.37.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.171.180","9000",true,"NULL"
"TORTellinchen","Running|V2Dir|Valid","de","93.239.150.126","443",false,"p5def967e.dip0.t-ipconnect.de"
"QECs01m03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.21.186.234","9003",true,"NULL"
"Sparker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.16","9001",true,"NULL"
"TheBlackH0l3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","195.201.34.213","9001",true,"arthur.barton.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.236","9100",true,"NULL"
"juicyfruit1","Running|V2Dir|Valid","gb","212.229.80.237","9003",false,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9300",true,"NULL"
"TorFakedOrg","Fast|Running|V2Dir|Valid","de","91.64.150.52","9001",true,"ip5b409634.dynamic.kabel-deutschland.de"
"Orez5","Fast|Running|Stable|Valid","fi","65.109.26.110","9002",true,"static.110.26.109.65.clients.your-server.de"
"ClubBlossom","Exit|Fast|Running|Stable|Valid","us","23.137.250.34","443",true,"NULL"
"DenisMUKWEGEhons","Fast|Running|V2Dir|Valid","sg","185.227.135.208","47120",true,"vmi1655161.contaboserver.net"
"percebimientos1","Fast|Running|V2Dir|Valid","es","82.223.39.79","9001",true,"backstroem.net"
"altenfurt","Fast|Running|V2Dir|Valid","de","77.2.106.112","42299",true,"dynamic-077-002-106-112.77.2.pool.telefonica.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.35","9000",true,"NULL"
"syndicateguys","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.108.90","9001",true,"miles.torexit.syndicateguys.com"
"rymndbjcyirjoytu","Fast|Running|V2Dir|Valid","ca","104.157.177.19","80",true,"host-104-157-177-19.dyn.295.ca"
"versed03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","94.143.137.213","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","nl","51.158.145.227","9700",false,"51-158-145-227.rev.poneytelecom.eu"
"loserpresident","Running|V2Dir|Valid","jp","106.185.159.219","9001",false,"M106185159219.v4.enabler.ne.jp"
"WindowToTheWorld","Running|Stable|V2Dir|Valid","nl","45.67.219.13","46789",true,"www.tzongtze.com"
"guidelli","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","185.244.213.5","443",true,"NULL"
"artikel5ev12b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","92.246.84.133","444",false,"NULL"
"t0mmypickles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.144.82","443",true,"23-111-144-82.static.hvvc.us"
"Heidi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.103.5","8443",true,"NULL"
"glenda2","Fast|Running|Stable|Valid","de","49.13.95.189","9001",true,"glenda2.r-36.net"
"GermanCraft1","Fast|Running|Valid","de","88.216.223.5","443",false,"NULL"
"BlockHouse2","Fast|Running|Stable|Valid","de","195.201.91.243","9001",true,"static.243.91.201.195.clients.your-server.de"
"MiddleMan","Fast|Running|Valid","us","142.93.38.158","443",false,"NULL"
"Demitore","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.217.38.77","9001",true,"NULL"
"BestRelay","Fast|Running|Stable|V2Dir|Valid","it","79.21.8.229","443",true,"host-79-21-8-229.retail.telecomitalia.it"
"gnampf4s35","Fast|Guard|Running|Stable|V2Dir|Valid","de","167.235.199.227","52105",false,"static.227.199.235.167.clients.your-server.de"
"NTH1R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9003",true,"1.tor-exit.nothingtohide.nl"
"Truancy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.125.196","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.114","7430",true,"NULL"
"Zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.93.9.212","444",true,"NULL"
"frogmorton","Fast|Guard|Running|Stable|V2Dir|Valid","us","107.139.200.10","9001",true,"107-139-200-10.lightspeed.jcsnms.sbcglobal.net"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","gr","62.38.144.238","9001",true,"static062038144238.dsl.hol.gr"
"FSF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.51.188.48","443",true,"tor.fsf.org"
"c0untch0cula","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","88.209.197.213","13337",true,"NULL"
"NTH27R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9005",true,"27.tor-exit.nothingtohide.nl"
"FreedomOfThought","Fast|Running|Stable|V2Dir|Valid","de","85.214.236.165","443",true,"tor3.ng1x.xyz"
"Azathoth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.65.134","443",true,"tor.azathoth.zip"
"Dorumaa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.85.128.218","443",true,"NULL"
"DFRI10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.234","80",true,"NULL"
"vps02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.61.21","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.156.150.146","9200",true,"NULL"
"OtterRelayLV3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.127.231","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","170.64.208.4","443",true,"NULL"
"artikel10ber70","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9002",true,"berlin01.tor-exit.artikel10.org"
"blaStClara","Fast|HSDir|Running|Stable|V2Dir|Valid","us","207.121.124.68","25924",true,"NULL"
"NYCBaby","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.50.99.117","443",true,"74-50-99-117.static.hvvc.us"
"cryzrelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.126","443",true,"NULL"
"Assange036us","Fast|Running|Stable|Valid","us","107.173.148.133","9001",true,"NULL"
"yudejp","Fast|Running|Stable|V2Dir|Valid","us","152.69.198.49","9001",true,"NULL"
"kramse01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.62","9001",true,"tor01.zencurity.com"
"thinkindifferent","Running|Stable|V2Dir|Valid","us","50.116.51.101","9001",true,"thinkindifferent.net"
"coligbangbsd","Fast|HSDir|Running|Stable|V2Dir|Valid","in","139.84.217.232","9001",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.204","13443",true,"NULL"
"vunreteqrado","Fast|Guard|Running|Stable|V2Dir|Valid","it","87.120.237.130","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.14","9001",false,"NULL"
"marcuse4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19001",true,"marcuse.nos-oignons.net"
"RDPdotSH","Running|V2Dir|Valid","pl","185.241.208.183","110",true,"NULL"
"kevsrelay","Fast|Running|Stable|Valid","us","146.190.96.130","9001",true,"NULL"
"INSRelay37at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.37","8443",true,"NULL"
"mytorrelay","Fast|Running|V2Dir|Valid","de","80.131.210.74","9005",true,"p5083d24a.dip0.t-ipconnect.de"
"as212520","Fast|Running|Stable|V2Dir|Valid","de","185.177.206.71","443",false,"tor-relay6.as212520.net"
"BraveLuxor","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.10","443",true,"NULL"
"Mothra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.106.225","443",true,"NULL"
"ididntheconfig","Exit|Running|V2Dir|Valid","us","47.243.93.217","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","143",true,"NULL"
"UlhasTor","Running|Stable|V2Dir|Valid","nl","212.32.240.165","9001",true,"NULL"
"GoldenPOP","Fast|Running|V2Dir|Valid","lv","94.140.112.158","9001",true,"NULL"
"SwissNETLNOB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.66.109.249","443",true,"s2258.rootserver.io"
"sandbox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","176.107.176.31","443",true,"NULL"
"Suika","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","79.117.18.54","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.104.137","9600",true,"v2202307203666234413.quicksrv.de"
"endgame","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.2.248","9001",false,"NULL"
"aStupidTestBitch","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.208","443",true,"tor-exit-02.for-privacy.net"
"TorRelay3c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","853",true,"tor-relay-3.axstet.de"
"epicrelay","Exit|Fast|Running|V2Dir|Valid","us","38.152.53.243","9003",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.89","12443",true,"NULL"
"expertje89","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.100.189.29","443",true,"D964BD1D.static.ziggozakelijk.nl"
"Unnamed","Running|Stable|Valid","us","130.61.174.40","45347",true,"NULL"
"artikel10ber36","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9004",true,"berlin01.tor-exit.artikel10.org"
"plaincrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","87.120.8.91","9001",true,"NULL"
"defconrelay4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.230.231.85","465",true,"NULL"
"mitropoulos","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.83.61.218","443",false,"NULL"
"artikel10ber78","Exit|Fast|Running|Stable|Valid","de","185.220.101.20","9002",true,"berlin01.tor-exit.artikel10.org"
"eleven","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","95.216.90.13","16000",true,"static.13.90.216.95.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.237.154.138","443",true,"NULL"
"Skyhold","Fast|Running|Stable|V2Dir|Valid","it","93.41.149.117","9001",true,"93-41-149-117.ip82.fastwebnet.it"
"SNTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","130.89.149.57","9001",true,"sntor.snt.utwente.nl"
"spruce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.58.145.210","443",true,"NULL"
"denkenaconsulting","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.116.86","9001",true,"denkena-consulting.com"
"thelastvampire","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hk","103.109.100.207","9001",true,"NULL"
"Realaye","Running|V2Dir|Valid","au","49.177.125.155","1114",false,"n49-177-125-155.rdl1.qld.optusnet.com.au"
"karotte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.113.214.74","9001",true,"NULL"
"Unnamed","Running|StaleDesc|V2Dir|Valid","us","75.178.141.221","37505",true,"syn-075-178-141-221.res.spectrum.com"
"myservert","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.132.79.65","443",true,"ip212-132-79-65.pbiaas.com"
"ZackMorris","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.96","443",true,"NULL"
"loewe","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"PrivacyNOW","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.27.243.106","64701",true,"ipb21bf36a.dynamic.kabel-deutschland.de"
"OROGOM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.45.216","443",true,"ip74-208-45-216.pbiaas.com"
"hotthing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.244.150.8","9001",true,"NULL"
"moses","Fast|Running|Stable|V2Dir|Valid","us","69.164.211.18","9090",true,"nsi.mirt.net"
"Vendetta5","Fast|Running|Stable|V2Dir|Valid","de","45.136.29.138","443",true,"v2202406220018273607.happysrv.de"
"RDPdotSH","Running|V2Dir|Valid","de","45.94.31.29","9000",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","185.185.51.29","14328",true,"185-185-51-29.hosted-by-worldstream.net"
"BringJailbreak","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","94.158.246.64","443",true,"NULL"
"RedMaple","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.108.51.104","443",true,"NULL"
"MediumStupedDonkey","Fast|Running|Stable|V2Dir|Valid","nl","188.116.27.219","443",true,"NULL"
"fluppflupp42","Fast|Running|Stable|Valid","de","142.132.212.158","9001",true,"l8.wtf"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","9000",true,"NULL"
"gazelle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.171.158","443",true,"ns1011656.ip-135-148-171.us"
"artikel10ber104","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9004",true,"berlin01.tor-exit.artikel10.org"
"dmsdrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.70.226","9001",true,"ns379954.ip-5-196-70.eu"
"AugustTORRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","38.103.195.2","9001",true,"tor.mci2.august.is"
"Digitalcourage4ip7b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.110","993",true,"NULL"
