"CrashMe","Exit|Fast|Running|Stable|V2Dir|Valid","de","213.252.140.118","9001",true,"tor-exit.crashme.org"
"OnePercent82","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.94.72","443",true,"vps-79dab5de.vps.ovh.net"
"flokinet3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.228.129.24","443",true,"NULL"
"NOTaGlowieRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","86.124.230.214","3490",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.254.20","9100",true,"NULL"
"ReimuHakurei","Fast|Running|Stable|V2Dir|Valid","jp","60.67.211.123","443",true,"softbank060067211123.bbtec.net"
"Magnitude5254","Running|V2Dir|Valid","ch","91.214.169.69","55758",false,"NULL"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.72","443",true,"tor-relay7.as212520.net"
"who9USicebeer19","Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.150.32.250","8116",true,"NULL"
"trash3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.48.10","443",true,"ns1000458.ip-51-81-48.us"
"QuintexAirVPN25","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.78","443",true,"tor25.quintex.com"
"noconname","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","163.172.213.212","10010",true,"trenecito.noconname.org"
"pastinake","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"ss23voyager","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","114.23.164.80","9001",true,"NULL"
"pinkiepiie","Running|Stable|V2Dir|Valid","ch","179.43.182.252","9002",true,"NULL"
"Frnib","Fast|Running|Stable|V2Dir|Valid","de","217.255.74.44","443",true,"pd9ff4a2c.dip0.t-ipconnect.de"
"teutates2","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.190.6","1993",true,"teutates.leonklingele.de"
"Jezza4PM","Fast|Running|Stable|V2Dir|Valid","gb","2.100.83.206","9005",true,"host-2-100-83-206.as13285.net"
"artikel10ber85","Exit|Fast|Running|Stable|Valid","de","185.220.101.22","9001",true,"berlin01.tor-exit.artikel10.org"
"YouSuck","Fast|Running|Stable|Valid","nz","101.100.141.137","9001",true,"NULL"
"Unnamed","Fast|Running|Valid","us","143.244.154.193","8443",false,"NULL"
"GrmmlNott","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.39.196","9001",true,"nott.grmml.net"
"relayon0144","Fast|Running|Stable|Valid","de","185.220.101.144","10144",true,"NULL"
"iamthatdude","Fast|Guard|Running|Stable|V2Dir|Valid","us","192.34.87.86","9001",true,"NULL"
"Elenagb2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.233.100.23","9001",true,"elenagb.nos-oignons.net"
"fluffypancakes001de","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.33.200","443",true,"v2202309205538237596.luckysrv.de"
"xor","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.56.83.83","9001",true,"onion.xor.sc"
"PacketPusher","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.165.240.126","443",true,"NULL"
"outerhaven","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","109.104.153.187","443",true,"NULL"
"keep","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","188.165.131.206","9000",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.58","9500",true,"NULL"
"cloudrunning","Fast|Running|V2Dir|Valid","it","93.44.153.44","9001",true,"93-44-153-44.ip97.fastwebnet.it"
"bad102","Running|Stable|V2Dir|Valid","us","138.68.52.146","9001",true,"waterville-alumni.com"
"relayonlaogzed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.250","9100",true,"tor-exit-11.zbau.f3netze.de"
"Charybdis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","92.205.129.119","443",true,"119.129.205.92.host.secureserver.net"
"StormyCloud","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.26","443",true,"NULL"
"0x00a1e9gmtor","Fast|Running|Stable|V2Dir|Valid","jp","203.178.143.242","9001",true,"dhcp-143-242.sfc.wide.ad.jp"
"NTH33R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9001",true,"33.tor-exit.nothingtohide.nl"
"7c92ba","Fast|Running|Stable|Valid","us","107.173.171.115","9001",true,"NULL"
"KagamineLenReunion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.148.128","993",true,"rin.romanrm.net"
"artikel10buc07","Exit|Fast|Running|Stable|Valid","ro","185.100.87.192","9003",true,"bucarest01.tor-exit.artikel10.org"
"RedMarlboro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","193.233.203.70","443",false,"NULL"
"maulwurf","Exit|Fast|Running|Stable|Valid","at","109.70.100.68","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"hhptvoka","Fast|Running|V2Dir|Valid","it","81.56.156.200","57088",false,"NULL"
"Quintex38","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.87","443",true,"tor38.quintex.com"
"pin","Fast|Guard|Running|Stable|V2Dir|Valid","ru","5.8.55.77","9001",true,"NULL"
"Assange019de","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.226.71.164","9001",true,"NULL"
"PapaJohns","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","5.254.118.192","9001",true,"NULL"
"taxburrow","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.193.52.180","9001",true,"NULL"
"thehifi2","Fast|Running|Stable|V2Dir|Valid","au","159.196.173.175","9002",true,"NULL"
"QuintexAirVPN4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.115","443",true,"tor4.quintex.com"
"Camaro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.139.212","9001",true,"NULL"
"sutsuj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.183.103","9001",true,"middlefield.sutsuj.net"
"w000000h000003","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","178.170.37.11","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.244.192.184","9000",true,"NULL"
"mikrogravitation02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.159","443",true,"NULL"
"MetalsXMRcoin","Fast|Running|Stable|Valid","bg","91.206.228.132","443",true,"NULL"
"KagamineLenGlorious","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","91.121.86.59","995",true,"len.romanrm.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.31.225","9100",true,"NULL"
"RobWilliamsGhost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.135.199.11","9001",true,"NULL"
"relayon0158","Fast|Running|Stable|Valid","de","185.220.101.158","10158",true,"NULL"
"UnredactedBasil","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.18","443",true,"NULL"
"TheGauss","Running|Stable|Valid","it","93.41.144.27","9049",true,"93-41-144-27.ip81.fastwebnet.it"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.44","9100",true,"NULL"
"DonateWhonix","Fast|Running|Stable|Valid","tr","95.164.34.180","322",true,"NULL"
"lazonedemerveille","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.105.35.201","9002",true,"172-105-35-201.ip.linodeusercontent.com"
"Neo2SHYAlien","Fast|Running|Stable|V2Dir|Valid","bg","78.130.174.8","9001",false,"NULL"
"Tortuga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.105.172.1","443",true,"NULL"
"relayoneltab","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.249","9000",true,"tor-exit-10.zbau.f3netze.de"
"ss3","Fast|Running|Stable|V2Dir|Valid","us","71.33.221.186","10343",true,"71-33-221-186.hlrn.qwest.net"
"Digitalcourage3ip2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.182.21.250","443",true,"NULL"
"geheimkaisx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.181.51.51","8080",true,"geheim.kai.sx"
"arecoque1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","443",true,"NULL"
"order66","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.86.148.90","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.230","143",true,"NULL"
"normaray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.200.167","443",true,"static.167.200.130.94.clients.your-server.de"
"Assange003ru2","Fast|Running|V2Dir|Valid","ru","185.22.172.106","9201",true,"NULL"
"AllieRoscoe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","217.12.203.242","443",true,"NULL"
"lairofthesnark","Running|Stable|V2Dir|Valid","us","50.193.143.42","9001",true,"iguana.crystel.com"
"Frida","Fast|Running|Valid","us","198.211.48.186","9001",true,"NULL"
"erdbeeren","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"xanadu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.236.202.72","867",true,"pool-96-236-202-72.pitbpa.fios.verizon.net"
"TRFIAntti","Fast|Running|Stable|Valid","fi","95.216.140.159","443",true,"antti.trfi.info"
"birdman","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.85.117.38","9001",true,"NULL"
"impishingyserawn","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.165.169.239","443",true,"NULL"
"2fjsaf2ja4da","Fast|Running|Stable|Valid","de","192.145.46.247","9001",true,"v220200434873113316.bestsrv.de"
"jonasBebe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.24.169","9001",true,"gate.rz-kaltenhof.net"
"2mpdhack","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.235.16.49","9001",true,"c-71-235-16-49.hsd1.ma.comcast.net"
"cl6","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"bulbasaur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.140.247","443",true,"NULL"
"NTH7R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9003",true,"7.tor-exit.nothingtohide.nl"
"zighimilan","Fast|Guard|Running|Stable|V2Dir|Valid","it","93.55.235.232","443",true,"93-55-235-232.ip265.fastwebnet.it"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.171.180","9000",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.165.182.199","9001",true,"NULL"
"rotorstator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.91.21.2","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","213.238.182.114","9000",true,"NULL"
"Hyp54","Fast|Guard|Running|Stable|V2Dir|Valid","us","144.172.118.133","9001",true,"tork.chopstickfail.pw"
"QECs01m03","Fast|Guard|Running|Stable|V2Dir|Valid","us","50.21.186.234","9003",true,"NULL"
"Sparker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.16","9001",true,"NULL"
"TheBlackH0l3","Fast|Running|Stable|V2Dir|Valid","de","195.201.34.213","9001",true,"arthur.barton.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.236","9100",true,"NULL"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.181.51.6","9001",true,"v2201912109846104514.ultrasrv.de"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9300",true,"NULL"
"TorFakedOrg","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.66.2.46","9001",true,"ip5b42022e.dynamic.kabel-deutschland.de"
"Orez5","Fast|Running|Stable|Valid","fi","65.109.26.110","9002",true,"static.110.26.109.65.clients.your-server.de"
"ClubBlossom","Exit|Fast|Running|Stable|Valid","us","23.137.250.34","443",true,"NULL"
"dobbo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","87.61.100.125","9001",true,"NULL"
"SpiceMustFlow1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.170.213","9001",true,"v220221282583211838.bestsrv.de"
"altenfurt","Fast|Running|V2Dir|Valid","de","95.118.120.181","42299",true,"dynamic-095-118-120-181.95.118.pool.telefonica.de"
"Zorro","Exit|Fast|Running|V2Dir|Valid","de","84.140.132.87","9001",true,"p548c8457.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.92.1.74","9000",true,"NULL"
"Rutber309","Running|Stable|V2Dir|Valid","us","172.245.156.66","9001",true,"NULL"
"BeastieJoy61","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.108.118.218","587",true,"NULL"
"rymndbjcyirjoytu","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","104.157.234.49","80",true,"host-104-157-234-49.dyn.295.ca"
"WindowToTheWorld","Running|Stable|V2Dir|Valid","nl","45.67.219.13","46789",true,"www.tzongtze.com"
"guidelli","Fast|Running|Stable|V2Dir|Valid","fr","194.187.249.116","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","us","198.177.125.20","9001",false,"NULL"
"artikel5ev12b","Exit|Fast|Running|V2Dir|Valid","nl","92.246.84.133","444",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","5.252.154.17","443",true,"NULL"
"BlockHouse2","Fast|Running|Valid","de","195.201.91.243","9001",true,"static.243.91.201.195.clients.your-server.de"
"ramses","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.68.185.82","5353",true,"NULL"
"mj4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","93.115.86.4","443",true,"NULL"
"Hyp35","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.51.60","9001",false,"NULL"
"NTH1R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9003",true,"1.tor-exit.nothingtohide.nl"
"EmmasRelay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.44","9000",true,"NULL"
"Truancy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.125.196","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.35","7430",true,"NULL"
"simonjester","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.83.167.220","443",true,"212-83-167-220.rev.poneytelecom.eu"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","gr","62.38.144.238","9001",true,"static062038144238.dsl.hol.gr"
"FSF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.51.188.48","443",true,"tor.fsf.org"
"barleysaturnbagel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","38.242.195.135","443",true,"vmi1135621.contaboserver.net"
"NTH27R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9005",true,"27.tor-exit.nothingtohide.nl"
"FreedomOfThought","Fast|Running|V2Dir|Valid","de","85.214.236.165","443",true,"tor3.ng1x.xyz"
"Azathoth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.65.134","443",true,"tor.azathoth.zip"
"Dorumaa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.85.128.218","443",true,"NULL"
"DFRI10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.234","80",true,"NULL"
"artikel10ber70","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9002",true,"berlin01.tor-exit.artikel10.org"
"rex","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.210.104.28","9001",true,"vps-a0563c0c.vps.ovh.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.96","9100",true,"pf5.prsv.ch"
"tvorobuwek","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.153.133","443",true,"NULL"
"Hyp22","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.51.136","9001",false,"NULL"
"busybee","Fast|Guard|Running|Stable|V2Dir|Valid","fr","176.177.19.163","9001",true,"176-177-19-163.abo.bbox.fr"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.95","9200",true,"pf4.prsv.ch"
"cryzrelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.126","443",true,"NULL"
"Assange036us","Fast|Running|Valid","us","107.173.148.133","9001",true,"NULL"
"StormyCloud","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.31","443",true,"NULL"
"yudejp","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.69.198.49","9001",true,"NULL"
"GTAOnline2","Fast|HSDir|Running|Stable|V2Dir|Valid","cz","178.211.147.21","6105",true,"NULL"
"kramse01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.62","9001",true,"tor01.zencurity.com"
"thinkindifferent","Running|Stable|V2Dir|Valid","us","50.116.51.101","9001",true,"thinkindifferent.net"
"Assange034us2","Fast|Running|V2Dir|Valid","us","162.212.158.82","9201",false,"NULL"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.47.4","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.204","13443",true,"NULL"
"vunreteqrado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","87.120.237.130","9001",true,"NULL"
"HongKong","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","45.148.132.29","443",true,"NULL"
"serv","Fast|Guard|Running|Stable|V2Dir|Valid","de","134.119.32.208","9001",true,"serv.point-of-infinity.net"
"torexit3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.3.146.244","443",true,"NULL"
"marcuse4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19001",true,"marcuse.nos-oignons.net"
"imlearnding","Fast|Running|Valid","us","146.190.96.130","9001",true,"NULL"
"INSRelay37at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.37","8443",true,"NULL"
"Orez14","Fast|Running|Stable|Valid","fi","65.109.65.59","9003",true,"static.59.65.109.65.clients.your-server.de"
"brother","Fast|HSDir|Running|Stable|V2Dir|Valid","ee","77.72.85.95","9001",true,"NULL"
"jagtalon","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.77.172.128","443",true,"tor-relay-3.jagtalon.com"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.71","443",true,"tor-relay6.as212520.net"
"BraveLuxor","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.10","443",true,"NULL"
"Mothra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.106.225","443",true,"NULL"
"PureIT","Fast|Running|Stable|Valid","id","103.123.108.230","443",true,"NULL"
"coolRelay01","Fast|Guard|Running|Stable|V2Dir|Valid","pl","79.184.1.152","443",true,"79.184.1.152.ipv4.supernova.orange.pl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.115","143",true,"NULL"
"UlhasTor","Running|Stable|V2Dir|Valid","nl","212.32.240.165","9001",true,"NULL"
"GoldenPOP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.140.112.158","9001",true,"NULL"
"SwissNETLNOB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.66.109.249","443",true,"s2258.rootserver.io"
"sandbox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","176.107.176.31","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.104.137","9600",true,"v2202307203666234413.quicksrv.de"
"aStupidTestBitch","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.208","443",true,"tor-exit-02.for-privacy.net"
"cloud41","Fast|Running|Stable|Valid","us","192.227.187.57","9001",true,"NULL"
"TorRelay3c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","853",true,"tor-relay-3.axstet.de"
"Kimchi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.120.156","443",true,"ns3091493.ip-54-36-120.eu"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","12443",true,"NULL"
"ElDavo","Fast|Running|V2Dir|Valid","it","79.13.66.254","443",true,"host-79-13-66-254.retail.telecomitalia.it"
"artikel10ber36","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9004",true,"berlin01.tor-exit.artikel10.org"
"plaincrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","87.120.8.91","9001",true,"NULL"
"mitropoulos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.83.61.218","443",true,"NULL"
"artikel10ber78","Exit|Fast|Running|Stable|Valid","de","185.220.101.20","9002",true,"berlin01.tor-exit.artikel10.org"
"Skyhold","Fast|Running|Stable|V2Dir|Valid","it","93.41.149.117","9001",true,"93-41-149-117.ip82.fastwebnet.it"
"cloud44","Fast|Running|Stable|Valid","us","192.3.204.107","9001",true,"NULL"
"KomputeryNaTory1Ovh","Fast|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","de","51.195.116.145","9001",false,"vps-26c841bd.vps.ovh.net"
"SNTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","130.89.149.57","9001",true,"sntor.snt.utwente.nl"
"spruce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.58.145.210","443",true,"NULL"
"thelastvampire","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","103.109.100.207","9001",true,"NULL"
"Orez13","Fast|Running|Stable|Valid","fi","65.109.65.59","9002",true,"static.59.65.109.65.clients.your-server.de"
"stuffmonkey","Fast|Running|Stable|Valid","ar","31.40.212.38","48922",true,"NULL"
"gravitywellxyz","Running|Stable|V2Dir|Valid","us","24.21.160.4","9001",true,"c-24-21-160-4.hsd1.or.comcast.net"
"loewe","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"OROGOM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.7.8.141","443",true,"NULL"
"hotthing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.244.150.8","9001",true,"NULL"
"Rothammel","Exit|Fast|Running|V2Dir|Valid","de","93.242.217.111","9001",true,"p5df2d96f.dip0.t-ipconnect.de"
"moses","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.211.18","9090",true,"nsi.mirt.net"
"pinky","Fast|Running|V2Dir|Valid","us","108.6.49.165","9001",true,"static-108-6-49-165.nycmny.fios.verizon.net"
"RedMaple","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.108.51.104","443",true,"NULL"
"MediumStupedDonkey","Running|V2Dir|Valid","nl","188.116.27.219","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","9000",true,"NULL"
"cloud39","Fast|Running|Stable|Valid","us","192.3.159.158","9001",true,"NULL"
"gazelle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.171.158","443",true,"ns1011656.ip-135-148-171.us"
"artikel10ber104","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9004",true,"berlin01.tor-exit.artikel10.org"
"idol5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","85.239.40.81","443",true,"NULL"
"dmsdrelay","Fast|Guard|Running|Stable|V2Dir|Valid","fr","5.196.70.226","9001",true,"ns379954.ip-5-196-70.eu"
"AugustTORRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.103.195.2","9001",true,"tor.mci2.august.is"
"Digitalcourage4ip7b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.254","993",true,"tor-exit-relay-8.anonymizing-proxy.digitalcourage.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.200","8430",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.0.163","9200",true,"NULL"
"fluffypancakes001ca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","209.209.10.208","443",true,"NULL"
"bluecrab","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.123.97.10","443",true,"NULL"
"acid74middleguard1","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.5.160.156","9001",true,"p5b05a09c.dip0.t-ipconnect.de"
"BackwardsSnail","Fast|Running|V2Dir|Valid","us","134.122.25.66","999",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","90.193.120.143","9001",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9004",true,"f589.fuchsia.servdiscount-customer.com"
"nxaat","Fast|HSDir|Running|Stable|V2Dir|Valid","de","138.201.92.183","110",true,"hecx20.p.nxa.at"
"RincesBSDRelay1","Fast|Running|V2Dir|Valid","de","91.132.146.135","443",true,"v2202008127302125116.bestsrv.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","13444",true,"NULL"
"4066039955458277","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.251","9001",true,"NULL"
"funnygrand","BadExit|Fast|MiddleOnly|Running|Stable|Valid","jp","101.36.105.41","58045",true,"NULL"
"TheAncients","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","54.36.173.175","9001",true,"ns3100613.ip-54-36-173.eu"
"fkomarek","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","91.224.90.35","993",true,"NULL"
"Rosetta","Running|V2Dir|Valid","au","203.12.12.233","1050",true,"203-12-12-233.dyn.launtel.net.au"
"Loukanikos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.21","9009",true,"f523.fuchsia.servdiscount-customer.com"
"qwertzuiop20221011","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.45.9","9001",true,"cld.jaeckel-modelle.de"
"teutates3","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.120.190.6","9001",true,"teutates.leonklingele.de"
"WhatToPutHere","Fast|Running|V2Dir|Valid","de","78.43.117.100","4444",true,"ip-078-043-117-100.um18.pools.vodafone-ip.de"
"voxpopuli","Fast|Running|Stable|Valid","us","107.173.171.110","443",true,"NULL"
"thekillingground","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.6","9002",true,"NULL"
