"Loukanikos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.21","9002",true,"f523.fuchsia.servdiscount-customer.com"
"leSablier","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.165.253.196","9001",true,"NULL"
"peacemarauder","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.199.183","9001",true,"static.183.199.76.144.clients.your-server.de"
"wedontlikenotseas","Running|Stable|Valid","us","165.22.191.211","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.94","9200",true,"pf3.prsv.ch"
"EGOTISTICALGIRAFFE","Fast|Running|Stable|Valid","fi","65.21.54.19","9001",true,"static.19.54.21.65.clients.your-server.de"
"nCT8d6e5bW2v","Fast|Running|Stable|V2Dir|Valid","hu","89.133.16.200","9001",true,"catv-89-133-16-200.catv.fixed.vodafone.hu"
"Bazinga","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.180.157.154","9001",true,"j51039.servers.jiffybox.net"
"blargh01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.152.35.142","9001",true,"NULL"
"yetiready","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.144.194","443",true,"NULL"
"NTH9R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.199","9006",true,"9.tor-exit.nothingtohide.nl"
"BUB","Fast|Guard|Running|Stable|V2Dir|Valid","sk","84.47.76.167","7149",true,"adsl-d167.84-47-76.t-com.sk"
"Assange033de2","Fast|Guard|Running|Stable|V2Dir|Valid","de","80.92.204.251","9201",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","8430",true,"NULL"
"rolypony","Fast|Running|Stable|Valid","de","78.47.32.42","9001",true,"static.42.32.47.78.clients.your-server.de"
"DracoRelay","Fast|Running|V2Dir|Valid","pt","176.79.69.26","9001",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","77.173.29.111","9001",true,"77-173-29-111.fixed.kpn.net"
"relayon1135","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.135","11135",true,"NULL"
"idideditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.9.122.206","12249",true,"mail.dirasad.de"
"artikel5ev13b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.59.15","444",true,"NULL"
"HandStanderd","Fast|Running|Stable|V2Dir|Valid","de","46.20.35.112","9001",true,"NULL"
"SkathiAlpha","Fast|Running|Stable|Valid","fi","95.217.164.89","443",true,"alpha.skathi.net"
"cry","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.115.101","9003",true,"cry.ip-eend.nl"
"Minotaur7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.109.36.224","21",true,"224.36.109.208.host.secureserver.net"
"wordpress","Fast|Running|V2Dir|Valid","ee","77.72.85.122","9001",true,"NULL"
"hp","Exit|Fast|Running|Stable|V2Dir|Valid","lu","104.244.76.170","9002",true,"NULL"
"worldwidetor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.143.98","9001",true,"static.98.143.217.95.clients.your-server.de"
"Quintex41","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.64","443",true,"tor41.quintex.com"
"Y3EQFkVr","Fast|Guard|Running|Stable|V2Dir|Valid","cz","185.8.165.248","443",true,"NULL"
"beattyNetRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","50.64.108.115","9001",true,"S0106c09435f73bba.vc.shawcable.net"
"viennaOnTheRunnn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.186.16","29003",true,"h2920043.stratoserver.net"
"stella","Fast|Running|StaleDesc|V2Dir|Valid","ee","77.72.85.77","9001",true,"NULL"
"QuantumOnion251","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.147.122.251","443",true,"251.onion.nsa.org"
"AlarisPrime","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.123.97.26","443",true,"NULL"
"Orez8","Fast|Running|Valid","fi","65.109.26.86","9003",true,"static.86.26.109.65.clients.your-server.de"
"shadesys2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.31.55.211","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.73.190","9100",true,"NULL"
"7d8d64935ed96451d1f","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.236","9001",true,"NULL"
"NakanoAzusa","Fast|Running|Stable|Valid","no","141.145.192.23","80",true,"NULL"
"TheBaconaTOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.68.135.5","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.12.3","9000",true,"NULL"
"ChillOutZwiebel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.20.161","9001",true,"NULL"
"hollowhurricane","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.109.13","9001",true,"NULL"
"radieschen","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"TjabooBahnhof","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","62.63.244.7","14030",true,"h-62-63-244-7.A980.priv.bahnhof.se"
"kRelay","Running|V2Dir|Valid","gr","79.167.64.238","50777",false,"ppp079167064238.access.hol.gr"
"TorRelayEE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","185.174.135.11","443",true,"NULL"
"FootPedal2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","89.150.141.180","9001",true,"x59968db4.customers.hiper-net.dk"
"NTH24R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9003",true,"24.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.80","7430",true,"NULL"
"encryptme","Fast|Running|V2Dir|Valid","ee","45.129.199.16","9001",true,"NULL"
"skibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.228","9002",true,"66-165-241-228.static.hvvc.us"
"ChrisSellsYourData","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.137","443",true,"NULL"
"BraveCalakmulII","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.11","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","77.91.85.107","10443",true,"NULL"
"TransRights","Fast|Running|Valid","us","65.20.112.134","993",true,"NULL"
"fuckGovermentWorld","Fast|Running|Stable|Valid","fi","95.216.225.44","4433",true,"static.44.225.216.95.clients.your-server.de"
"broccoli","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"ATOR1IRINELCONTABO","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","184.174.34.147","9001",false,"vmi1400422.contaboserver.net"
"artikel10ber86","Exit|Fast|Running|Stable|Valid","de","185.220.101.22","9002",true,"berlin01.tor-exit.artikel10.org"
"LessIsMore","Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.108.35","9105",true,"NULL"
"QuantumOnion250","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.147.122.250","443",true,"250.onion.nsa.org"
"torflower","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","138.2.176.225","443",true,"NULL"
"DogeRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","69.121.186.165","9001",true,"ool-4579baa5.dyn.optonline.net"
"cloud02","Running|Valid","us","198.12.75.201","9001",true,"NULL"
"ephemer4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","128.232.18.58","9001",true,"ephemer.sec.cl.cam.ac.uk"
"Hyp40","Fast|Running|Stable|V2Dir|Valid","us","144.172.118.105","9001",true,"NULL"
"CalyxInstitute12","Exit|Fast|Running|V2Dir|Valid","us","162.247.72.199","443",true,"jaffer.tor-exit.calyxinstitute.org"
"bonkers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.24.164.98","443",true,"NULL"
"JustHelping","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.140.112.43","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.39","110",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.197","8443",true,"tor-exit-197.for-privacy.net"
"AirElementX","Running|Stable|V2Dir|Valid","sg","194.15.115.94","9001",true,"NULL"
"EO","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.214","443",true,"NULL"
"DuckyForPrivacy","Fast|Running|V2Dir|Valid","de","93.135.47.247","9001",true,"dynamic-093-135-047-247.93.135.pool.telefonica.de"
"theseekingchild","Exit|Running|Stable|V2Dir|Valid","kr","180.150.226.99","443",true,"NULL"
"punkpop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.131.67","9100",true,"static.67.131.55.162.clients.your-server.de"
"FoxRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.94.236.83","80",true,"NULL"
"geheimschreiber","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.14.214.219","9001",true,"host51-14-214-219.range51-14.btcentralplus.com"
"xeed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.152.229","9001",true,"vps-55e4838b.vps.ovh.net"
"prsv","Fast|Running|Stable|V2Dir|Valid","nl","103.214.7.209","9000",false,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.53.216","4443",true,"NULL"
"Quido","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.88.223.141","443",true,"tor-exit-router-a35.quido.org"
"g10de","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.106.241","443",true,"g10de.link38.eu"
"Dipoli","Fast|Guard|Running|Stable|V2Dir|Valid","gb","90.255.244.127","443",true,"static-90-255-244-127.vodafonexdsl.co.uk"
"Blizzardpaw","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.7.33.146","443",true,"NULL"
"firefly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.23.8.2","9001",true,"tor-relay6.nl1.digitalsquid.co.uk"
"fear","Fast|Running|V2Dir|Valid","ee","77.72.85.115","9001",true,"NULL"
"qq","Running|V2Dir|Valid","gr","2.87.78.97","9001",false,"ppp-2-87-78-97.home.otenet.gr"
"EmmasRelay","Exit|Running|V2Dir|Valid","us","71.19.144.205","9000",true,"tor-exit-3.vm.tornadovps.net"
"pitiss","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.229.239","9001",true,"ilgazcengiz.com"
"staySafeRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","pt","31.129.22.29","201",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.61","8100",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.68","9100",true,"NULL"
"lokit01","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.112.22","9001",true,"01.nur.exit.tor.loki.tel"
"NTH34R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9003",true,"34.tor-exit.nothingtohide.nl"
"digineo3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.117.215.9","443",false,"tor3.digineo.de"
"Larry","Fast|Running|Stable|V2Dir|Valid","de","84.118.224.155","9001",true,"ip-084-118-224-155.um23.pools.vodafone-ip.de"
"VagueAnger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.67.45.100","9001",true,"NULL"
"corruptedrangers","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.192","9001",true,"NULL"
"Kemator","Fast|Guard|Running|Stable|V2Dir|Valid","se","83.227.93.254","9001",true,"c-fe5de353.965027-0-69706f6e6c79.bbcust.telenor.se"
"NTH36R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","9001",true,"36.tor-exit.nothingtohide.nl"
"luraleen2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.175.205","443",true,"static.205.175.76.144.clients.your-server.de"
"netimanmu","Fast|Running|Stable|V2Dir|Valid","fr","212.47.233.86","9001",true,"netimanmu.giannoug.gr"
"Loukanikos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.21","9008",true,"f523.fuchsia.servdiscount-customer.com"
"dotsrcRelay1","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","130.225.244.90","443",true,"NULL"
"scarabaeuses","BadExit|Fast|MiddleOnly|Running|Stable|Valid","fr","51.38.158.98","9080",true,"ip98.ip-51-38-158.eu"
"Revolver0042","Exit|Fast|Running|V2Dir|Valid","ro","85.204.116.211","9010",true,"NULL"
"relayon0167","Exit|Fast|Running|Stable|Valid","de","185.220.101.167","10167",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","fi","82.128.229.109","443",true,"82-128-229-109.bb.dnainternet.fi"
"NetWorkXXIV","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.150","443",true,"networkxxiv.tor-relay.org"
"goodboirelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.44.6.36","9696",true,"ool-ae2c0624.dyn.optonline.net"
"LoedgreemOCI","Fast|Guard|Running|Stable|V2Dir|Valid","se","141.147.45.13","443",true,"NULL"
"dreamwriter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.203.159.176","9001",true,"dreamwriter.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.56","9000",true,"NULL"
"mackenzierupert1990","Exit|Running|Valid","jp","43.206.252.123","9001",true,"ec2-43-206-252-123.ap-northeast-1.compute.amazonaws.com"
"orion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","190.2.154.253","9001",true,"190-2-154-253.hosted-by-worldstream.net"
"NTH101","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.150.228","465",true,"100-101.tor-relay.nothingtohide.nl"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.251.61","8443",true,"NULL"
"ParadiseTorRelay7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","83.168.200.203","443",true,"tor-relay7.flashdance.cx"
"oniontb","Exit|Fast|Running|Stable|Valid","nl","5.255.100.245","9001",true,"NULL"
"Paphos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.205.228","443",true,"paphos.onion.pt"
"BoscoSackrider","Fast|Running|Stable|Valid","us","172.105.183.110","443",true,"172-105-183-110.ip.linodeusercontent.com"
"mwittig","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.235.146.29","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.0.163","9700",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9100",true,"NULL"
"PoderosoTorII","Exit|Running|V2Dir|Valid","br","200.98.129.173","9001",false,"200-98-129-173.clouduol.com.br"
"TorRelay3b","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","587",true,"tor-relay-3.axstet.de"
"Kurumi","Fast|HSDir|Running|Stable|V2Dir|Valid","se","141.147.170.221","80",true,"NULL"
"rainbowdaash","Running|Stable|V2Dir|Valid","ch","179.43.182.16","9001",true,"NULL"
"Wondercup","Running|Valid","de","185.183.158.24","443",true,"v2202309206054238332.goodsrv.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.243.38.65","9300",true,"NULL"
"Uncle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","176.126.253.190","9001",true,"NULL"
"Linstal4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.21.67","9001",true,"NULL"
"ErcVPSRelayI8","Fast|Running|V2Dir|Valid","gb","82.165.204.167","443",true,"ip82-165-204-167.pbiaas.com"
"uwu","Fast|Running|Stable|V2Dir|Valid","ar","181.2.151.186","9001",false,"host186.181-2-151.telecom.net.ar"
"MoneroLoveYou","Fast|Running|Stable|Valid","es","212.46.38.74","8080",true,"NULL"
"highBypassTurboFan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","5.161.153.38","443",true,"static.38.153.161.5.clients.your-server.de"
"tm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","185.139.228.158","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","217.83.25.59","9001",true,"pd953193b.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.115","7430",true,"NULL"
"QuintexAirVPN10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.100","443",true,"tor10.quintex.com"
"trumaine","Fast|Running|Stable|V2Dir|Valid","bg","79.124.7.11","443",true,"NULL"
"PacketPusher","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","83.97.20.84","9001",true,"NULL"
"alexrelayis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.231","9001",true,"NULL"
"TheNewPersonHere","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.178.83.133","9001",true,"p57b25385.dip0.t-ipconnect.de"
"torexit21","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.55","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.194","8443",true,"tor-exit-194.for-privacy.net"
"pjahra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.114.128.208","9001",true,"ip-094-114-128-208.um31.pools.vodafone-ip.de"
"ChocolateByte","Fast|Guard|Running|Stable|V2Dir|Valid","ch","85.195.244.251","443",true,"85-195-244-251.fiber7.init7.net"
"DefconPups","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.148","443",true,"NULL"
"vps2249555","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.186.200.169","9001",true,"vps2249555.fastwebserver.de"
"INSRelay18at5443","Fast|Running|V2Dir|Valid","at","140.78.100.18","5443",true,"NULL"
"relayon1152","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.152","11152",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.61","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.60.158","9100",true,"NULL"
"simpletorrelay","Running|Valid","de","93.133.43.36","9001",true,"dynamic-093-133-043-036.93.133.pool.telefonica.de"
"Belgarath4TOR1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","90.226.175.226","65187",true,"90-226-175-226-no600.tbcn.telia.com"
"RDPdotSH","Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.179","443",true,"NULL"
"sauberesache","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","159.69.91.16","18732",true,"tor1.constantinschreiber.me"
"Etornaut","Fast|HSDir|Running|Stable|V2Dir|Valid","se","83.226.118.239","9001",true,"c-ef76e253.923484-0-69706f6e6c79.bbcust.telenor.se"
"buyNowXMRcoin","Fast|Running|Stable|Valid","fi","185.148.3.93","443",false,"this-is-hosted-by.pulsedmedia.com"
"NTH25R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9007",true,"25.tor-exit.nothingtohide.nl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.50","9000",true,"NULL"
"qv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","151.80.152.226","9001",true,"vps-45fc39ff.vps.ovh.net"
"Aramis","Exit|Fast|Running|V2Dir|Valid","de","45.83.104.137","9200",true,"v2202307203666234413.quicksrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","143",true,"NULL"
"catgirl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.9.60.140","9001",true,"catgirl.senf.space"
"PXArelay03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","87.62.96.246","9001",true,"0x573e60f6.static.cust.fastspeed.dk"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.207.107.216","9100",true,"NULL"
"Neyo","Fast|Guard|Running|Stable|V2Dir|Valid","fr","188.213.31.125","9001",true,"node1.tor.maximemichaud.me"
"PsychoNode","BadExit|Fast|MiddleOnly|Running|Stable|Valid","se","185.29.10.247","9001",true,"se7.rvpn.ws"
"sliderzz","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.133.31","443",true,"NULL"
"Anguiped","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.89.81.247","443",true,"NULL"
"Quintex11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.101","443",true,"tor11.quintex.com"
"WestonReed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.134.136.5","9001",true,"onion.westonreed.com"
"Totor","Fast|Running|Stable|Valid","ca","51.79.67.109","9001",true,"vps-5ed5634d.vps.ovh.ca"
"Alien","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.145.114","443",true,"NULL"
"hastyfire","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.5.118","9001",true,"NULL"
"Maine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.174.138.172","9001",true,"NULL"
"Hyp11","Fast|Running|Stable|V2Dir|Valid","us","144.172.118.77","9001",true,"NULL"
"fastandfurious","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.94.199.35","19001",true,"NULL"
"lunaricu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.96.137.141","9001",true,"v39799.php-friends.de"
"fffb","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.61","9001",true,"NULL"
"TorSL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.128.141.195","9001",true,"NULL"
"fracturedcode01","Fast|HSDir|Running|Stable|V2Dir|Valid","us","140.82.16.129","6910",true,"NULL"
"cebolla","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.105.156.81","443",true,"cebolla.eater.org"
"TarovasRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","18.206.97.40","443",true,"ec2-18-206-97-40.compute-1.amazonaws.com"
"TheGRelay","Running|Valid","fr","46.226.105.136","9001",true,"xvm-105-136.dc0.ghst.net"
"torrelay","Running|Stable|V2Dir|Valid","ca","158.69.225.167","9001",true,"sysctl.io"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.62","143",true,"NULL"
"wollwoll","Running|Stable|V2Dir|Valid","at","86.59.21.163","9001",true,"eeyore.snafu.priv.at"
"cloud14","Running|Valid","us","23.95.51.186","9001",true,"NULL"
"SnowflakeDown1092","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","129.152.8.9","443",true,"NULL"
"TorScale","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.195.41","143",true,"scale.nikolov.cz"
"wenans","Running|V2Dir|Valid","ee","45.129.199.37","9001",true,"NULL"
"NothingToTell","Fast|Running|Stable|V2Dir|Valid","us","152.67.219.161","443",true,"NULL"
"genzsucks","Exit|Fast|Running|Stable|V2Dir|Valid","us","45.82.249.200","443",true,"NULL"
"ngjdcpxtxcsvud","Fast|Guard|Running|Stable|V2Dir|Valid","fr","109.11.96.8","443",true,"8.96.11.109.rev.sfr.net"
"peep","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.94.113","443",true,"static.113.94.201.195.clients.your-server.de"
"relayon1179","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.179","11179",true,"NULL"
"shibuya","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","82.197.199.203","48912",true,"82-197-199-203.dsl.cambrium.nl"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.203","443",true,"tor-exit-203.for-privacy.net"
"GomBlousePi","Fast|Guard|Running|Stable|V2Dir|Valid","nl","84.28.53.207","443",true,"84-28-53-207.cable.dynamic.v4.ziggo.nl"
"DigitalOnionLibya17","Fast|Running|Valid","de","195.201.7.164","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.76","9100",true,"NULL"
"Quintex52","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.141","443",true,"tor52.quintex.com"
"MoneroItFast","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.180.23.25","422",true,"NULL"
"ClassicCityTor6","Running|Stable|V2Dir|Valid","us","76.217.115.46","9001",true,"NULL"
"platinumbutterfly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","178.128.241.183","9001",true,"NULL"
"UenoStation56","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.75.162.55","443",true,"63f57056.uk.oya.to"
"Minotaur11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.109.36.224","22",true,"224.36.109.208.host.secureserver.net"
"jokulhops","Exit|Fast|Running|V2Dir|Valid","cz","130.193.15.79","443",true,"NULL"
"Harlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.205.92","9001",true,"harlock.tor.d0p1.eu"
"respecttoall666","Fast|HSDir|Running|Stable|V2Dir|Valid","es","83.37.94.108","12813",true,"108.red-83-37-94.dynamicip.rima-tde.net"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.106.94.195","443",true,"tor.node15.shadowbrokers.eu"
"Atorsrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","193.122.196.125","9001",true,"NULL"
"mdfnet3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.46","9003",true,"tor3.mdfnet.se"
"hagbard","Fast|Running|V2Dir|Valid","de","87.78.253.157","876",true,"xdsl-87-78-253-157.nc.de"
"mj2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","93.115.86.6","443",true,"NULL"
"Orez7","Fast|Running|Stable|Valid","fi","65.109.26.85","9003",true,"static.85.26.109.65.clients.your-server.de"
"qv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.180.137","9001",true,"vps-08d0869a.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","7430",true,"NULL"
"BeastieJoy60","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.108.118.209","587",true,"NULL"
"Fedora38","Fast|Running|V2Dir|Valid","rs","178.223.205.88","9001",true,"178-223-205-88.dynamic.isp.telekom.rs"
