"geheimkaisx","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.181.51.51","8080",true,"geheim.kai.sx"
"arecoque1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","443",true,"NULL"
"order66","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.86.148.90","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.230","143",true,"NULL"
"tn3","Fast|Running|Stable|V2Dir|Valid","us","167.99.150.33","9001",true,"NULL"
"normaray","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.130.200.167","443",true,"static.167.200.130.94.clients.your-server.de"
"Assange003ru2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.22.172.106","9201",true,"NULL"
"JAJTorBits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","73.117.132.138","543",true,"c-73-117-132-138.hsd1.pa.comcast.net"
"AllieRoscoe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","217.12.203.242","443",true,"NULL"
"lairofthesnark","Running|Stable|V2Dir|Valid","us","50.193.143.42","9001",true,"iguana.crystel.com"
"erdbeeren","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"mars","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.52.121","9001",true,"mars.23-5.eu"
"xanadu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.112.171.245","867",true,"pool-71-112-171-245.pitbpa.fios.verizon.net"
"TRFIAntti","Fast|Running|Stable|Valid","fi","95.216.140.159","443",true,"antti.trfi.info"
"khasan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","188.93.233.49","443",true,"khasan.privacylayer.xyz"
"impishingyserawn","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.165.169.239","443",true,"NULL"
"jonasBebe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.24.169","9001",true,"gate.rz-kaltenhof.net"
"Unnamed","Exit|Fast|Running|Stable|Valid","at","109.70.100.71","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"de01dn42cc","Running|Valid","us","172.104.203.253","9001",false,"mail0.lare.cc"
"relayon0183","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.183","10183",true,"NULL"
"bulbasaur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.140.247","443",true,"NULL"
"NTH7R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9003",true,"7.tor-exit.nothingtohide.nl"
"zighimilan","Fast|Guard|Running|Stable|V2Dir|Valid","it","93.55.235.232","443",true,"93-55-235-232.ip265.fastwebnet.it"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.171.180","9000",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.165.182.199","9001",true,"NULL"
"rotorstator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.91.21.2","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","213.238.182.114","9000",true,"NULL"
"1node4tb","Fast|HSDir|Running|Stable|V2Dir|Valid","us","128.199.88.14","9001",true,"NULL"
"QECs01m03","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.21.186.234","9003",true,"NULL"
"Sparker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.16","9001",true,"NULL"
"TheBlackH0l3","Fast|HSDir|Running|Stable|V2Dir|Valid","de","195.201.34.213","9001",true,"arthur.barton.de"
"toriceland","Exit|Fast|Running|Stable|V2Dir|Valid","is","89.147.109.50","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.236","9100",true,"NULL"
"torrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.181.51.6","9001",true,"v2201912109846104514.ultrasrv.de"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9300",true,"NULL"
"TorFakedOrg","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.66.2.46","9001",true,"ip5b42022e.dynamic.kabel-deutschland.de"
"Orez5","Fast|Running|V2Dir|Valid","fi","65.109.26.110","9002",true,"static.110.26.109.65.clients.your-server.de"
"ClubBlossom","Exit|Fast|Running|Stable|Valid","us","23.137.250.34","443",true,"NULL"
"dobbo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","87.61.100.125","9001",true,"NULL"
"cheverydayrelay","Fast|Running|Stable|Valid","us","92.118.237.244","4443",true,"NULL"
"SpiceMustFlow1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.170.213","9001",true,"v220221282583211838.bestsrv.de"
"UkranianStrong","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.5.33.15","443",true,"NULL"
"altenfurt","Fast|Running|V2Dir|Valid","de","95.114.64.19","42299",true,"dynamic-095-114-064-019.95.114.pool.telefonica.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.74","9000",true,"NULL"
"TorRus1","Fast|Running|Stable|Valid","us","185.203.7.164","443",true,"NULL"
"Rutber309","Running|Stable|V2Dir|Valid","us","172.245.156.66","9001",true,"NULL"
"BeastieJoy61","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.83.43.94","443",true,"NULL"
"rymndbjcyirjoytu","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","45.78.249.69","80",false,"host-45-78-249-69.dyn.295.ca"
"WindowToTheWorld","Running|Stable|V2Dir|Valid","nl","45.67.219.13","46789",true,"www.tzongtze.com"
"guidelli","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","194.187.249.116","443",true,"NULL"
"tvaruwka","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.28.226.187","443",false,"NULL"
"artikel5ev12b","Exit|Fast|Running|V2Dir|Valid","nl","92.246.84.133","444",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","5.252.154.17","443",true,"NULL"
"ramses","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.68.185.82","5353",true,"NULL"
"mj4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","93.115.86.4","443",true,"NULL"
"NTH1R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9003",true,"1.tor-exit.nothingtohide.nl"
"relayon0129","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.129","10129",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.202","7430",true,"NULL"
"simonjester","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.83.167.220","443",true,"212-83-167-220.rev.poneytelecom.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.89.244.26","9100",true,"NULL"
"strayWires","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.106.16.134","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","gr","62.38.144.238","9001",true,"static062038144238.dsl.hol.gr"
"FSF","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.51.188.48","443",true,"tor.fsf.org"
"LiberationMonero","Fast|HSDir|Running|Stable|V2Dir|Valid","is","45.133.192.238","443",false,"NULL"
"barleysaturnbagel","Fast|Guard|Running|Stable|V2Dir|Valid","de","38.242.195.135","443",true,"vmi1135621.contaboserver.net"
"NTH27R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9005",true,"27.tor-exit.nothingtohide.nl"
"pivonode","Running|V2Dir|Valid","pl","31.179.8.238","21",true,"31-179-8-238.dynamic.chello.pl"
"FreedomOfThought","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.236.165","443",true,"tor3.ng1x.xyz"
"Azathoth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.65.134","443",true,"tor.azathoth.zip"
"Dorumaa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.85.128.218","443",true,"NULL"
"DFRI10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.234","80",true,"NULL"
"WildStrikeRangers","BadExit|Fast|MiddleOnly|Running|Stable|Valid","at","94.177.9.131","443",true,"NULL"
"artikel10ber70","Exit|Fast|Running|Stable|Valid","de","185.220.101.18","9002",true,"berlin01.tor-exit.artikel10.org"
"prsv","Exit|Fast|Running|V2Dir|Valid","nl","193.35.18.96","9100",true,"pf5.prsv.ch"
"tvorobuwek","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.153.133","443",true,"NULL"
"busybee","Fast|Guard|Running|Stable|V2Dir|Valid","fr","176.177.19.163","9001",true,"176-177-19-163.abo.bbox.fr"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.95","9200",true,"pf4.prsv.ch"
"cryzrelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.126","443",true,"NULL"
"Assange036us","Fast|Running|Stable|Valid","us","107.173.148.133","9001",true,"NULL"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.31","443",true,"NULL"
"schulze1","Fast|HSDir|Running|Stable|V2Dir|Valid","se","95.80.27.102","12301",true,"cust-95-80-27-102.csbnet.se"
"yudejp","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.69.198.49","9001",true,"NULL"
"GTAOnline2","Fast|Running|Stable|V2Dir|Valid","cz","178.211.147.21","6105",true,"NULL"
"kramse01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.62.62","9001",true,"tor01.zencurity.com"
"thinkindifferent","Running|Stable|V2Dir|Valid","us","50.116.51.101","9001",true,"thinkindifferent.net"
"Assange034us2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.212.158.82","9201",true,"NULL"
"tirz","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.47.4","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.204","13443",true,"NULL"
"vunreteqrado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","87.120.237.130","9001",true,"NULL"
"jobosrelay","BadExit|Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.77.4","9001",true,"exit.tor-relay.eu.org"
"serv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","134.119.32.208","9001",true,"serv.point-of-infinity.net"
"torexit3","Exit|Running|V2Dir|Valid","us","192.3.146.244","443",true,"NULL"
"marcuse4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19001",true,"marcuse.nos-oignons.net"
"INSRelay37at8443","Running|V2Dir|Valid","at","140.78.100.37","8443",true,"NULL"
"mytorrelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.231.51.66","9005",true,"p5de73342.dip0.t-ipconnect.de"
"jagtalon","Fast|Running|Stable|V2Dir|Valid","us","45.77.172.128","443",true,"tor-relay-3.jagtalon.com"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.71","443",true,"tor-relay6.as212520.net"
"BraveLuxor","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.10","443",true,"NULL"
"Mothra","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.106.225","443",true,"v2202307202797232929.nicesrv.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.115","143",true,"NULL"
"UlhasTor","Running|Stable|V2Dir|Valid","nl","212.32.240.165","9001",true,"NULL"
"GoldenPOP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.140.112.158","9001",true,"NULL"
"SwissNETLNOB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.66.109.249","443",true,"s2258.rootserver.io"
"sandbox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","176.107.176.31","443",true,"NULL"
"Aramis","Exit|Running|V2Dir|Valid","us","207.32.219.92","9600",false,"NULL"
"aStupidTestBitch","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.208","443",true,"tor-exit-02.for-privacy.net"
"tor","Exit|Running|V2Dir|Valid","us","50.3.182.175","443",true,"NULL"
"TorRelay3c","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.56.112","853",true,"tor-relay-3.axstet.de"
"obsdtor","Fast|Running|Valid","us","216.238.83.75","443",true,"NULL"
"Kimchi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.120.156","443",true,"ns3091493.ip-54-36-120.eu"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","12443",true,"NULL"
"ElDavo","Fast|Running|V2Dir|Valid","it","79.55.43.89","443",true,"host-79-55-43-89.retail.telecomitalia.it"
"artikel10ber36","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9004",true,"berlin01.tor-exit.artikel10.org"
"plaincrown","Fast|Guard|Running|Stable|V2Dir|Valid","bg","87.120.8.91","9001",true,"NULL"
"mitropoulos","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.83.61.218","443",true,"NULL"
"artikel10ber78","Exit|Fast|Running|Stable|Valid","de","185.220.101.20","9002",true,"berlin01.tor-exit.artikel10.org"
"Skyhold","Fast|HSDir|Running|Stable|V2Dir|Valid","it","93.41.149.117","9001",true,"93-41-149-117.ip82.fastwebnet.it"
"SNTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","130.89.149.57","9001",true,"sntor.snt.utwente.nl"
"spruce","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.58.145.210","443",true,"NULL"
"thelastvampire","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","103.109.100.207","9001",true,"NULL"
"gravitywellxyz","Running|V2Dir|Valid","us","97.115.68.153","9001",true,"97-115-68-153.ptld.qwest.net"
"loewe","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"relayon1147","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.147","11147",true,"NULL"
"Ros1","Fast|Guard|Running|Stable|V2Dir|Valid","es","212.227.41.108","9001",true,"NULL"
"OROGOM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.7.8.141","443",true,"NULL"
"hotthing","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.244.150.8","9001",true,"NULL"
"moses","Fast|Running|Stable|V2Dir|Valid","us","69.164.211.18","9090",true,"nsi.mirt.net"
"RedMaple","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.108.51.104","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.43","9000",true,"NULL"
"gazelle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.171.158","443",true,"ns1011656.ip-135-148-171.us"
"artikel10ber104","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9004",true,"berlin01.tor-exit.artikel10.org"
"idol5","Fast|Running|V2Dir|Valid","cy","85.239.40.81","443",true,"NULL"
"dmsdrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.70.226","9001",true,"ns379954.ip-5-196-70.eu"
"AugustTORRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","38.103.195.2","9001",true,"tor.mci2.august.is"
"Digitalcourage4ip7b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.254","993",true,"tor-exit-relay-8.anonymizing-proxy.digitalcourage.de"
"fluffypancakes001ca","Fast|Running|V2Dir|Valid","ca","209.209.10.208","443",true,"NULL"
"bluecrab","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.123.97.10","443",true,"NULL"
"acid74middleguard1","Fast|HSDir|Running|Stable|V2Dir|Valid","de","91.5.161.238","9001",true,"p5b05a1ee.dip0.t-ipconnect.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","90.193.120.143","9001",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9004",true,"f589.fuchsia.servdiscount-customer.com"
"nxaat","Fast|HSDir|Running|Stable|V2Dir|Valid","de","138.201.92.183","110",true,"hecx20.p.nxa.at"
"RincesBSDRelay1","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.132.146.135","443",true,"v2202008127302125116.bestsrv.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","13444",true,"NULL"
"4066039955458277","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.251","9001",true,"NULL"
"TheAncients","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","54.36.173.175","9001",true,"ns3100613.ip-54-36-173.eu"
"fkomarek","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","91.224.90.35","993",true,"NULL"
"rosetta","Running|V2Dir|Valid","au","203.12.12.233","1009",true,"203-12-12-233.dyn.launtel.net.au"
"Loukanikos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.21","9009",true,"f523.fuchsia.servdiscount-customer.com"
"skankhunt42us1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.15.167.134","9100",true,"tor-us1.skankhunt42.pw"
"qwertzuiop20221011","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.45.9","9001",true,"cld.jaeckel-modelle.de"
"swampnet5","Exit|Running|V2Dir|Valid","us","107.174.212.8","9001",false,"NULL"
"WhatToPutHere","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.43.117.100","4444",true,"ip-078-043-117-100.um18.pools.vodafone-ip.de"
"zensursula","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.21.133","443",false,"rv1331.1blu.de"
"thekillingground","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","85.239.34.6","9002",true,"NULL"
"juggernautrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.250.51","443",true,"v2201912101799105506.powersrv.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.57","9100",true,"NULL"
"lint","Fast|HSDir|Running|Stable|V2Dir|Valid","no","84.211.241.54","9002",true,"NULL"
"EtherA","Fast|HSDir|Running|Stable|V2Dir|Valid","us","63.250.54.86","9001",true,"NULL"
"artikel10ber04","Exit|Fast|Running|Stable|Valid","de","185.220.101.1","9004",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Fast|Running|V2Dir|Valid","us","166.84.6.10","9001",true,"0.cfm.yers.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.199.136.100","9000",true,"vps2424571.servdiscount-customer.com"
"Psi","Fast|Running|V2Dir|Valid","de","94.16.114.247","9002",true,"netcup02.theravenhub.com"
"moon3000","Fast|Running|V2Dir|Valid","nl","31.42.177.60","443",true,"NULL"
"bibble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.241.230","9001",true,"66-165-241-230.static.hvvc.us"
"StopFossilFuels","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.69.17","9001",true,"mail.malamaopuna.org"
"FlashBear","Fast|Running|Stable|V2Dir|Valid","ru","185.22.174.119","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.192","8443",true,"tor-exit-192.for-privacy.net"
"Gianni","Fast|Running|Stable|V2Dir|Valid","de","23.88.44.26","6969",true,"static.26.44.88.23.clients.your-server.de"
"Loukanikos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.21","9004",true,"f523.fuchsia.servdiscount-customer.com"
"totheright","Fast|Running|Valid","sg","54.255.61.101","18765",false,"ec2-54-255-61-101.ap-southeast-1.compute.amazonaws.com"
"TorHet4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","993",true,"static.30.14.9.5.clients.your-server.de"
"TorUs3","Fast|Running|Valid","us","192.210.179.137","443",true,"NULL"
"paradeiser","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"QuintexPhoulRules","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.112","443",true,"tor32.quintex.com"
"AccessNow004","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.6","443",true,"NULL"
"ZynR02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.27.85","44202",true,"hermes.ezyn.de"
"idideditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.48.96","443",false,"ip96.ip-51-77-48.eu"
"Assange020ca2","Fast|Guard|Running|Stable|V2Dir|Valid","ca","162.250.191.15","9201",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.76","8443",true,"tor-proxy-00.for-privacy.net"
"m1011","Fast|Guard|Running|Stable|V2Dir|Valid","de","116.202.2.123","9001",true,"static.123.2.202.116.clients.your-server.de"
"RelayHKdnsArmy","Fast|Running|Valid","us","166.88.77.33","9001",false,"NULL"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.164","9000",true,"NULL"
"HDpNGmau7e4WFBKc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.242.11","443",true,"ns107218.ip-51-81-242.us"
"artikel10ber18","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9002",true,"berlin01.tor-exit.artikel10.org"
"cairnes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.210.72","443",true,"NULL"
"mine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.237.221","9001",true,"heinrich5991.de"
"NYCBUG0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.111.2.20","9001",true,"nycbug0.nycbug.org"
"oppaiTORus","Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.13.154.155","9001",true,"NULL"
"chimere","Fast|Guard|Running|Stable|V2Dir|Valid","us","140.238.221.92","9001",true,"NULL"
"SauronWGTR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.214.7.250","8443",true,"NULL"
"jobosrelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","152.70.161.103","9001",true,"NULL"
"QuintexAirVPN2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.121","443",true,"tor2.quintex.com"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","13443",true,"NULL"
"boots","Fast|Running|Stable|Valid","us","152.67.84.62","443",true,"NULL"
"NTH44R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.218","9001",true,"44.tor-exit.nothingtohide.nl"
"BraveKhafre","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.10","9001",true,"NULL"
"makarov","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.65.45.218","9001",true,"82-65-45-218.subs.proxad.net"
"WilhelmII","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.61.167","9001",true,"NULL"
"08eRPfaL2Relay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.70.209","443",true,"v2202212175785213816.powersrv.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.254.198.243","9001",true,"mug.nop.lol"
"via88Tor","Fast|HSDir|Running|Stable|V2Dir|Valid","us","73.60.197.191","9001",true,"c-73-60-197-191.hsd1.ct.comcast.net","c-73-60-197-191.hsd1.ma.comcast.net"
"MaverickMidoriAU01","Fast|Running|Stable|V2Dir|Valid","au","52.64.137.69","9001",true,"ec2-52-64-137-69.ap-southeast-2.compute.amazonaws.com"
"3zpzl3mnsqzy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.56.90.176","443",true,"li892-176.members.linode.com"
"artikel10ber68","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9004",true,"berlin01.tor-exit.artikel10.org"
"Quintex92","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.181","443",true,"tor92.quintex.com"
"plithismos","Exit|Running|V2Dir|Valid","us","45.61.184.205","9001",true,"tor.exit.1.miami.shimadate.com"
"Unnamed","Running|V2Dir|Valid","us","204.111.39.143","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.120","9000",true,"pf10.prsv.ch"
"pissnissemoldova","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","91.208.162.197","8081",false,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.72","9100",true,"NULL"
"tORu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.44.132","443",true,"vps-569002f0.vps.ovh.net"
"stielmus","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.16","443",true,"tor-exit16.stormycloud.org"
"transtbb","Fast|Running|V2Dir|Valid","de","84.155.149.219","14074",true,"p549b95db.dip0.t-ipconnect.de"
"NTH34R7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9006",true,"34.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","45.143.99.133","9000",true,"NULL"
"Kurumi","Fast|Guard|Running|Stable|V2Dir|Valid","us","129.151.254.245","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.185.172","9000",true,"NULL"
"gGDHjdcC6zAlM8k08lY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.111.149","443",true,"NULL"
"woodchuck","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.43.5.212","9002",true,"NULL"
"StormyCloud","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.36","443",true,"NULL"
"Balder","Fast|Guard|Running|Stable|V2Dir|Valid","eu","5.252.25.142","443",true,"NULL"
"relayon1189","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.189","11189",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.214","443",true,"NULL"
"DFRI20","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.79","80",true,"NULL"
"DOGABIASFETHIUS","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.196.220.204","9001",true,"NULL"
"dreadfair","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","46.166.161.99","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","109.250.23.248","9001",true,"i6DFA17F8.versanet.de"
"qwerqwer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.171.80.188","443",true,"77-171-80-188.fixed.kpn.net"
