"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","13443",true,"NULL"
"tor107","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","eu","194.147.140.107","443",true,"tor107.ip-connect.info"
"leckerzwiebelkuchen","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.38.237.49","9001",true,"scorpio.zachmaier.de"
"Ayumi","Fast|Running|Stable|Valid","hk","143.89.37.231","443",true,"dy037-231.ust.hk"
"mytornode","Fast|Running|Valid","sg","139.162.1.160","9001",true,"139-162-1-160.ip.linodeusercontent.com"
"NTH44R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.218","9001",true,"44.tor-exit.nothingtohide.nl"
"BraveKhafre","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.10","9001",true,"NULL"
"myNiceRelay","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ru","45.95.202.48","666",true,"NULL"
"Unnamed","Running|V2Dir|Valid","is","82.221.141.27","31645",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.5.121.253","9100",true,"NULL"
"SA23Relay","Running|Stable|V2Dir|Valid","za","102.132.130.178","9001",true,"NULL"
"BFTorI3","Fast|Running|Valid","gb","185.132.40.230","443",true,"NULL"
"artikel10ber68","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9004",true,"berlin01.tor-exit.artikel10.org"
"Misonyl1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.160.220.18","443",true,"ip217-160-220-18.pbiaas.com"
"someGPNrelay01","Running|V2Dir|Valid","de","151.216.78.232","443",false,"NULL"
"tor4life","Fast|Running|Stable|Valid","us","165.22.113.233","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.72","9100",true,"NULL"
"tORu","Fast|Running|V2Dir|Valid","pl","146.59.44.132","443",true,"vps-569002f0.vps.ovh.net"
"stielmus","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH34R7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9006",true,"34.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","45.61.185.172","9000",true,"NULL"
"IKissedAGirl1","Fast|Running|V2Dir|Valid","de","87.106.176.205","992",false,"ip87-106-176-205.pbiaas.com"
"rprnsg0","Fast|Running|Stable|V2Dir|Valid","sg","178.128.96.39","9012",true,"NULL"
"gGDHjdcC6zAlM8k08lY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.111.149","443",true,"NULL"
"StormyDaniels12442","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.106","443",true,"NULL"
"DFRI20","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.79","80",true,"NULL"
"DOGABIASFETHIUS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.196.220.204","9001",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","89.247.26.47","9001",true,"i59F71A2F.versanet.de"
"Belgarath4TOR5s","Fast|Running|V2Dir|Valid","se","81.235.144.114","62431",true,"81-235-144-114-no600.tbcn.telia.com"
"Eigentor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.56.100","9090",true,"v2202106130975155541.happysrv.de"
"theblink","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.35.18.49","9001",true,"49.18.35.193.pfcloud.io"
"MrKanyeWest","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.124","443",true,"NULL"
"VisionVillage","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","94.75.225.81","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","9100",true,"NULL"
"MoneroBestCash","Fast|Running|Stable|Valid","bg","176.103.63.227","143",true,"NULL"
"CantThinkOfOne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","75.119.155.34","9001",false,"vmi1585716.contaboserver.net"
"sprintserv","Running|Stable|V2Dir|Valid","us","174.182.41.185","443",true,"c-174-182-41-185.hsd1.in.comcast.net"
"cepa1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.41","443",true,"NULL"
"dnb4ever","Fast|Running|V2Dir|Valid","de","92.117.22.182","9001",true,"i5C7516B6.versanet.de"
"Layer13","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.232.19","21",true,"NULL"
"chicoree","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH28R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9003",true,"28.tor-exit.nothingtohide.nl"
"t0rBoxDE27","Fast|Running|Valid","de","85.215.191.127","443",false,"ip85.215.191.127.pbiaas.com"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","76.192.65.169","9001",true,"NULL"
"sweetums","Fast|Running|Valid","de","195.63.128.119","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.168.36","443",true,"static.36.168.76.144.clients.your-server.de"
"Blueberrymuffin","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.202.85.152","9001",true,"ip-178-202-085-152.um47.pools.vodafone-ip.de"
"artikel5ev8b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.191","444",true,"this-is-a-tor-node---8.artikel5ev.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.81","9400",true,"NULL"
"rinderwahnRelay34L","Fast|Guard|Running|Stable|V2Dir|Valid","ee","5.253.176.99","443",true,"coreee.tor-relay.de"
"SparadiseSpa","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","146.185.253.130","443",true,"NULL"
"aristotle","Running|V2Dir|Valid","us","45.21.116.144","9001",true,"45-21-116-144.lightspeed.cicril.sbcglobal.net"
"cntest","Fast|Running|Stable|V2Dir|Valid","us","172.245.174.201","65535",true,"NULL"
"jamestown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.199.7","443",true,"vps-e98df04f.vps.ovh.us"
"ProjectPrivacyX1","Exit|Fast|Running|Stable|Valid","au","67.219.109.141","9001",true,"tor-exit-au-42.project-privacy.com.au"
"insula","Running|Stable|V2Dir|Valid","gb","178.79.134.196","9001",true,"insula.org.ua"
"indoprivacy","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.167.34.79","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9300",true,"NULL"
"Starfleet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","145.239.136.129","8080",true,"ip129.ip-145-239-136.eu"
"default","Running|V2Dir|Valid","de","79.207.92.174","443",false,"p4fcf5cae.dip0.t-ipconnect.de"
"middlerobot","Fast|Running|Valid","gb","46.101.79.37","443",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","170.64.175.63","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.232","9000",true,"NULL"
"Laplace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.135.8","9001",true,"srv11301.dus6.dedi.server-hosting.expert"
"CraigBrightbane","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","23.106.120.42","9001",true,"NULL"
"slackjeff","Fast|Running|Stable|V2Dir|Valid","br","91.108.126.53","9001",true,"NULL"
"krustykrab","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.34","443",true,"NULL"
"mullbinde4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.172.228.88","9001",true,"tor-proxy4.mull-binde.de"
"komeru2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.76.184","443",true,"KOMERU2-TOR-NODE.POPLITE.XYZ"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.63","143",true,"NULL"
"ibroot","Exit|Running|V2Dir|Valid","us","192.151.150.165","9001",false,"NULL"
"artikel10ber07","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9003",true,"berlin01.tor-exit.artikel10.org"
"ShadowRoute04","Fast|Running|V2Dir|Valid","it","79.57.55.166","443",true,"host-79-57-55-166.business.telecomitalia.it"
"kiwirelay","Running|V2Dir|Valid","us","51.81.209.115","9001",false,"stratus.kevinlin.info"
"NTH21R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9000",true,"21.tor-exit.nothingtohide.nl"
"xchghk1","Fast|Running|V2Dir|Valid","hk","203.23.128.239","9001",true,"NULL"
"Osiris","Fast|Guard|Running|Stable|V2Dir|Valid","gb","145.239.206.236","443",true,"england.phillw.net"
"Unnamed","Running|Stable|V2Dir|Valid","at","188.22.88.172","9001",true,"188-22-88-172.adsl.highway.telekom.at"
"INSRelay41at5443","Fast|Running|V2Dir|Valid","at","140.78.100.41","5443",true,"NULL"
"Rabauke","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.214.151.174","443",true,"h2895298.stratoserver.net"
"faraday","Fast|Running|Stable|V2Dir|Valid","us","192.9.137.61","443",true,"NULL"
"nopants","Fast|Running|Stable|Valid","jp","64.176.35.93","60131",false,"NULL"
"artikel10ber66","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9002",true,"berlin01.tor-exit.artikel10.org"
"Broomhilde","Fast|Running|Stable|V2Dir|Valid","se","185.157.161.4","44342",true,"185-157-161-4.pool.ovpn.com"
"suchka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.247.164.65","9003",true,"NULL"
"drogo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.27","443",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.221.159.193","443",true,"NULL"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.99.5","9001",true,"NULL"
"Subzero","Running|Valid","us","173.59.13.61","9001",true,"pool-173-59-13-61.phlapa.fios.verizon.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","50.118.225.160","8444",true,"NULL"
"hsalc2","Fast|Running|Stable|Valid","it","80.211.130.241","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","45.155.126.164","9300",true,"NULL"
"fourwinds02","Exit|Fast|Running|Stable|Valid","nl","5.255.98.151","9001",true,"NULL"
"chimay29470","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.233.240","9001",true,"vps-acd9074a.vps.ovh.net"
"mittelerde","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.186.122","4711",true,"v2202205175214189208.luckysrv.de"
"BienwaldKA04","Running|V2Dir|Valid","de","109.250.29.219","9004",false,"i6DFA1DDB.versanet.de"
"NTH8R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9007",true,"8.tor-exit.nothingtohide.nl"
"Titan01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.89.113","443",true,"static.113.89.108.65.clients.your-server.de"
"bananeneis","Fast|Guard|Running|Stable|V2Dir|Valid","kz","94.131.2.4","9001",true,"NULL"
"harold","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","134.195.198.65","443",true,"NULL"
"DELIGHT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","79.141.165.172","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","2.57.122.246","9100",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.139.163.75","9100",false,"NULL"
"mouthbreather","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.85.117.23","9001",true,"NULL"
"slarty2","Fast|Running|Stable|V2Dir|Valid","us","146.190.224.96","9001",true,"002.slarty.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9000",true,"vps-f0df77a8.vps.ovh.us"
"ChiDataTor","Fast|Running|Stable|V2Dir|Valid","us","198.23.235.168","9001",true,"NULL"
"tor1lhvmct","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.94.30.84","9001",true,"ip-078-094-030-084.um19.pools.vodafone-ip.de"
"NTH21R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9005",true,"21.tor-exit.nothingtohide.nl"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.34.33.2","31415",true,"tor.laquadrature.net"
"ratte","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"NuclearShack","Fast|Running|Stable|V2Dir|Valid","ca","158.69.205.247","443",true,"247.ip-158-69-205.net"
"magalien","Running|V2Dir|Valid","us","108.30.207.111","443",true,"pool-108-30-207-111.nycmny.fios.verizon.net"
"fridrich","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.93.180","443",true,"static.180.93.109.65.clients.your-server.de"
"ThreatLevelMidnight","BadExit|Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","185.10.16.41","443",true,"NULL"
"Joetrocken2","Running|V2Dir|Valid","de","37.120.217.78","47749",false,"NULL"
"Erathia","Running|V2Dir|Valid","pl","95.215.21.70","9001",false,"5fd71570.systel.pl"
"NTH6R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9001",true,"6.tor-exit.nothingtohide.nl"
"rofltor03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.152.50","9001",true,"tor-relay3.rofl.cat"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.243","110",true,"NULL"
"fountain81","Fast|Running|V2Dir|Valid","ca","23.156.104.141","9001",false,"mortise.duckdns.org"
"torNodeMons","Running|Stable|V2Dir|Valid","no","92.221.242.195","9001",true,"195.92-221-242.customer.lyse.net"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.92.1.74","110",true,"NULL"
"Zensursula","Fast|Running|Stable|Valid","es","93.93.118.87","443",true,"ip93-93-118-87.pbiaas.com"
"Torminator4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.159.40","443",true,"ip87-106-159-40.pbiaas.com"
"SwickTor","Fast|Running|Stable|Valid","za","102.182.199.43","9001",true,"102-182-199-43.ip.afrihost.co.za"
"fi1andersio","Fast|Running|V2Dir|Valid","fi","65.21.0.217","443",true,"static.217.0.21.65.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.236","110",true,"NULL"
"goodvikings","Exit|Running|Stable|V2Dir|Valid","ca","198.50.128.237","9001",true,"NULL"
"prague","Fast|Guard|Running|Stable|V2Dir|Valid","cz","89.221.218.22","443",true,"NULL"
"Platypus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.76.159.216","443",true,"NULL"
"ArianaGrande","Fast|HSDir|Running|Stable|V2Dir|Valid","us","97.116.31.29","9001",true,"97-116-31-29.mpls.qwest.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.63.118","9101",true,"static.118.63.181.135.clients.your-server.de"
"bravobravo","Exit|Fast|Running|Valid","de","45.151.122.34","9001",true,"NULL"
"DonateMoneroPlease","Fast|Running|Stable|Valid","nl","38.180.23.25","443",true,"NULL"
"wokestaywokestay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.129","9001",true,"ns3016113.ip-149-202-79.eu"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.170.130.33","9001",true,"p54aa8221.dip0.t-ipconnect.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.245.166","9000",true,"vps-8f6e13b4.vps.ovh.us"
"anon1mous54","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.81.131.139","443",true,"NULL"
"AndroidFighter","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.105.6.34","9001",true,"172-105-6-34.ip.linodeusercontent.com"
"DarkdotCA2","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.135.248.226","443",true,"NULL"
"Kukers86PL","Running|V2Dir|Valid","pl","91.146.243.196","9086",false,"NULL"
"mrchau6","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.253.242","34807",true,"NULL"
"arbitraryKenzie1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.136.190","80",true,"kenzie.arbitrary.ch"
"myNiceRelay","Fast|Running|Valid","us","69.237.207.60","9002",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.38","10138",true,"tor-exit-38.for-privacy.net"
"DoubleTrouble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.225.114.53","9001",true,"NULL"
"speedyboi","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.167.107","9001",true,"vps.ketamin.trade"
"CabaalTorRelay443","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","155.248.227.210","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","au","51.161.202.0","443",false,"ip0.ip-51-161-202.net"
"hviv120","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.20","443",true,"this-is-a-tor-exit-node-hviv120.hviv.nl"
"blue22","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.195.115.114","9001",true,"194-195-115-114.ip.linodeusercontent.com"
"flokinet1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.100.87.174","443",true,"torexit1.flokinet.net"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.83","9000",true,"NULL"
"experiment626","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.179.34","626",true,"23-111-179-34.static.hvvc.us"
"ccccccccccccccc","Running|V2Dir|Valid","hu","95.138.193.226","9001",true,"226.193.138.95.static.v4yip.hu"
"NTH20R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9001",true,"20.tor-exit.nothingtohide.nl"
"omarmercado8","Running|Stable|V2Dir|Valid","us","204.8.98.85","47053",true,"NULL"
"LilTorRelay","Fast|Running|V2Dir|Valid","de","167.235.179.232","9001",true,"eu.lilmixture.com"
"smallrelay","Fast|Running|Stable|Valid","is","93.95.227.119","443",true,"vps-93-95-227-119.1984.is"
"saberrider2008","Running|V2Dir|Valid","de","92.116.255.122","8999",true,"i5C74FF7A.versanet.de"
"marcuse5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19005",true,"marcuse.nos-oignons.net"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.138.16.107","9100",true,"NULL"
"Friedrich","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","35.182.71.209","9001",true,"ec2-35-182-71-209.ca-central-1.compute.amazonaws.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","7100",true,"NULL"
"Meunvon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.52.85.105","9006",true,"pool-173-52-85-105.nycmny.fios.verizon.net"
"privexse1exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.130.44.108","443",true,"tor-exit-se1.privex.cc"
"porthill","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.176.148","443",true,"static.148.176.243.136.clients.your-server.de"
"cepa2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.41","444",true,"NULL"
"scidsg0001","Fast|Running|Stable|Valid","us","23.93.164.234","4433",true,"23-93-164-234.fiber.dynamic.sonic.net"
"nobuzumi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.239","443",true,"NULL"
"qwerty12345","Running|Stable|V2Dir|Valid","nl","45.138.53.239","9001",true,"NULL"
"tryler","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.117.82.71","9001",true,"tryler.ludost.net"
"Peabody","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.145.25","9993",true,"static.25.145.99.88.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9700",true,"NULL"
"ItsBionicZulu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","104.205.240.24","443",true,"d104-205-240-24.abhsia.telus.net"
"andrethemacTor2","Fast|Running|Valid","be","84.196.6.43","9001",true,"d54c4062b.access.telenet.be"
"RLYHRVR","Fast|Running|V2Dir|Valid","us","75.223.104.68","9001",false,"68.sub-75-223-104.myvzw.com"
"MilovnikKolacu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.134.226.157","9001",true,"vmi1469670.contaboserver.net"
"Tardis","Fast|HSDir|Running|Stable|V2Dir|Valid","at","158.255.212.178","8443",true,"ludikovsky.name"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.94.85.230","443",true,"NULL"
"OtterRelayMIA2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.200","8443",true,"NULL"
"FreeLunch","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.101.233","9001",true,"NULL"
"Splinter","Running|Stable|V2Dir|Valid","cr","200.122.181.78","443",true,"NULL"
"0x90","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.99.7.87","9001",true,"static.87.7.99.88.clients.your-server.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","10443",true,"NULL"
"BroMomento","Fast|Guard|Running|Stable|V2Dir|Valid","mx","187.131.168.6","9000",true,"NULL"
"md2","Fast|Running|V2Dir|Valid","us","129.213.53.128","1337",true,"NULL"
"QuasiBakedCup","Fast|Running|V2Dir|Valid","pl","185.223.53.3","9031",true,"host3.router28.tygrys.net"
"zetaRouter","Fast|Running|Valid","us","172.233.60.233","443",false,"172-233-60-233.ip.linodeusercontent.com"
"qwertzuiop20231102","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.1.100","9001",true,"v220230277813219784.goodsrv.de"
"maddy","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.103.59","3333",true,"static.59.103.201.195.clients.your-server.de"
"openRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","lt","78.31.228.154","9050",true,"78-31-228-154.ip.airnet.lt"
"Zober24Xa","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.22.155.168","8081",true,"NULL"
"ididnteditheconfig","Fast|Running|Stable|Valid","de","185.207.107.98","443",true,"v2202210170218205674.bestsrv.de"
"zimmer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.255.118","65003",true,"static.118.255.40.188.clients.your-server.de"
"weizen","Exit|Fast|Running|Stable|Valid","at","109.70.100.1","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"ExiTOR","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.101.21","9001",true,"exitor.zof.sh"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9200",true,"NULL"
"ledevin","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.7.115.67","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.114","9100",true,"NULL"
"letsdoitUS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.208.189.124","443",true,"ip74-208-189-124.pbiaas.com"
"NTH33R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9007",true,"33.tor-exit.nothingtohide.nl"
"raftsmall","Running|Stable|V2Dir|Valid","us","172.98.195.205","32122",true,"NULL"
"lisa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.115.218.134","9000",true,"NULL"
"Mjolnir","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.117.149","443",true,"tor-exit.greektor.net"
"LoedgreemOCI2","Fast|Guard|Running|Stable|V2Dir|Valid","us","130.162.211.231","443",true,"NULL"
"flowjob00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.89.107.62","9001",true,"v220240279589255394.goodsrv.de"
"Unnamed","Running|Stable|V2Dir|Valid","md","185.181.229.91","29093",true,"NULL"
"NTH24R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9002",true,"24.tor-exit.nothingtohide.nl"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.65","9100",true,"NULL"
"idefix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.70.65","9001",true,"NULL"
"NTH30R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9003",true,"30.tor-exit.nothingtohide.nl"
"fuchur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.32.67","443",true,"tor.fuchur.rocks"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","8430",true,"NULL"
"Prolixium","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.32.4.66","9001",true,"dax.prolixium.com"
"Quintex99","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.188","443",true,"tor99.quintex.com"
"poncho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","66.70.227.44","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.32.81.8","443",true,"NULL"
"blackstar","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.80.171.18","9001",true,"torrelay.blackstar.nl"
"FTPhalifaxRWTH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","137.226.34.46","9008",true,"ftp.halifax.rwth-aachen.de"
"NTH4R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.194","9002",true,"4.tor-exit.nothingtohide.nl"
"torhammer","Fast|Guard|Running|Stable|V2Dir|Valid","ch","92.106.221.55","9001",true,"55.221.106.92.dynamic.wline.res.cust.swisscom.ch"
"artikel10ber101","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9001",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.221.197.245","9000",false,"tor2.danzpro.com"
"tapatapatapa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.209.101","443",true,"vps-eea3d679.vps.ovh.us"
"artikel10ber20","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9004",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","7430",true,"NULL"
"NTH7R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9005",true,"7.tor-exit.nothingtohide.nl"
