"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.19.40.203","9002",true,"NULL"
"relayon0128","Exit|Fast|Running|Stable|Valid","de","185.220.101.128","10128",true,"NULL"
"rafsnicesrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.146.206","443",true,"v2202310208495241629.nicesrv.de"
"darkwizard","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.171.137.169","9001",true,"vmi343398.contaboserver.net"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","80.94.92.106","9500",true,"NULL"
"medievalnpc1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","86.125.238.106","9001",false,"NULL"
"shinanogawa","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","118.20.77.233","443",true,"i118-20-77-233.s41.a014.ap.plala.or.jp"
"Digitalcourage4ip1b","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.104","993",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.168.209","9600",true,"195-154-168-209.rev.poneytelecom.eu"
"OnionNode","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.226.165.174","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","8100",true,"NULL"
"centurion","Fast|Running|Stable|V2Dir|Valid","nl","82.168.62.152","8100",true,"82-168-62-152.fixed.kpn.net"
"ratap","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.155.81","9001",true,"ns1005112.ip-51-81-155.us"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","23.236.143.66","443",true,"NULL"
"Assange010us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.114.245","9001",true,"vps-7ceb336a.vps.ovh.us"
"thefrenzylands","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","158.247.225.136","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.233.164.135","443",true,"172-233-164-135.ip.linodeusercontent.com"
"YoYuD1N01NoExit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","213.144.135.21","443",true,"tor-exit-1.geodb.org"
"PommespanzerGB2","Fast|Running|V2Dir|Valid","gb","87.106.199.4","443",true,"gb2.pommespanzer.cc"
"c0rexxxpallas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","213.252.245.153","8080",true,"14997-26178.bacloud.info"
"thorus","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.198.245.6","9001",true,"p5dc6f506.dip0.t-ipconnect.de"
"hal9000","Fast|Running|Valid","de","79.248.20.183","9001",true,"p4ff814b7.dip0.t-ipconnect.de"
"NeelTorExit1D","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.238.148","9005",true,"vps-68d3233a.vps.ovh.us"
"onionmatic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.166.210","443",true,"NULL"
"SomeTorinAS200462","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.52.163","9004",true,"NULL"
"NTH100R7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","8080",true,"100.tor-relay.nothingtohide.nl"
"motor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.172.123.77","9321",true,"p54ac7b4d.dip0.t-ipconnect.de"
"NTH10R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9007",true,"10.tor-exit.nothingtohide.nl"
"prsv","Fast|Running|Stable|V2Dir|Valid","de","103.252.88.80","9200",true,"NULL"
"SaruTorIruka","Fast|Running|Stable|Valid","us","128.199.131.168","9001",true,"iruka.saru.moe"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.82.137.22","443",true,"NULL"
"opsfi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.177.65.182","443",true,"tor-entry-001-4363241313.opsfi.net"
"Blazkowicz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.162.194.210","80",true,"NULL"
"sprucegoose","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.4.26","9001",true,"66-206-4-26.static.hvvc.us"
"Ambrosia","Fast|HSDir|Running|Stable|V2Dir|Valid","hu","45.138.91.235","4430",false,"45-138-91-235.naracom.hu"
"Conomette","Fast|Running|Stable|V2Dir|Valid","us","173.52.85.105","9008",false,"pool-173-52-85-105.nycmny.fios.verizon.net"
"Elore","Fast|Running|Stable|V2Dir|Valid","us","173.52.85.105","9003",false,"pool-173-52-85-105.nycmny.fios.verizon.net"
"elbagiQuebec","Fast|Running|Stable|V2Dir|Valid","us","151.145.82.104","9001",true,"NULL"
"wombat","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.69","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","8100",true,"NULL"
"Liberation","Fast|Guard|Running|Stable|V2Dir|Valid","cz","87.236.199.239","444",true,"NULL"
"tors","Fast|Running|Stable|V2Dir|Valid","us","50.109.239.144","9001",true,"NULL"
"pdos00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.52.132.189","9001",true,"tor.pdos.csail.mit.edu"
"Echidna5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.14.102","443",true,"echidna3.brandonkuschel.com"
"fuckwar","Fast|Running|Valid","nl","82.196.11.10","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.62","10062",true,"tor-exit-62.for-privacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.253.180","9100",true,"NULL"
"ThomasShelby","Fast|HSDir|Running|Stable|V2Dir|Valid","de","148.251.10.229","56000",true,"static.229.10.251.148.clients.your-server.de"
"RogueSwitch","Fast|Running|V2Dir|Valid","cz","78.80.47.85","9001",false,"78-80-47-85.customers.tmcz.cz"
"razek","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","181.43.155.36","9001",true,"NULL"
"nognu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.243.10.170","45531",false,"alles.anzuenden.jetzt"
"Aramis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.163.200.46","9000",true,"NULL"
"Sulla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.83.184","443",true,"sulla.tor.foundation"
"9u32bg93b2ug9","Fast|Running|V2Dir|Valid","ro","188.214.88.33","9001",true,"NULL"
"hviv119","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.19","443",true,"this-is-a-tor-exit-node-hviv119.hviv.nl"
"INSRelay43at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.43","8443",true,"NULL"
"anonymous1337","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.89.92.206","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.227.168.106","443",true,"23-227-168-106.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.4.12","9100",true,"NULL"
"Emerald145","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.145","443",true,"NULL"
"HaxORPaxElik","Fast|Running|V2Dir|Valid","fr","92.131.9.15","12000",true,"alille-657-1-72-15.w92-131.abo.wanadoo.fr"
"relayon0166","Exit|Fast|Running|Stable|Valid","de","185.220.101.166","10166",true,"NULL"
"Moonlight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.141.50.94","443",true,"NULL"
"WildLight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.98.186","80",true,"NULL"
"Moonlight","Fast|Running|Stable|Valid","us","149.130.215.238","443",true,"NULL"
"lindahlANDmodrich","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","141.98.119.106","443",true,"NULL"
"Arte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","94.131.165.238","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","7430",true,"NULL"
"inbv0eivg20b","Fast|Running|V2Dir|Valid","bg","185.228.27.26","9001",true,"NULL"
"Echidna6","Fast|HSDir|Running|Stable|V2Dir|Valid","us","147.135.110.109","443",true,"echidna2.brandonkuschel.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.163","9000",true,"NULL"
"gurgle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.96.155.3","5001",true,"exit.tor.uwaterloo.ca"
"EldritchReaper","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.231.17","9001",true,"eldritch.tor-servers.fornoreason.au"
"DigiGesTor5e1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.23","443",true,"tor5e1.digitale-gesellschaft.ch"
"metricspace","Running|Stable|V2Dir|Valid","us","74.106.232.4","9001",true,"static-74-106-232-4.bltmmd.fios.verizon.net"
"pluto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.86.127.130","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.3.69","9100",true,"this-is-hosted-by.pulsedmedia.com"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.210","8443",true,"tor-exit-210.for-privacy.net"
"DogeRelay3","Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.81.164.65","9003",true,"ool-4351a441.dyn.optonline.net"
"Kohakusan","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","125.195.13.68","9001",true,"FL1-125-195-13-68.osk.mesh.ad.jp"
"regar42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.104.174","9001",true,"regar42.fr"
"CuriousLoophole","Fast|Running|Stable|V2Dir|Valid","fr","51.68.231.5","9001",true,"vps-c13195c7.vps.ovh.net"
"NTH7R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.197","9001",true,"7.tor-exit.nothingtohide.nl"
"nicolas","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.98.51.220","9001",true,"mail.nicolasbianconi.com"
"Yeereereeim","Exit|Fast|Running|Stable|V2Dir|Valid","us","172.81.132.94","443",true,"NULL"
"TheKid1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","185.216.35.222","9001",true,"NULL"
"maatuska","Authority|Running|V2Dir|Valid","se","171.25.193.9","80",true,"maatuska.4711.se"
"relayon1131","Fast|Running|Stable|Valid","de","185.220.101.131","11131",true,"NULL"
"defconrelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.230.231.84","80",true,"NULL"
"finback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.90.88","54321",true,"static.88.90.9.176.clients.your-server.de"
"booomboom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.147.18","9001",true,"NULL"
"MooExit3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.116","9001",true,"tor.moomoo.me"
"HaennetzTor03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.18.10","443",true,"NULL"
"TorSuperNodes","Fast|Running|V2Dir|Valid","us","172.234.218.82","443",true,"172-234-218-82.ip.linodeusercontent.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.242","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.40","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","8100",true,"NULL"
"KuddelMuddel","Fast|Running|Stable|V2Dir|Valid","us","67.166.57.205","40000",true,"c-67-166-57-205.hsd1.co.comcast.net"
"GIZeStiC","Fast|Running|Stable|Valid","ca","198.72.123.109","1220",true,"NULL"
"NTH30R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9002",true,"30.tor-exit.nothingtohide.nl"
"SecretTunnel","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.126.117.202","9001",true,"NULL"
"oualulotue","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.232.24.166","443",true,"172-232-24-166.ip.linodeusercontent.com"
"r4v3nrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.59.102","443",true,"tor-relay-59-102.r4v3n.net"
"UNamurCS01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","138.48.33.162","443",true,"tor.info.unamur.be"
"Testing","Fast|Running|V2Dir|Valid","gb","147.12.183.39","9001",true,"NULL"
"raiunstor2","Fast|Running|V2Dir|Valid","de","152.53.1.216","5050",true,"v2202409104496284054.bestsrv.de"
"mcdonald","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","154.213.185.230","12040",true,"NULL"
"aGreatTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.202.61.27","443",true,"NULL"
"Vendetta1","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.231.134","443",true,"ip85-215-231-134.pbiaas.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.94.31.22","443",true,"NULL"
"supercutetorrelayyy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.9.63.222","9001",true,"v2202407230225279503.megasrv.de"
"percy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.32.139.118","9001",true,"NULL"
"okeanosrelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.96.97","443",true,"snf-889779.vm.okeanos.grnet.gr"
"dreadnought","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.129.218","9993",true,"static.218.129.108.65.clients.your-server.de"
"chilli","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"justAnother","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.54.106","443",true,"ns1008229.ip-135-148-54.us"
"Emerald225","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.129.64.225","443",true,"NULL"
"NerdreichRelay1","Fast|Running|Stable|Valid","de","89.58.3.114","443",true,"nio.lkspr.net"
"ScheunenTor","Fast|Running|Valid","de","91.186.56.87","9001",true,"pool-87.56.186.91.dynamic.wobline-ip.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","50.118.225.160","8443",true,"NULL"
"DFRI29","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.77","444",true,"NULL"
"ketatrade22","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.128.186","443",true,"vps3.ketamin.trade"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.89","9100",true,"NULL"
"Sideswipe","Fast|Running|V2Dir|Valid","gb","213.171.214.222","9001",true,"NULL"
"nottheNSA","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.208.11.136","44331",true,"ip74-208-11-136.pbiaas.com"
"NTH3R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9007",true,"3.tor-exit.nothingtohide.nl"
"Bk04sg34","Fast|Running|V2Dir|Valid","ru","195.133.52.115","8080",false,"NULL"
"sideshowbob","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.31.10.6","9000",true,"NULL"
"GTAViceCity","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","cz","77.48.28.193","443",true,"193.28.48.77.finalhosting.cz"
"GHOST","Fast|Running|Valid","us","165.227.180.118","9001",false,"NULL"
"voronoy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.106.29","8080",true,"NULL"
"GoldCoast","Fast|Running|Stable|V2Dir|Valid","au","139.99.170.244","443",true,"goldcoast.tor.foundation"
"nitramlime","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.28","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.34","10034",true,"tor-exit-34.for-privacy.net"
"FreedomHub1","Fast|Running|Stable|Valid","fi","95.217.14.17","423",true,"static.17.14.217.95.clients.your-server.de"
"bmwanonj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.142.18","9001",true,"mail.bmwiedemann.de"
"DrunkenOyster","Fast|Guard|Running|Stable|V2Dir|Valid","fr","46.231.240.77","9001",true,"ftth-0-77.aquilenet.fr"
"wolverine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.168.44.18","443",true,"144-168-44-18.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.110","9000",true,"NULL"
"DigiGesTor4e2","Exit|Fast|Running|Stable|V2Dir|Valid","ch","195.176.3.19","8443",false,"tor4e1.digitale-gesellschaft.ch"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","146.190.114.173","443",true,"NULL"
"LupusreginaBeta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.113.1.191","6881",true,"c-bf0171d5.014-93-7673745.bbcust.telenor.se"
"gesdm","Fast|Guard|Running|Stable|V2Dir|Valid","us","18.18.82.18","9001",true,"gridedgedm.mit.edu"
"rprntw0","Fast|Running|V2Dir|Valid","tw","61.228.222.209","9001",true,"61-228-222-209.dynamic-ip.hinet.net"
"GangBangs","Fast|Running|V2Dir|Valid","de","37.114.58.119","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","us","23.95.73.80","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.12.3","9100",true,"NULL"
"mechoriet","Fast|Running|V2Dir|Valid","nl","80.57.19.55","9001",false,"g19055.upc-g.chello.nl"
"labaliseridicule","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.32.22","9001",true,"NULL"
"lmtlabs","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.4.214","443",true,"tor.lmtlabs.com"
"VrijHeid","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.244.16","443",true,"tor-exit.vrij-heid.nl"
"GermanCraft1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.0.226","443",true,"v220240721168277944.bestsrv.de"
"squadsal","Fast|Running|V2Dir|Valid","us","155.248.193.178","443",true,"NULL"
"ncbanerelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.46.164","443",true,"harrenhal.fucloud.de"
"BladesKnight","Fast|Running|Stable|V2Dir|Valid","sg","223.25.71.54","9001",true,"NULL"
"antifaang","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.46.123.26","8443",true,"static.26.123.46.78.clients.your-server.de"
"dc6jgk12c","Fast|Running|Stable|V2Dir|Valid","fr","163.172.182.26","443",true,"tor-12c.dc6jgk.de"
"arrogantbastard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.202.223.75","9001",true,"NULL"
"NeelTorRelay2A","Fast|Running|V2Dir|Valid","us","32.215.215.10","9002",true,"NULL"
"NTH8R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9003",true,"8.tor-exit.nothingtohide.nl"
"frostlightfoot","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","45.12.3.80","443",true,"NULL"
"striga","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.154.239.242","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.26","9001",false,"NULL"
"defconrelay3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.230.231.85","8080",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","194.9.172.172","9200",true,"hms19003.hostmyservers.me"
"Unnamed","Fast|Running|Valid","us","23.137.249.127","9100",false,"NULL"
"relayon0137","Exit|Fast|Running|Stable|Valid","de","185.220.101.137","10137",true,"NULL"
"OakCottage","Fast|HSDir|Running|Stable|V2Dir|Valid","se","83.190.112.251","9002",true,"c83-190-112-251.bredband.tele2.se"
"rmsm","Fast|Running|V2Dir|Valid","gb","62.30.18.19","9001",false,"NULL"
"INSRelay36at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.36","5443",true,"NULL"
"u0f0m2yh","Exit|Fast|Running|Stable|Valid","nl","5.255.121.71","443",true,"NULL"
"Baikal","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","5.42.87.198","28038",true,"NULL"
"whistle01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","164.132.172.209","9001",true,"ns3304237.ip-164-132-172.eu"
"RDPdotSH","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.94.31.26","110",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","8443",true,"hostslick02-tor-exit.tuxli.org"
"tanosnd1lv","Exit|Fast|Running|V2Dir|Valid","nl","193.142.146.139","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.94.31.68","8430",true,"NULL"
"Tritan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.142.248.63","666",true,"tor-relay.mci.tritaninternet.com"
"hera","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.232.68.32","9001",true,"hera.malbolge.net"
"PCGG","Fast|Running|Stable|V2Dir|Valid","au","124.187.101.155","9001",true,"NULL"
"artikel10ber103","Exit|Fast|Running|Stable|Valid","de","185.220.101.26","9003",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.232.184.34","443",true,"172-232-184-34.ip.linodeusercontent.com"
"Alps","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","2.57.214.197","12361",true,"NULL"
"Octavian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","141.105.130.153","443",true,"octavian.tor.foundation"
"artikel10ber12","Exit|Fast|Running|Stable|Valid","de","185.220.101.3","9004",true,"berlin01.tor-exit.artikel10.org"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.242","9000",true,"tor-exit-15.zbau.f3netze.de"
"Hobart","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.170.35","443",true,"hobart.tor.foundation"
"cosmonet1","Fast|Running|Stable|Valid","us","23.165.24.4","9001",true,"NULL"
"dotsrcExit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.2","443",true,"tor-project-exit2.dotsrc.org"
"toritounam2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","132.248.241.5","9101",true,"toritounam.relay.priv-anon.unam.mx"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","103.252.90.78","9000",true,"NULL"
"zinha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.141.14","443",true,"ns1012643.ip-15-204-141.us"
"handsomeandwealthy","Exit|Fast|Running|Stable|Valid","de","46.165.243.36","443",true,"NULL"
"mitsuha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.246.170","443",true,"mitsuha.katawaredoki.net"
"WingsOfBrave","Fast|Running|Stable|Valid","jp","52.156.59.216","443",true,"NULL"
"thauriiya","Running|Stable|V2Dir|Valid","us","108.26.0.94","9011",true,"pool-108-26-0-94.syrcny.fios.verizon.net"
"rubefeli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.209.49.222","443",true,"v220231180851244962.ultrasrv.de"
"relayonbephomet","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.244","9000",true,"tor-exit-5.zbau.f3netze.de"
"rittervg","Fast|Running|Stable|Valid","us","97.107.139.108","9001",true,"ritter.vg"
"TaageHemmingAgner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","89.150.140.164","9001",true,"x59968ca4.customers.hiper-net.dk"
"HopBunnyHop","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.2.141","443",true,"static.141.2.27.37.clients.your-server.de"
"NTH19R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.216","9003",true,"19.tor-exit.nothingtohide.nl"
"GASERI","Fast|Running|V2Dir|Valid","hr","89.164.30.216","9001",true,"30-216.dsl.iskon.hr"
"waschbaer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.70","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"LauchYT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.134.240","9001",true,"mail.lauchyt.de"
"azbycx","Fast|HSDir|Running|Stable|V2Dir|Valid","de","167.86.85.117","9001",true,"blackbase.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","7430",true,"NULL"
"EpicTor3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","31.42.186.165","9001",true,"NULL"
"DFRI28","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.78","81",true,"NULL"
"fi2andersio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.0.210","443",true,"static.210.0.109.65.clients.your-server.de"
"secondtry","Fast|Guard|Running|Stable|V2Dir|Valid","hu","87.229.85.197","9001",true,"NULL"
"ionIT","Exit|Fast|Running|V2Dir|Valid","us","72.5.42.204","443",false,"NULL"
"isnotsocial","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.175.76.239","9001",true,"ip70-175-76-239.tc.ph.cox.net"
"NeelTorRelayE","Fast|Running|Stable|Valid","us","108.30.131.233","9006",true,"pool-108-30-131-233.nycmny.fios.verizon.net"
"XMR","Fast|Running|V2Dir|Valid","sg","116.89.38.155","9002",true,"NULL"
"Sinker","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.244.129.163","9001",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.126.211.126","9300",true,"NULL"
"toriesfuckedtheuk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.164.22.145","9001",true,"ip194-164-22-145.pbiaas.com"
"Symbolic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.98.243.204","9000",true,"NULL"
"stationMoneroXMR","Running|Stable|Valid","my","103.175.16.53","4266",true,"NULL"
"pros2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","70.39.91.101","80",true,"NULL"
"INSRelay14at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.14","5443",true,"NULL"
"chickodee02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.230.23.248","9001",true,"NULL"
"satfreaked","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","86.86.173.62","15020",true,"86-86-173-62.fixed.kpn.net"
