"TorHet4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.30","993",true,"static.30.14.9.5.clients.your-server.de"
"paradeiser","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"toor","Exit|Fast|Running|Valid","us","23.155.8.104","443",true,"tor-exit.toor.sh"
"AccessNow004","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.195.71.6","443",true,"NULL"
"IDK","Exit|Running|Valid","us","165.22.190.0","443",true,"NULL"
"prsv","Running|V2Dir|Valid","ca","209.209.8.80","9000",true,"NULL"
"MyNiceRelay","Fast|Running|Stable|V2Dir|Valid","us","65.43.218.203","443",true,"NULL"
"ZynR02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.27.85","44202",true,"hermes.ezyn.de"
"XMRealMoney","Fast|Running|Stable|Valid","sk","5.35.103.107","443",true,"vm11323.vpsone.xyz"
"bludger1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.155.228","8443",true,"ns1007571.ip-51-81-155.us"
"Assange020ca2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","162.250.191.15","9201",true,"NULL"
"tstarlit144","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.132.108.187","443",true,"ip212-132-108-187.pbiaas.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.206","9000",true,"vps-981821dc.vps.ovh.us"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.76","8443",true,"tor-proxy-00.for-privacy.net"
"FreePalestine","Fast|Running|V2Dir|Valid","br","109.104.155.161","9002",true,"NULL"
"naut","Fast|Running|V2Dir|Valid","se","141.147.69.196","9001",true,"NULL"
"m1011","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.2.123","9001",true,"static.123.2.202.116.clients.your-server.de"
"sfinx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.72.118.118","6666",true,"NULL"
"HDpNGmau7e4WFBKc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.242.11","443",true,"hdpngmau7e4wfbkc.anonymousbits.net"
"artikel10ber18","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9002",true,"berlin01.tor-exit.artikel10.org"
"Belgarath4TOR5bws","Fast|Guard|Running|Stable|V2Dir|Valid","se","81.235.144.114","62431",true,"81-235-144-114-no600.tbcn.telia.com"
"cairnes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.210.72","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","74.63.254.149","443",true,"NULL"
"mine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.237.221","9001",true,"heinrich5991.de"
"NYCBUG0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.111.2.20","9001",true,"nycbug0.nycbug.org"
"oppaiTORus","Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.13.154.155","9001",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.89","13443",true,"NULL"
"tor107","Fast|Running|V2Dir|Valid","eu","194.147.140.107","443",true,"tor107.ip-connect.info"
"leckerzwiebelkuchen","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.38.237.49","9001",true,"scorpio.zachmaier.de"
"Ayumi","Fast|Running|Stable|Valid","hk","143.89.37.231","443",true,"dy037-231.ust.hk"
"mytornode","Fast|Running|Stable|Valid","sg","139.162.1.160","9001",false,"139-162-1-160.ip.linodeusercontent.com"
"boots","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.67.84.62","9001",true,"NULL"
"NTH44R2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.218","9001",true,"44.tor-exit.nothingtohide.nl"
"BraveKhafre","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.10","9001",true,"NULL"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.53.244","9001",false,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","is","82.221.141.27","31645",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","163.5.121.253","9100",true,"NULL"
"BFTorI3","Fast|Running|Valid","gb","185.132.40.230","443",true,"NULL"
"artikel10ber68","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9004",true,"berlin01.tor-exit.artikel10.org"
"CurvenyxR1Lab","Running|Valid","gr","45.66.43.220","9001",true,"NULL"
"tor4life","Fast|Running|Stable|Valid","us","165.22.113.233","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.72","9100",true,"NULL"
"tORu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.44.132","443",true,"vps-569002f0.vps.ovh.net"
"stielmus","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH34R7","Exit|Fast|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9006",true,"34.tor-exit.nothingtohide.nl"
"Kurumi","Fast|Running|V2Dir|Valid","us","129.151.254.245","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.185.172","9000",true,"NULL"
"IKissedAGirl1","Fast|Running|V2Dir|Valid","de","87.106.176.205","992",true,"ip87-106-176-205.pbiaas.com"
"rprnsg0","Fast|Running|Stable|V2Dir|Valid","sg","178.128.96.39","9012",true,"NULL"
"gGDHjdcC6zAlM8k08lY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.111.149","443",true,"NULL"
"StormyDaniels12442","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.106","443",true,"NULL"
"DFRI20","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.79","80",true,"NULL"
"DOGABIASFETHIUS","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.196.220.204","9001",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","89.245.88.243","9001",true,"i59F558F3.versanet.de"
"Eigentor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.56.100","9090",true,"v2202106130975155541.happysrv.de"
"PureBlissRetreat","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","193.35.18.49","443",true,"49.18.35.193.pfcloud.io"
"MrKanyeWest","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.124","443",true,"NULL"
"honeycomb","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.29.166.59","443",true,"NULL"
"VisionVillage","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","94.75.225.81","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.61","9100",true,"NULL"
"MoneroBestCash","Fast|Running|Stable|Valid","bg","176.103.63.227","143",true,"NULL"
"CantThinkOfOne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","75.119.155.34","9001",false,"vmi1585716.contaboserver.net"
"cepa1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.100.87.41","443",true,"NULL"
"dnb4ever","Fast|Running|V2Dir|Valid","de","92.117.22.99","9001",true,"i5C751663.versanet.de"
"Layer13","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.232.19","21",true,"NULL"
"ACEACE","Fast|Running|V2Dir|Valid","ru","185.112.83.33","443",false,"NULL"
"chicoree","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH28R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.180","9003",true,"28.tor-exit.nothingtohide.nl"
"t0rBoxDE27","Fast|Running|Valid","de","85.215.191.127","443",true,"ip85.215.191.127.pbiaas.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","76.192.65.169","9001",true,"NULL"
"sweetums","Fast|Running|Valid","de","195.52.141.176","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.168.36","443",true,"static.36.168.76.144.clients.your-server.de"
"Blueberrymuffin","Fast|Running|Stable|V2Dir|Valid","de","176.199.217.249","9001",true,"ip-176-199-217-249.um44.pools.vodafone-ip.de"
"artikel5ev8b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.191","444",true,"this-is-a-tor-node---8.artikel5ev.de"
"rinderwahnRelay34L","Fast|Guard|Running|Stable|V2Dir|Valid","ee","5.253.176.99","443",true,"coreee.tor-relay.de"
"SparadiseSpa","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","146.185.253.130","443",true,"NULL"
"aristotle","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.21.116.144","9001",true,"45-21-116-144.lightspeed.cicril.sbcglobal.net"
"rprntw1","Fast|Running|V2Dir|Valid","tw","59.127.108.161","9001",true,"59-127-108-161.hinet-ip.hinet.net"
"blrDOtor2","Running|V2Dir|Valid","in","139.59.32.20","9001",true,"NULL"
"cntest","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.245.174.201","65535",true,"NULL"
"jamestown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.199.7","443",true,"vps-e98df04f.vps.ovh.us"
"ProjectPrivacyX1","Exit|Fast|Running|Stable|Valid","au","67.219.109.141","9001",true,"tor-exit-au-42.project-privacy.com.au"
"insula","Running|Stable|V2Dir|Valid","gb","178.79.134.196","9001",true,"insula.org.ua"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9300",true,"NULL"
"Starfleet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","145.239.136.129","8080",true,"ip129.ip-145-239-136.eu"
"default","Running|V2Dir|Valid","de","79.226.94.233","443",true,"p4fe25ee9.dip0.t-ipconnect.de"
"SmokeAspectRangers","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","is","82.221.128.191","443",true,"NULL"
"myNiceRelay","Running|Valid","de","43.131.58.248","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","170.64.175.63","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.232","9000",true,"NULL"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.131.74","49821",true,"NULL"
"Laplace","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.135.8","9001",true,"srv11301.dus6.dedi.server-hosting.expert"
"CraigBrightbane","Fast|Running|Stable|V2Dir|Valid","sg","23.106.120.42","9001",true,"NULL"
"privacyfirstplease","Fast|Running|Stable|Valid","nl","185.57.8.43","443",false,"NULL"
"slackjeff","Fast|Running|Stable|V2Dir|Valid","br","91.108.126.53","9001",true,"NULL"
"krustykrab","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.34","443",true,"NULL"
"mullbinde4","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.172.228.88","9001",true,"tor-proxy4.mull-binde.de"
"komeru2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.76.184","443",true,"KOMERU2-TOR-NODE.POPLITE.XYZ"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.63","143",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","164.92.229.72","9002",true,"NULL"
"artikel10ber07","Exit|Fast|Running|Stable|Valid","de","185.220.101.2","9003",true,"berlin01.tor-exit.artikel10.org"
"ShadowRoute04","Fast|Running|Stable|V2Dir|Valid","it","79.57.55.166","443",false,"host-79-57-55-166.business.telecomitalia.it"
"kiwirelay","Running|V2Dir|Valid","us","51.81.209.115","9001",true,"stratus.kevinlin.info"
"Old","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","84.54.51.52","443",true,"NULL"
"NTH21R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9000",true,"21.tor-exit.nothingtohide.nl"
"xchghk1","Fast|Running|V2Dir|Valid","hk","203.23.128.239","9001",true,"NULL"
"Osiris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","145.239.206.236","443",true,"england.phillw.net"
"Unnamed","Running|Stable|V2Dir|Valid","at","188.22.80.100","9001",true,"188-22-80-100.adsl.highway.telekom.at"
"INSRelay41at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.41","5443",true,"NULL"
"nopants","Fast|Running|Valid","jp","64.176.35.93","60131",true,"NULL"
"artikel10ber66","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9002",true,"berlin01.tor-exit.artikel10.org"
"Broomhilde","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.157.161.4","44342",true,"185-157-161-4.pool.ovpn.com"
"suchka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.247.164.65","9003",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","43619",true,"NULL"
"drogo","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.17","443",true,"NULL"
"cozybeardev","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.221.159.193","443",true,"NULL"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.99.5","9001",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","nl","50.118.225.160","8444",true,"NULL"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.53.251","9002",false,"NULL"
"hsalc2","Fast|Running|Stable|Valid","it","80.211.130.241","443",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","tr","45.155.126.164","9300",true,"NULL"
"miniserver","Fast|Running|V2Dir|Valid","us","174.53.83.31","9001",false,"c-174-53-83-31.hsd1.va.comcast.net"
"fourwinds02","Exit|Fast|Running|Stable|Valid","nl","5.255.98.151","9001",true,"NULL"
"chimay29470","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.233.240","9001",true,"vps-acd9074a.vps.ovh.net"
"mittelerde","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.186.122","4711",true,"v2202205175214189208.luckysrv.de"
"BienwaldKA04","Fast|Running|V2Dir|Valid","de","109.250.31.2","9004",true,"i6DFA1F02.versanet.de"
"NTH8R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9007",true,"8.tor-exit.nothingtohide.nl"
"Titan01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.89.113","443",true,"static.113.89.108.65.clients.your-server.de"
"bananeneis","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.90.210.254","9001",false,"v6153.1blu.de"
"DELIGHT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","79.141.165.172","9001",true,"NULL"
"mouthbreather","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.85.117.23","9001",true,"NULL"
"slarty2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","146.190.224.96","9001",true,"002.slarty.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9000",true,"vps-f0df77a8.vps.ovh.us"
"ChiDataTor","Fast|Running|Stable|V2Dir|Valid","us","198.23.235.168","9001",true,"NULL"
"tor1lhvmct","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.94.30.84","9001",true,"ip-078-094-030-084.um19.pools.vodafone-ip.de"
"NTH21R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9005",true,"21.tor-exit.nothingtohide.nl"
"Unnamed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","185.34.33.2","31415",true,"tor.laquadrature.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.148.3.69","9600",true,"this-is-hosted-by.pulsedmedia.com"
"ratte","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"NuclearShack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.205.247","443",true,"247.ip-158-69-205.net"
"magalien","Running|V2Dir|Valid","us","108.30.207.111","443",true,"pool-108-30-207-111.nycmny.fios.verizon.net"
"fridrich","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.93.180","443",true,"static.180.93.109.65.clients.your-server.de"
"ThreatLevelMidnight","BadExit|Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","185.10.16.41","443",true,"NULL"
"claire","Fast|Running|Valid","hu","185.163.204.17","9001",true,"NULL"
"Joetrocken2","Running|V2Dir|Valid","de","37.120.217.78","47749",false,"NULL"
"Erathia","Running|V2Dir|Valid","pl","95.215.21.70","9001",false,"5fd71570.systel.pl"
"NTH6R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.196","9001",true,"6.tor-exit.nothingtohide.nl"
"rofltor03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.99.152.50","9001",true,"tor-relay3.rofl.cat"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.243","110",true,"NULL"
"yeynethost","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","77.221.159.121","9001",true,"NULL"
"torNodeMons","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","92.221.242.195","9001",true,"195.92-221-242.customer.lyse.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.35","110",true,"NULL"
"Zensursula","Fast|Running|Stable|Valid","es","93.93.118.87","443",true,"ip93-93-118-87.pbiaas.com"
"SwickTor","Fast|Running|Stable|Valid","za","165.73.47.36","9001",true,"165-73-47-36.ip.afrihost.joburg"
"fi1andersio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.0.217","443",true,"static.217.0.21.65.clients.your-server.de"
"TheGreatOnionizer","Fast|Running|Valid","hu","217.28.130.96","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.236","110",true,"NULL"
"goodvikings","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.133.81","9001",true,"NULL"
"node3","Exit|Fast|Running|V2Dir|Valid","de","37.114.41.119","9001",true,"NULL"
"prague","Fast|Guard|Running|Stable|V2Dir|Valid","cz","89.221.218.22","443",true,"NULL"
"Platypus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.76.159.216","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.63.118","9101",true,"static.118.63.181.135.clients.your-server.de"
"bravobravo","Exit|Fast|Running|Stable|Valid","de","45.151.122.34","9001",false,"NULL"
"DonateMoneroPlease","Fast|Running|Stable|Valid","nl","38.180.23.25","443",true,"NULL"
"wokestaywokestay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.129","9001",true,"ns3016113.ip-149-202-79.eu"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.139.14.77","9001",true,"p548b0e4d.dip0.t-ipconnect.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.245.166","9000",true,"vps-8f6e13b4.vps.ovh.us"
"anon1mous54","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.81.131.139","443",true,"NULL"
"AndroidFighter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.105.6.34","9001",true,"172-105-6-34.ip.linodeusercontent.com"
"mrchau6","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.253.242","28493",true,"NULL"
"arbitraryKenzie1","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.136.190","80",true,"kenzie.arbitrary.ch"
"myNiceRelay","Fast|Running|Stable|Valid","us","69.237.207.60","9002",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.38","10138",true,"tor-exit-38.for-privacy.net"
"HungryHippo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","18.116.200.26","443",true,"ec2-18-116-200-26.us-east-2.compute.amazonaws.com"
"DoubleTrouble","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.225.114.53","9001",true,"NULL"
"speedyboi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.167.107","9001",true,"vps.ketamin.trade"
"CabaalTorRelay443","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","155.248.227.210","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","au","51.161.202.0","443",true,"ip0.ip-51-161-202.net"
"hviv120","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.20","443",true,"this-is-a-tor-exit-node-hviv120.hviv.nl"
"blue22","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.195.115.114","9001",true,"194-195-115-114.ip.linodeusercontent.com"
"flokinet1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.100.87.174","443",true,"torexit1.flokinet.net"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.83","9000",true,"NULL"
"experiment626","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.179.34","626",true,"23-111-179-34.static.hvvc.us"
"NTH20R2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9001",true,"20.tor-exit.nothingtohide.nl"
"omarmercado8","Running|Stable|V2Dir|Valid","us","204.8.98.85","47053",true,"NULL"
"LilTorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.235.179.232","9001",true,"eu.lilmixture.com"
"smallrelay","Fast|Running|Stable|Valid","is","93.95.227.119","443",true,"vps-93-95-227-119.1984.is"
"saberrider2008","Running|V2Dir|Valid","de","92.116.255.145","8999",true,"i5C74FF91.versanet.de"
"torNodes233","Fast|Running|Stable|V2Dir|Valid","ee","37.252.4.253","9001",false,"NULL"
"marcuse5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.16","19005",true,"marcuse.nos-oignons.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","9100",true,"NULL"
"Friedrich","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","35.182.71.209","9001",true,"ec2-35-182-71-209.ca-central-1.compute.amazonaws.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","7100",true,"NULL"
"Muchachoz","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","193.168.143.161","9001",true,"NULL"
"Meunvon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.52.85.105","9006",true,"pool-173-52-85-105.nycmny.fios.verizon.net"
"privexse1exit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.130.44.108","443",true,"tor-exit-se1.privex.cc"
"porthill","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.176.148","443",true,"static.148.176.243.136.clients.your-server.de"
"cepa2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","185.100.87.41","444",true,"NULL"
"scidsg0001","Fast|Running|Stable|Valid","us","23.93.164.234","4433",true,"23-93-164-234.fiber.dynamic.sonic.net"
"nobuzumi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","91.208.75.239","443",true,"NULL"
"qwerty12345","Running|Stable|V2Dir|Valid","nl","45.138.53.239","9001",true,"NULL"
"SqueakyWheel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","78.153.149.130","9001",true,"NULL"
"tryler","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.117.82.71","9001",true,"tryler.ludost.net"
"Peabody","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.145.25","9993",true,"static.25.145.99.88.clients.your-server.de"
"ItsBionicZulu","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","104.205.240.24","443",true,"d104-205-240-24.abhsia.telus.net"
"andrethemacTor2","Fast|Running|Stable|Valid","be","84.196.13.216","9001",true,"d54C40DD8.access.telenet.be"
"solitvdeRelay","Fast|Guard|Running|Stable|V2Dir|Valid","pl","194.59.158.165","9001",true,"NULL"
"RLYHRVR","Running|V2Dir|Valid","us","75.223.98.2","9001",true,"2.sub-75-223-98.myvzw.com"
"MilovnikKolacu","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.134.226.157","9001",true,"vmi1469670.contaboserver.net"
"Tardis","Fast|HSDir|Running|Stable|V2Dir|Valid","at","158.255.212.178","8443",true,"ludikovsky.name"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.94.85.230","443",true,"NULL"
"UnredactedTLS","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.30","443",true,"NULL"
"OtterRelayMIA2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.187.200","8443",true,"NULL"
"FreeLunch","Fast|Guard|Running|Stable|V2Dir|Valid","us","140.238.101.233","9001",true,"NULL"
"Splinter","Running|Stable|V2Dir|Valid","cr","200.122.181.78","443",true,"NULL"
"0x90","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.99.7.87","9001",true,"static.87.7.99.88.clients.your-server.de"
"epicrelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ch","179.43.167.103","9002",false,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.110","10443",true,"NULL"
"BroMomento","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mx","187.131.187.247","9000",true,"NULL"
"QuasiBakedCup","Fast|Running|V2Dir|Valid","pl","185.223.53.3","9031",false,"host3.router28.tygrys.net"
"zetaRouter","Fast|Running|Valid","us","172.233.60.233","443",false,"172-233-60-233.ip.linodeusercontent.com"
"qwertzuiop20231102","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.1.100","9001",true,"v220230277813219784.goodsrv.de"
"maddy","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.103.59","3333",true,"static.59.103.201.195.clients.your-server.de"
"OtterRelayNYC","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.251.202","443",true,"NULL"
"Zober24Xa","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.22.155.168","8081",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","109.104.152.167","443",true,"NULL"
"ididnteditheconfig","Fast|Running|Stable|Valid","de","185.207.107.98","443",true,"v2202210170218205674.bestsrv.de"
"razzlassos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.28.155","9001",true,"v2202406201455273332.hotsrv.de"
"zimmer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.255.118","65003",true,"static.118.255.40.188.clients.your-server.de"
"lemonpress","Fast|Running|Valid","fi","65.109.14.28","443",true,"static.28.14.109.65.clients.your-server.de"
"weizen","Exit|Fast|Running|Stable|Valid","at","109.70.100.1","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
